job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Software Engineer Consultant/Expert,"Stefanini, Inc","Dearborn, MI","Stefanini is looking for a Software Engineer Consultant/Expert at Dearborn, MI for Hybrid Role
For quick apply, please reach out to Jeff Saludes:

Phone 248 936-5751
Email: jeff.saludes@stefanini.com

Position Description:
""This role is hybrid, which means the candidate must be located within a drivable distance to Dearborn, MI. Also, the candidate if selected might be asked to come into the office up to 2 or 3 days per week."" Operations Analytics (OA) is a product group that develops on-premises and cloud analytic solutions. This Software Engineer position is ideal for the technically oriented individual who has experience designing, building, deploying, and supporting cloud applications and is interested in working with a portfolio of strategic analytic solutions. In this role, you will collaborate with multiple organizations (Business Customers, Product Owners, Data Tech, IT) to convert business goals into analytic solutions. This role will work in small, cross-functional teams and embrace lean and agile practices, software best practices, software quality scanning, automated testing, and CI/CD. Position Responsibilities: * Work hands-on with the team and other stakeholders to deliver quality software products that meet our customer's requirements and needs. * Help business partners understand our iterative development approach and focus on delivering a Minimum Viable Product (MVP) through careful and deliberate prioritization. * Grow technical capabilities / expertise and provide guidance to other members on the team",https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_21d77341&cb=1679647024774&jobListingId=1008546585940&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-25287f24231756e1-,24h,Glassdoor,Contract
sr. software developer (front-end),Randstad,"Northbrook, IL","summary
$65 - $75 per hour
temp to perm
bachelor degree
category
computer and mathematical occupations
reference
1002337",https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_e54431f0&cb=1679647024773&jobListingId=1008546662872&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-afd80130d4b81432-,24h,Glassdoor,Contract
sr aws cloud developer,Randstad,"New York, NY","summary
$80 - $90 per hour
contract
bachelor degree
category
computer and mathematical occupations
reference
1002339",https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_2a24140b&cb=1679647024773&jobListingId=1008546662796&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-7e4faba96f0b56fc-,24h,Glassdoor,Contract
Node.js Developer,Digitive LLC,"Dallas, TX","Previous working experience as a Node.js Developer.
BA in computer science or similar relevant field
In depth knowledge of Node.js
Hands on experience with HTML, CSS, and AJAX
Development experience designing object-oriented JavaScript and SVG
Applicable knowledge of web libraries and frameworks such as AngularJS, Polymer, and Closure
Familiarity with the whole web stack, including protocols and web server optimization techniques
Strong analytical skills and problem-solving aptitude",https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_f7bec2e9&cb=1679647024774&jobListingId=1008546096370&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-a3f8beae95068251-,24h,Glassdoor,Contract
Software Development Analyst (100% REMOTE),Prolim Corporation,Remote,"Job Title Software Development Analyst 2 (100% REMOTE)
Work Location: Redondo Beach, CA
Pay Rate $45/hr to $50/hr on W2
Duration: 12 Months (With Possible extension of full time Job Opportunity)
US Citizenship Required?:Yes
Security Clearance: No
Company Northrop Grumman (www.northropgrumman.com)
Job Description:",https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_6240b6d2&cb=1679647024774&jobListingId=1008546019037&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-663acc595efa7856-,24h,Glassdoor,Contract
C++ Developer - REMOTE,VEAH Consulting Services,Remote,"Role: C++ Developer
Client Location: REMOTE (Onsite 1 week/month in any of these locations - Westlake TX, Durham NC, Jersey City NJ, Boston MA)
Duration: 6+ months
Job Description:
· Needs UNIX and Sockets/IPC
· Updated development experience (not just maintenance)",https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_9ee37bce&cb=1679647024774&jobListingId=1008546335351&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-e57a38b25d009518-,24h,Glassdoor,Contract
ReactJS Engineering Lead Developer,Compest Solutions Inc,Remote,"ReactJS Engineering Lead Developer
Experience: 10+ years
Shift Day 9 AM TO 7 PM EST
**REMOTE**
Max rate: USD$60 on C2C
An experienced UI Tech Lead having strong experience in design/ development of React based UI Programs. Must have implemented Modern UI design and development principles.
Good experience in using DevOps/CI-CD principles for UI Deployment and has done a lot of Interaction with key stakeholders and Team Members in Project execution using Agile methodologies.
Having Strong Hands-on experience using React.js Framework, JEST Unit Testing.",https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_66354a72&cb=1679647024774&jobListingId=1008546051657&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-df06dbfa78b61696-,24h,Glassdoor,Contract
Web Programmer,Baltimore Composers Forum,Remote,"The Baltimore Composers Forum (BCF) was founded in 1993. The BCF’s mission is to support local composers by presenting concerts of their original works, promoting and facilitating interaction with other artists, performers, and arts organizations, and educating the community about new music. Since its inception, the BCF has presented over one thousand original works by Baltimore area composers. BCF’s public concerts have been organized around themes ranging from traditional solo and ensemble pieces to interactive computer and multi-media works.
*The person does not need to have any music knowledge or experience.
Role:
WordPress Programmer",https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_a87b8528&cb=1679647024774&jobListingId=1008546464936&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-75687085f6ce84cf-,24h,Glassdoor,Contract
Application Developer,AANSEACORE INC.,"Madison, WI","Role: Application Developer (QA Automation Engineer)
Location: Madison, WI
Job Description
We are looking for a passionate and motivated Application Developer to join our “Always On” strike teams to improve the resiliency of our applications. A candidate who enjoys the challenge of writing software and automation to create repeatable and reliable application deployment and maintenance processes.
Skill / Qualifications",https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_a1b553bd&cb=1679647024775&jobListingId=1008546022078&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-a34c32574b1967b3-,24h,Glassdoor,Contract
Java Developer,vebyond corp,"Sunnyvale, CA","Very strong in Java and Kafka
Rest APIs and microservices
No SQL DB experience preferably Cosmos
.
Job Type: Contract
Salary: $44.00 - $46.00 per hour
Schedule:
8 hour shift",https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_c05d1642&cb=1679647024775&jobListingId=1008546003972&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-7dd903a49f5ab649-,24h,Glassdoor,Contract
React Native Developer,eCom Solutions Inc,"Plano, TX","Job Title: React Native Developer
Location: Plano, TX
Duration: Long Term
Pay Rate: $60/hr on C2C
Job Description
Relevant experience in Java, SprintBoot, React Native (Must) and Angular is a plus - 6+ years of experience
Designs the overall technological architecture of products with the help of the team; Guides project teams on technology strategy related to coding practices, continuous integration and automated deployment",https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_5788c2cc&cb=1679647024775&jobListingId=1008546016722&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-613879a94bcc0a1f-,24h,Glassdoor,Contract
MS Dynamics Developer,HireX,"New York, NY","Hi
Please share me your updated resume.
MS Dynamics Developer
Long term Contract
Work Location: Purchase, NY Hybrid – Monday thru Wednesday onsite.
Video Hire
USC GC H4 EAD GCEAD
ASAP Start",https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_e70719fc&cb=1679647024775&jobListingId=1008546085584&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-c4ce66bc267ceaab-,24h,Glassdoor,Contract
RPA Developer (Automation Anywhere),Macro Solutions,"Princeton, NJ","Macro Pros has an immediate opening for an RPA Developer. The role is long-term (Contract / Contract-to-hire) and open to all Visa holders.

It's a hybrid position supporting our client in Princeton, New Jersey. Interested candidates should be able to come into the office as required by the project. There is no set schedule of when they need to be in the office. Candidates must be within a commutable distance by bus, train, and car (live 2 hours or less from Princeton).

For applicable candidate, prior experience as a .Net Developer is required. Typically, these candidates will have a year or so development experience before switching to RPA Development. Any candidate that goes from graduation to RPA Development or Testing to RPA Development will be declined. The reason being that without .Net Software Development experience, they’re going to be in a supportive role and unable to get into the code.",https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_0c25bc23&cb=1679647024775&jobListingId=1008546302875&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-62e5d8ba7aca5562-,24h,Glassdoor,Contract
"Java Lead Developer (gRPC , GraphQL , K8,architecture ELK) (Remote)",Compest Solutions Inc,Remote,"Java Lead Developer -
Experience: 8+ years
12 month contract
**Remote**Max rate: USD$60/hr on C2C
Experience leading a team of developer to deliver on technology commitments
Experience working with the Product Team and fine tuning user stories and features
Experience mentoring small teams, help motivate and deliver best in class technology solutions
Experience with Web API, gRPC and GraphQL architecture",https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_cbadab95&cb=1679647024775&jobListingId=1008546088329&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-14e6bb6da325cbd8-,24h,Glassdoor,Contract
Dot Net Developer (Only Citizen & GCH),adroitts,Remote,"adroitts is a fast-growing IT solutions company that helps businesses adapt and grow in a continuously evolving market. Our tailor-made technological solutions are perfectly aligned to our client’s business goals and objectives. we strive to be a long-term trusted and reliable partner for our customers organization to help overcome IT challenges. Our solutions, methodologies and implementations are designed with customer centric focus and customers ROI. We pride ourselves in our employees feeling welcomed, valued, and involved.
We are seeking a DotNet Developer with TFS and DevOps experience with 6 to 8 years of experience.
As a DevOps Engineer you will be a key member of a team that is dedicated to securely and efficiently delivering the tools our clients need to support their efforts towards improving healthcare. You are a highly motivated self-starter with experience supporting configuration management for custom .NET applications deployed in a Windows Environment. Experience with CI/CD and security and compliance automation are desired.",https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_75e6be21&cb=1679647024775&jobListingId=1008546039881&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-a839f1d890798bcf-,24h,Glassdoor,Contract
Front End Developer,adroitts,"Washington, DC","adroitts is a fast-growing IT solutions company that helps businesses adapt and grow in a continuously evolving market. Our tailor-made technological solutions are perfectly aligned to our client’s business goals and objectives. we strive to be a long-term trusted and reliable partner for our customers organization to help overcome IT challenges. Our solutions, methodologies and implementations are designed with customer centric focus and customers ROI. We pride ourselves in our employees feeling welcomed, valued, and involved.
We are seeking a Front End Developer with Angular Experience with 4 to 6 years of experience.
Responsibilities:",https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_60631562&cb=1679647024775&jobListingId=1008546032446&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-d81a0688a260033d-,24h,Glassdoor,Contract
Genesys Developer,New York Technology Partners,"Malvern, PA","Hello,
Hope you are doing well !!!
We are constantly on the lookout for professionals to fulfil the staffing needs of our clients, and we currently have a job opening that may interest you. Moreover, the client is expecting to hire someone as soon as possible.
Job Title: Genesys Developer
Location: Malvern, PA
Position: Contract",https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_bb92f535&cb=1679647024776&jobListingId=1008546048907&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-4527b91fb9b33496-,24h,Glassdoor,Contract
Full Stack Web Developer,Rent-A-Christmas,"New York, NY","Looking for an experienced full stack web developer for an immediate 2-3 month full-time project.
must have experience:
Liquid
Hydrogen and oxygen
SQL or other database
GIT repo
React
HTML 5",https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_d7051d7f&cb=1679647024776&jobListingId=1008546562440&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-0ec835c3b80d0629-,24h,Glassdoor,Contract
Lead Genesys Developer / Service Integrator,Aforce solutions,Remote,"Lead Genesys Developer / Service Integrator
Remote
Contract
Additional Notes:
· Must have skills on resume with the appropriate amount of years of experience
o Agile 4 - 6 Years
o API/ Webservices 4 - 6 Years",https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_dff99baf&cb=1679647024776&jobListingId=1008546074213&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-3491169cd569c6cc-,24h,Glassdoor,Contract
Sr Java Developer (Remote),lucid technologies,Remote,"I’m #hiring. Know anyone who might be interested? feel free to reach out to me daniel.a@lucidtechinc.com or 214-385-4144 Ext: 215
Note: US citizens and Green card holders are encouraged to apply, as we are unable to sponsor at this time.
Title: Analyst, Programmer - Senior (Remote)
Description; Designs, develops, implements, and maintains complex business, accounting, and management information systems. Works on complex assignments. Works with users to define existing or new system scope and objectives. Performs modifications to and maintenance of operational programs and procedures. Assists users in the operation of the application. Provides guidance to less experienced programmer/analysts. Performs all functional duties independently. Works on high-visibility programs, or mission critical aspects of assigned program(s). Oversees the efforts of direct reporting resources and/or is responsible for the efforts of all staff assigned to a specific job.",https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=1136043&s=58&guid=0000018712c3a5b5ad792580dc9656a3&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_a3eb81eb&cb=1679647024776&jobListingId=1008546054054&jrtk=3-0-1gs9c79ek2or5001-1gs9c79fiia30800-d3164af5854f64b6-,24h,Glassdoor,Contract
Software Engineer Consultant/Expert,"Stefanini, Inc","Dearborn, MI","Stefanini Group is hiring!
Stefanini is looking for Software Engineer Consultant/Expert at Remote Location
For quick apply, please reach out Sahil Sharma
Phone: (248) 213-3698
Email: Sahil.Sharma@Stefanini.com

Open to W2 candidates only!

Position Description:
We're seeking an experienced full-stack software engineering professional familiar with Lean, Agile, and eXtreme Programming (XP) practices. Collaborating closely and continuously with fellow engineers, designers, product managers and product owners, you will help build, validate and release innovative software products early and often. You will continuously learn and mentor fellow team members.",https://www.glassdoor.com/partner/jobListing.htm?pos=201&ao=1136043&s=58&guid=0000018712c53688b5a98cc4ffb3f7f8&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_a6f8dce5&cb=1679647127453&jobListingId=1008546585915&jrtk=3-0-1gs9cadm6khok801-1gs9cadn6mbj2800-54f148189deb5f1b-,24h,Glassdoor,Contract
sr. software developer (back-end),Randstad,"Northbrook, IL","summary
$65 - $75 per hour
temp to perm
bachelor degree
category
computer and mathematical occupations
reference
1002333",https://www.glassdoor.com/partner/jobListing.htm?pos=202&ao=1136043&s=58&guid=0000018712c53688b5a98cc4ffb3f7f8&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_7ea31923&cb=1679647127453&jobListingId=1008546662687&jrtk=3-0-1gs9cadm6khok801-1gs9cadn6mbj2800-c96d42a90e659e6b-,24h,Glassdoor,Contract
