,job_title,company_name,address,job_description,job_source_url,job_posted_date
12,Sr. Java Developer,Flygend Technologies,"Englewood Cliffs, NJ","Senior Software Engineer- Java
Location: NY/NJ (Hybrid)_ Final IN PERSON INTERVIEW
Long term
JD:
Strong server side or Full stack development experience using core Java Spring, Spring boot, Spring data and Microservices.
Oauth 2.0/OpenID Protocol knowledge is nice to have
JavaScript (React JS) with GraphQL experience is nice to have",https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_17ddeaa0&cb=1679985060027&jobListingId=1008552888506&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-d1b7c3061a3f1a1d-,24h
13,sitecore developer,Randstad,"Austin, TX","summary
$60 - $75 per hour
temp to perm
bachelor degree
category
computer and mathematical occupations
reference
1002761",https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_9536af98&cb=1679985060027&jobListingId=1008552982486&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-8dcb9389895ae661-,24h
14,Software Quality Engineer,Aalpha Prime Tech Global,"Indianola, PA","NOTE: This is W2 Contract position
Primary Function:
Software Quality Management of Radiology device products to meet FDA design controls and other regulatory bodies
Software Quality Management of GxP relevant computer systems
POSITION SUMMARY
This position will be responsible to perform software quality management activities of medical devices (Class-2) to deliver a high-quality product that meets or exceeds customer expectations and meets FDA design controls and other regulatory bodies.",https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_357b2499&cb=1679985060027&jobListingId=1008553066987&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-c539f87c652fc70b-,24h
15,DevOps Engineer - CI/CD Expert,Atlantech InfoSystems,"Roswell, GA","Primary Responsibilities -
The individual will be involved in the following critical activities:
* Automating and orchestrating workloads on AWS.
* Hands-on experience with at least one configuration/deployment management system e.g., Chef, Puppet, Ansible, AWS Cloud Formation, Salt or other similar tools
* Hands-on experience with at least one of the following languages: Node.js, Python, PHP, Ruby, and Java. Proficient with git and git workflows.",https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_65d7dc41&cb=1679985060027&jobListingId=1008553090632&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-cb46493ed8eb2d1e-,24h
16,Node.JS Developer - bilingual (Korean/English) preferred,"Woongjin, Inc","Ridgefield Park, Bergen, NJ","Company Description

Our Mission
WOONGJIN INC. is a rapidly growing team who provides a range of unique, exceptional, and enhanced services to our clients. We have a strong moral code that includes the service of goodness without expectations of reward. We are motivated by the sense of responsibility and servant leadership.

Job Description

We are looking for an experienced Back End / Server-Side Software Engineer with excellent programming skills; the candidate will design and develop RESTful web applications via Node.js on business requirements. The candidate should be able to design and implement web-based interfaces. Responsibilities cover the entire development lifecycle, from requirements gathering and brainstorming, analysis, coding, testing and documentation. The candidate must have a solid development background across multiple technical disciplines including Node.js, MongoDB and AWS",https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_c5d2eca1&cb=1679985060027&jobListingId=1008553112868&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-828dd31e01b2b989-,24h
17,oracle sql / plsql developer,Randstad,"Charlotte, NC","summary
$55 - $65 per hour
contract
bachelor degree
category
computer and mathematical occupations
reference
1002764",https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_bbee5ffd&cb=1679985060027&jobListingId=1008552982493&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-2d8a8799196aa79a-,24h
18,LM Space Associate Manager Software Engineering,LOCKHEED MARTIN CORPORATION,"Herndon, VA","Do you want to be part of a company that inspires employees to think big, perform with excellence and build incredible products?

If so, then we would love to speak with you! Lockheed Martin Space is a highly dynamic and growing organization that provides mission-critical solutions for ground software satellite systems through their entire life cycle.

Our amazing people are on a mission to make a difference in the world; every single day we use our ingenuity and experiences to create, design and build solutions to some of the world’s most difficult engineering problems.

Whether you’re an aspiring external candidate or a LM level 3 or level 4 software engineer looking to grow your career in both people and technical leadership, this position is for you!

The Bobcat program is seeking a leader who desires to lead a team of software engineers on an important classified mission while continuing to grow their technical skills. This position will give you the opportunity to enhance your leadership skills while further developing your software technical skills.

The Bobcat Program received a 10-year contract extension on an important classified customer mission. In addition to meeting today’s critical mission needs, we are working on emerging and evolving future architectures. You will have an opportunity to manage the development of customer prioritized features for desktop, web application, web service and backend application solutions utilizing various frameworks available via Microsoft C# .NET with over 800 projects in the baseline. Our customer and team are focused on identifying and developing a micro-service architecture utilizing a fully integrated Microsoft development environment providing seamless solution for version control, defect management & test automation.

Our employees are constantly learning and leveraging current technologies (e.g., Visual Studio Ultimate 2017, Team Foundation Server 2018, REACT, AWS, Cesium, Lync, WPF, WCF, Wix, bootstrap, Docker, DevSecOps etc.). We need the best engineers on our team to ensure mission success! Think you have the skills? Come join the Bobcat Team that builds software for the next generation of our customer’s missions.


This position requires a government security clearance, you must be a US Citizen for consideration.
TS/SCI w/Poly

By applying to this job, you are expressing interest in this position and could be considered for other career opportunities where similar skills and requirements have been identified as a match. Should this match be identified you may be contacted for this and future openings.
Onsite Full-time: The work associated with this position will be performed onsite at a designated Lockheed Martin facility.
Lockheed Martin supports a variety of alternate work schedules that provide additional flexibility to our employees. Schedules range from standard 40 hours over a five day work week while others may be condensed. These condensed schedules provide employees with additional time away from the office and are in addition to our Paid Time off benefits.
4x10 hour day, 3 days off per week

Join us at Lockheed Martin, where your mission is ours. Our customers tackle the hardest missions. Those that demand extraordinary amounts of courage, resilience and precision. They’re dangerous. Critical. Sometimes they even provide an opportunity to change the world and save lives. Those are the missions we care about.

As a leading technology innovation company, Lockheed Martin’s vast team works with partners around the world to bring proven performance to our customers’ toughest challenges. Lockheed Martin has employees based in many states throughout the U.S., and Internationally, with business locations in many nations and territories.

job.Qualifications


Join us at Lockheed Martin, where your mission is ours. Our customers tackle the hardest missions. Those that demand extraordinary amounts of courage, resilience and precision. They’re dangerous. Critical. Sometimes they even provide an opportunity to change the world and save lives. Those are the missions we care about.

As a leading technology innovation company, Lockheed Martin’s vast team works with partners around the world to bring proven performance to our customers’ toughest challenges. Lockheed Martin has employees based in many states throughout the U.S., and Internationally, with business locations in many nations and territories.

Experienced Professional",https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_b4792e91&cb=1679985060027&jobListingId=1008553081798&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-5f7530f7173cbe53-,24h
19,".net developer- az, nc",Randstad,"Phoenix, AZ","summary
$63.69 - $65.69 per hour
contract
bachelor degree
category
computer and mathematical occupations
reference
1002771",https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_2bf1c2c9&cb=1679985060028&jobListingId=1008552982474&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-00a6e55668fb9fd5-,24h
20,CI DevOps Engineer,ASK Consulting,"Oakland, CA","Job Type:Contract
Posted about 8 hours ago

Expiry Date: 28 April 2023
Referral: 224980@accuick.com
Job Description:
Duties:
Providing level-1 support in triaging and debugging of CI pipelines, build failures, and other supporting services",https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_05f9bbcf&cb=1679985060028&jobListingId=1008552844475&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-1b033558d9b2da68-,24h
21,Golang Developer,"Pinnacle Group, Inc.","Austin, TX","Golang Developer
Location: Austin, TX
Duration: Long term
(Candidate must be willing to relocate)
Consider H1B Transfer
Role/s Requested:
Minimum 8 years' experience required as a Golang Developer
Skill Sets - Niche Skill - Experience - Preference
DevOps - No - At least 1 year - Is Required
DevOps/SRE - No - At least 1 year - Is Required
Kubernetes - No - At least 1 year - Is Required
GoLang - No - At least 1 year - Is Required",https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_23409b37&cb=1679985060028&jobListingId=1008552953587&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-c915c138a4da6efa-,24h
22,"Software Quality Assurance Engineer (Onsite: Santa Clara, CA) W2 Only",Intuitive,"Santa Clara, CA","7Month contract opportunity - W2 (No C2C)
Compensation: $60 - $75/hr
Onsite: 3420 Central Expressway, Santa Clara, CA, 95051
In cooperation with our recruitment partner Raise, are hiring. We’re a global technology leader in minimally invasive care and a pioneer of robotic-assisted surgery. Working closely with hospital teams, we’re developing integrated solutions that help enable physicians to get patients back to what matters most. Our technology has been used in nearly 10 million operations across 67 countries.
Together, we’ve dedicated more than two decades for innovating for better care through enhanced experiences, improved efficiencies, and reduced cost of care. In this role, you will join a team committed to taking big leaps forward for a global community of healthcare professionals and their patients.",https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_38bd7e4c&cb=1679985060029&jobListingId=1008552978859&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-bb14671a9acf29db-,24h
23,java/oracle developer,Randstad,"Addison, TX","summary
$63 - $73 per hour
contract
bachelor degree
category
computer and mathematical occupations
reference
1002778",https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_e8ea7c1e&cb=1679985060028&jobListingId=1008552982477&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-36941844b567db50-,24h
24,machine learning engineer,Randstad,"Plano, TX","summary
$63 - $73 per hour
contract
bachelor degree
category
computer and mathematical occupations
reference
1002760",https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_ab6ef696&cb=1679985060028&jobListingId=1008552982463&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-2b6de1879adc9d9c-,24h
25,"Mac OS Software Engineer (swift, Objective C)","Pinnacle Group, Inc.","Austin, TX","Mac OS Software Engineer (Mac OS, swift, Objective C)
Location: Austin, TX
Duration: Long term contract
(Candidate must be willing to relocate)
Consider H1B Transfer
Required: macOS development experience
Required: Swift, Objective-C, App Kit
Required: Austin on-site (pending office re-open)
Development will be on Radar and Radar related features, components, etc.",https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_3828b940&cb=1679985060029&jobListingId=1008552959059&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-74fcea58c81a0d18-,24h
26,fullstack developer with java and reactjs,Randstad,"Charlotte, NC","summary
$55 - $65 per hour
contract
bachelor degree
category
computer and mathematical occupations
reference
1002791",https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_6c60925c&cb=1679985060028&jobListingId=1008552982363&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-8975c7b008a3d537-,24h
27,Senior DevOps Engineer-Contract to Perm,Sia Partners,"Charlotte, NC","Company Description

Sia Partners is a next-generation consulting firm focused on delivering superior value and tangible results to its clients as they navigate the digital revolution. Our global footprint and expertise in more than 40 sectors and services allow us to enhance our clients’ businesses worldwide. We guide their projects and initiatives in strategy, business transformation, IT & digital strategy, and Data Science.

Job Description

We are working with a client who is need of two Senior DevOps Engineers. This role’s focus will be on contributing and enhancing the DevOps environment within Issuer Solutions, where cross-functional Scrum teams are delivering solutions built on cutting-edge mobile technology and products. The DevOps Engineers will be expected to support across the wider Issuer Solutions business unit, leading DevOps practices and initiatives.",https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_9e95ffd9&cb=1679985060028&jobListingId=1008553113426&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-70d2cd55a64298a8-,24h
28,mobile ios/android developer,Randstad,"Charlotte, NC","summary
$60 - $70 per hour
contract
bachelor degree
category
computer and mathematical occupations
reference
1002768",https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_b9f019f6&cb=1679985060029&jobListingId=1008552982584&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-ae0759dde94babd8-,24h
29,AWS Could DevOps Engineer,"Woongjin, Inc","Plano, TX","Company Description

Our Mission
WOONGJIN INC. is a rapidly growing team who provides a range of unique, exceptional, and enhanced services to our clients. We have a strong moral code that includes the service of goodness without expectations of reward. We are motivated by the sense of responsibility and servant leadership.

Job Description

This position will primarily perform day to day DevOps duties in addition to logging and tracking work in project documentation with the team.",https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=1136043&s=58&guid=0000018726e9a7caaa7e149982597654&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_9a1ccd5c&cb=1679985060029&jobListingId=1008553112922&jrtk=3-0-1gsjej9vci6jo801-1gsjeja0a2bg1000-a3f02affa33e1aaa-,24h
30,Java Developer - Telematics - Bilingual (Korean/English),"Woongjin, Inc","Fountain Valley, CA","Company Description

Our Mission
Woongjin, Inc. is a rapidly growing team who provides a range of unique, exceptional, and enhanced services to our clients. We have a strong moral code that includes the service of goodness without expectations of reward. We are motivated by the sense of responsibility and servant leadership.

Job Description
Prepare technical design and develop telematics product features using Java/J2EE and Database related technologies",https://www.glassdoor.com/partner/jobListing.htm?pos=201&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_737cdf28&cb=1679985165768&jobListingId=1008553112858&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-f5d3b9edec9d1c4e-,24h
31,software engineer,Randstad,"Charlotte, NC","summary
$55 - $65 per hour
contract
bachelor degree
category
computer and mathematical occupations
reference
1002787",https://www.glassdoor.com/partner/jobListing.htm?pos=202&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_b829f780&cb=1679985165768&jobListingId=1008552982575&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-4da043eb2d5267dc-,24h
32,HR Sr. Software Engineer for SuccessFactors and SAP HCM Modules,"Woongjin, Inc","Fountain Valley, CA","Company Description

Our Mission
WOONGJIN INC. is a rapidly growing team who provides a range of unique, exceptional, and enhanced services to our clients. We have a strong moral code that includes the service of goodness without expectations of reward. We are motivated by the sense of responsibility and servant leadership.

Job Description

Perform highly complex and demanding tasks and projects dealing with the analysis, design, development, implementation of solutions and user training serving funtional units providing necessary coordination, facilitating interactive analysis and design sessions with representatives of business line and defining scope and requirements of new developments and executes test plans and test scripts / cases to ensure system changes are aligned with business requirements",https://www.glassdoor.com/partner/jobListing.htm?pos=203&ao=1136043&s=58&guid=0000018726eb44e298972915ad066dbe&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_e60efb16&cb=1679985165768&jobListingId=1008553112864&jrtk=3-0-1gsjemh7ugaic801-1gsjemh96gfrj800-c71230da4ff8c61b-,24h
