,job_title,company_name,address,job_description,job_source_url,job_posted_date
10,Node JS + JavaScript and Cloud Developer,Arthur Grand Technologies Inc,"Atlanta, GA","Role:- Node JS + JavaScript and Cloud Developer
Location: Atlanta, GA (monthly once onsite)
Duration:- Contract
Skills : Node JS, ReactJS and ExpressJS, JSF framework, AJAX, Spring application framework, Hibernate, AWS
Responsibility:
Experience with Node JS, ReactJS and ExpressJS
Experience in programming language - Python or Java",https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_8612d33e&cb=1679325683510&jobListingId=1008539309916&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-ebe5b366d69859c4-,24h
11,Sr. Python Developer with SaaS,Digital Dhara LLC,Remote,"Title: Python Developer with SaaS
Remote
12+ Months
Mandatory Skills: Python, Django, Flask, RESTful, GraphQL APIs, AppSync, Amplify, DynamoDB, ElasticSearch, Lambda, API Gateway, Step Functions
Desired Skills: building Mobile applications including support for offline mode
Location: Overland Park, KS(Remote)",https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_15a71c01&cb=1679325683510&jobListingId=1008539294050&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-1505dd9b9b43979d-,24h
12,IOS Developer Mid,OscarMike,"Irving, TX","W2 Contract Only / 1099 Contract Only
Not offering VISA sponsorship.
On-site in Irving, TX

We're looking for an iOS Engineer to join the Digital Innovation and R&D Team!

We’re creating the next generation of convenience, and we know that the best way to do that is with great people. If you get excited about working on challenging problems and owning a solution from concept to implementation, read on.




Requirements:",https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_5f07eca5&cb=1679325683510&jobListingId=1008539355634&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-e70f0e30b9602db8-,24h
13,Full Stack Developer,Mindcracker,Remote,"Mindcracker is looking for a motivated Full Stack Developer who will work within a team. Which is a core group of software developers, designers, and product managers who develop software products, dashboards, and reports to help our public agency clients better screen and observe credentials. This opportunity is for a fully remote (US only) senior level software development engineer role.
What you will be doing:
Focus on completing feature requests from clients and developing new solutions to meet evolving needs
Modernizing services, responding to feature requests, and correcting defects at the root, while mentoring team members in new technologies and exploring new aspects of the architectural solution",https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_28f858e9&cb=1679325683510&jobListingId=1008539313030&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-b0813d88294561c2-,24h
14,Latin America-based C# .NET Developer,Melon,Remote,"Melon is seeking a .NET developer, based in Latin America, for some freelance work with some of our clients. It is an ongoing contract.
REQUIREMENTS
5+ years of experience working as a backend engineer
Expert in C# up to and including the latest version (9.0 Records, pattern matching, etc)
Experience with Document Databases with an emphasis on MongoDB
Well versed in message driven architectures (NServiceBus & MediatR) in process/out of process, commands vs queries, as well as understanding of when to send commands vs publish events.",https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_c0323f36&cb=1679325683510&jobListingId=1008539362224&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-24c7d516a4b6d9d2-,24h
15,Senior Mainframe Developer,Zenotis Technologies INC,"Toronto, OH","Upgrade/Migrate DB2 Versions to newer versions
Regularly applying PTFS/APARS if required.
Manage DB2 IVS Products and upgrade to supported versions if required.
Managing system catalogs
Manage application data and database environments, performing reorganizations when required to optimize performance
Offline utilities - DSNJLOGF, DSNJU004, DSNJU003 etc.
Database and related object security – manage user ids, rights and privileges
DB2 administration on z/OS, SQL creation, DB2 command line creation and execution, DB2 performance tuning,",https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_43ca746c&cb=1679325683510&jobListingId=1008539304678&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-19d97c5994de795b-,24h
16,.Net Developer _ SA/SO,EA Team Inc.,"Indianapolis, IN","Details:
Role: NET Developer
Job ID- 704181
Mode: Hybrid
Location: Indianapolis IN 46204
Mode: Contract
Overview
Selected resource will work with the WCB IT team to build, implement, and support the product which is built on the Microsoft technology stack.",https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_642b60a9&cb=1679325683510&jobListingId=1008539360670&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-f4f87e8d47a108ce-,24h
17,C++ Developer,Enin Systems,"Boston, VA","5 years developing software using C and C++ (preferrably C++11 or greater)
- 5 or more years of software development using Python 3
- Experience developing/deploying on Linux systems
Preferred Qualifications:
- Experience with Rust
- Experience interfacing with ffmpeg or other video libraries
- Python/Django experience is a positive but not necessarily required Experience developing or using software related to encoding or decoding of digital video and/or audio",https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_55586d67&cb=1679325683511&jobListingId=1008539223723&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-6865815a24e307b2-,24h
18,Net Lead Developer,Narvee tech,Remote,"TITLE: .Net lead
Location: Remote
JD
9 + years of experience, 4+ team lead experience, .net , API, SQL Server/Oracle, DevOps Job Description
9+ years of strong application development experience
5+ years of strong .net, Sql Server or Oracle, API’s, JavaScript and client-side frameworks (React or Angular)
4+ years of team lead experience",https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_50c1ebff&cb=1679325683511&jobListingId=1008539312405&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-38d8317c4d3ba6f7-,24h
19,Senior iOS Developer,Azzurra Solutions LLC,"Columbus, OH","Position: IOS Developer (Minimum 9 years)
Location: Wilmington, Delaware/Columbus, OH (Day 1 Onsite)
Duration: contract/Fulltime
Implementation: Virtusa
Client : JPMC
Skills: IOS, Swift, Objective-C.
JD:
9 years of combined software/application development experience in Objective-C, C++, Swift.",https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_0c561573&cb=1679325683511&jobListingId=1008539272856&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-e792e85ca42db006-,24h
20,Senior Java Developer,RAPS PROFESSIONAL SERVICES PRIVATE LIMITED,"Columbus, OH","Sr Java developer - Only W2
Only GC , GC EAD , USC
location : Wilmington, Delaware / Columbus, OH / Jersey City / NYC / Plano, TX
_
_Skills : AWS. Microservices, Core Java, Spring, Spring Boot
Note : Only W2
Job Types: Full-time, Contract
Salary: $60.10 - $85.00 per hour",https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_78263bf1&cb=1679325683511&jobListingId=1008539309411&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-49dee5f5b0546f14-,24h
21,C2C-Looking for Senior Appian Developer (100% Remote) Need 10 Yrs exp,FlairTechSolutions,Remote,"C2C-Looking for Senior Appian Developer (100% Remote) Need 10 Yrs exp
Job Description:
Appian Developer: Candidates must have minimum 5 years' Appian development experience along with multiple Appian certifications. Appian Developer will be supporting multiple end-clients as-needed, and may be asked to contribute expertise to upcoming RFP responses
Appian Tech Lead: Candidates must have minimum 7 years' Appian development experience along with multiple Appian certifications. Tech Lead will be supporting multiple end-clients as-needed, and may be asked to contribute expertise to upcoming RFP responses.",https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_a746c8db&cb=1679325683511&jobListingId=1008539269592&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-4ec9019e9ce9e843-,24h
22,Android Developer,Prism IT,"Columbus, OH","Hello,
Hope you're doing good,
Greetings from Raghavi - Prism IT Corp
Position: Android Developer(Minimum 8 years)
Location: Wilmington, DE/Columbus, OH (Day 1 Onsite)
Duration: Contract/Fulltime
Implementation: Virtusa
Client : JPMC",https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_b94dbdbd&cb=1679325683511&jobListingId=1008539322135&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-0a3fe59e09b7a8fb-,24h
23,Java SQL Developer,JSR Tech Consulting,"Newark, NJ","We are looking for you to build out scalable applications to support our Compliance, Finance, Data Governance, Operational Risk, and Human Resources teams. You will need to have in-depth technical knowledge of Java Spring Boot and SQL and should feel comfortable working within large internal and external data sets.

Your Impact:
Migrate legacy Java applications that are using Sybase as backend to SQL Server.
Migrate stored procedures from Sybase to SQL Server
Align with the Stratus Solution Lead, Product Owner, and Scrum Master in assessing business needs and transforming them into scalable applications.",https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_d0fdb222&cb=1679325683510&jobListingId=1008539312061&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-23cdb2ff0cd9e0b3-,24h
24,OnBase Administrator/Developer III(W2),Phasorsoft LLC,"Madison, WI","Job Description:
This is an electronic content management system Administrator/Developer position. This position plans, designs, develops, tests, implements, and modifies Electronic Document Management (EDM) solutions. This position is responsible for advanced OnBase administration and operational support, including platform and system incident/problem resolution, service and change request processing according to client Department of Transportation (DOT) established service level agreements (SLA), and regular administration tasks and health checks to keep DOT’s OnBase systems running at optimal performance for our customers.
Under general supervision of the Document Management Unit supervisor, this position will provide advanced OnBase Administrator/Developer technical leadership for complex EDM projects, which have a significant impact within DOT and/or for DOT’s external partners and customers. This position performs systems analysis and provides advanced OnBase Administrator/Development services in the planning, development and implementation of complex EDM projects. This position provides OnBase administration and consulting, and performs duties consistent with DOT’s strategic goals and objectives.",https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_c7023440&cb=1679325683511&jobListingId=1008539261890&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-cb3fa4a900fb803f-,24h
25,Lead Snowflake Developer,workcog inc,"Dallas, TX","Hi
Greetings from Workcog Inc.
Please go through the below requirement and let me know if you are interested in this opportunity !!
Position: Snowflake Lead Engineer
Location: Dallas, TX – (Hybrid model)
Duration: Long term
Experience: 9+ years",https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_f65542c3&cb=1679325683511&jobListingId=1008539330291&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-fdd449e252e0793a-,24h
26,Remote Training and Placement in Python Developer precision technologies,Precision technologies corp pvt ltd,Remote,"Precision Technologies Corp. (PTC) is a leading E-Verified
IT staffing and Solutions Company located in New Jersey, USA
JOB DESCRIPTION
We are premium employment providers into I.T if you are looking for similar positions mentioned below please feel free to contact us.
Did you hear that Job Growth is improving but unemployment stays high!
That’s a great reason to accept a contract/ fulltime and get in the door with some excellent companies..
Precision Technologies Corp is your right hand into some of the most high end lucrative companies. Do let me know your interest and send your updated resume in word format.",https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_783694c9&cb=1679325683511&jobListingId=1008539355780&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-6df54ff59666d6bd-,24h
27,Java Developer with Go-lang,Amaze Systems Inc,"Jersey City, NJ","Role Title: Java Developer with Go-lang exp.
Hiring Mode: Contract/ Fulltime
Location: NY/NJ only [Hybrid- No remote, have to go office 3 days a week]
Note:
Skills required- Java, Go-Lang. Good to have- Scala
In-Person interview Required.
[LinkedIn id & full education details is mandatory]",https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_1d0c8d0f&cb=1679325683511&jobListingId=1008539293809&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-2d2248e519740fba-,24h
28,DevOps Engineer,Mindcracker,Remote,"Mindcracker is actively seeking to hire an Dev Ops Engineer who will recommend, design, and implement new services and support existing services, while working directly with internal engineering teams. This role will continually be looking for ways to improve both infrastructure and application deployment and testing pipelines, and be responsible for overall system performance, uptime, and incident management.
Responsibilities:
Implement monitoring and logging solutions for technology stacks and container orchestration platforms
Implement Continuous Improvement Continuous Delivery solutions",https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_a848ae86&cb=1679325683511&jobListingId=1008539318902&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-650b13048fabe148-,24h
29,Azure DevOps Lead,workcog inc,"Dallas, TX","Hi
Greetings from Workcog Inc.
Please go through the below requirement and let me know if you are interested in this opportunity !!
Position : Azure DevOps Lead
Location : Richardson, TX (Hybrid model)
Duration : Long term
Client: CBRE",https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=1136043&s=58&guid=00000186ff9c5dddab763f19d7997037&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_3d8098fb&cb=1679325683511&jobListingId=1008539336775&jrtk=3-0-1grvponh3kf1n801-1grvponi3i9he800-a4868a70b6244b36-,24h
