job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Female Python Developer || F2F,tekshapers inc,"New York, NY","One Face to Face interview
Title: Python Developer (Hard core Python developer with strong in SQL, Java would be nice to have)
Location: NYC NY (First Local people will be given preference)
Responsibilities:
At least 8 plus years of recent experience in designing, developing, deploying, and supporting enterprise applications as a Software Developer.
Python Developer Expert in Python, with knowledge of at least one Python web framework {{such as Django, Flask, etc. depending on your technology stack}} Familiarity with some ORM (Object Relational Mapper) libraries Able to integrate multiple data sources and databases into one system",https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_8ccc58c3&cb=1679651729119&jobListingId=1008546097137&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-08fcb192aa26ba74-,24h,Glassdoor,Contract
ColdFusion Application Developer,Great Nannies,"Austin, TX","The GreatAuPair development team operates in a streamlined, process-oriented environment that is growing to meet current and future business needs. You will provide technical solutions to existing internal and external websites, address known issues, troubleshoot and make code changes. We are looking for an organized, thoughtful, intelligent, highly motivated individual who enjoys digging into issues and developing solutions within a team environment.

This is an independent contractor, work-from-home position, with long-term growth potential for the right candidate.

GreatAuPair is the leading online international job matching service, designated by the US Department of State as a sponsor of the US Au Pair program.

GreatAuPair is recognized as one of the Top 15 Remote Employers. Join our team or share this with someone you know who might be interested.

Requirements

This is a remote, contract position for the right professional. As a Developer, you must have at least 4 years of experience in software development with experience working on web-based software applications.

The successful candidate must demonstrate the following required skills:

Lucee/ColdFusion and SQL Server experience

Strong troubleshooting and analysis skills

Excellent interpersonal skills working with remote customers, teams and contributors

Ability to thoroughly test code as well as troubleshoot and resolve defects early

Demonstrated ability for strategic problem solving across a wide range of problem areas

Strong listening skills with an open minded and team-oriented approach to design

Strong attention to detail and ability to follow and maintain coding standards

Experience with web-based software applications and technologies

Experience with common web technologies including HTML/CSS/JavaScript

Experience with ColdFusion applications

Familiarity with database management, MS SQL platforms

Excellent and efficient communication in the English language

Bonus Skills

Experience with Git and GitHub/BitBucket

Experience with Atlassian systems, particularly JIRA

Demonstrated ability to document workflows and business processes

Job Duties and Responsibilities

The ideal candidate will have solid organizational skills, be confident, fast and efficient with all tasks and must be an excellent, open communicator. You must have your own workspace, systems, software and high-speed Internet connection and be familiar working as a critical part of a highly motivated, fast-moving virtual team. You will be working with our Director of Development, Senior Designer and Chief Architect. Specific duties and responsibilities will include:

Implement change requests to improve the GreatAuPair.com user experience

Identify and resolve performance issues

Implement new functionality

Integrate third-party APIs

Document the status of tasks through JIRA

Work with QA to ensure standards are met for all phases of testing",https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_5740bb96&cb=1679651729119&jobListingId=1008546094937&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-4734eb944247c4de-,24h,Glassdoor,Contract
Senior Mainframe Developer,Cloud Shift Technologies LLC,"Jackson, MS","Someone who is well versed in Mainframe/Linux COBOL/CICS systems. A solid knowledge of MicroFocus COBOL and
complex CICS based architeture system on a Linux based operating system with multiple file interaction with ADABAS,
sequential file formats as well as Relational Database Systems.
Minimum 15 years as Lead or SME supporting COBOL/CICS
Skill Set Skill Level (See key code above) Required/Preferred Notes
Operating Systems",https://www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_5907bde0&cb=1679651729119&jobListingId=1008546281293&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-578bda7d9f214b9d-,24h,Glassdoor,Contract
Software Lead (Onsite-3 days work from Fremont CA),Compest Solutions Inc,"Fremont, CA","Software Lead -
Experience: 10+ years
Shift Day 9AM-7PM-EST
12+month contract
Onsite-3 days work from Fremont CA office/3 days a week
Rate: USD$60/hr. on C2C
Candidates should be ready to work from the client office for at least 3 days a week.
Candidates should have good hands-on experience on Java 8, JUNIT, J2EE, Spring boot & Web Services (SOAP & REST).
Familiarity with Agile/Jira/Scrums is mandatory",https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_0c04a080&cb=1679651729120&jobListingId=1008546070991&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-0a6cacd42c626393-,24h,Glassdoor,Contract
Sr .Net Developer - Houston,Accolite Digital,"Dallas, TX","Join a team of the top 1%.

We believe in attracting and retaining the brightest technical minds from diverse backgrounds and nationalities to come together and create an enriched pool of global talent. Recognized as one of North America's fastest-growing companies, we aim to attract people who are passionate about technology and creating a real impact while working in collaborative environment with the latest technologies.

Our mission is to solve our client's most complex digital challenges by engaging the brightest of technical minds. We are looking for candidates who thrive in an innovative and collaborative environment who love solving problems and having fun while doing it.

Houston, TX - Remote/Onshore",https://www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_bb167fe5&cb=1679651729120&jobListingId=1008546365253&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-5ef46e4eabca16b1-,24h,Glassdoor,Contract
Software Engineer Associate,"Stefanini, Inc","Dearborn, MI","Stefanini is looking for a Software Engineer Associate at Remote Location
For quick apply, please reach out to Rakesh Singh:
Phone 248 728 2010
Email: rakesh.singh@stefanini.com
Position Description:
Data Engineer the Credit Technology & Software organization creates digital software products for dealers and customers to support the Credit's strategic goal to be the reason customers choose and stay
Senior Data Engineer will contribute to the development of new digital products for Credit Commercial customers
Will expand the one-stop-shop of products and services offered to commercial customers",https://www.glassdoor.com/partner/jobListing.htm?pos=126&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_e9a2b6a7&cb=1679651729120&jobListingId=1008546585934&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-cebfd63f31c45cca-,24h,Glassdoor,Contract
656 Test Systems Staff Eng: LabVIEW TestStand Developer (C),PROSOLCO.COM,"Grand Prairie, TX","656 Test Systems Staff Eng: LabVIEW/TestStand Developer, Grand Prairie, TX (Secret/Ability to Obtain)
DESCRIPTION:
Test Systems Staff Engineer : LabVIEW/TestStand Developer
Must be US Citizen
Active Secret Clearance or Ability to Obtain
4/10 Work Week
$71.00-75.00/hr.
Travel: No
Duration: 1/31/2023-4/30/2024
Non-Exempt
Contract Position
MANDATORY:",https://www.glassdoor.com/partner/jobListing.htm?pos=127&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_f303a6cb&cb=1679651729120&jobListingId=1008546287310&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-0301af80d87c0bc7-,24h,Glassdoor,Contract
Senior Software Developer,Helm,"Albuquerque, NM","Job Title: Senior Software Developer
Job Type: Contract
Job Location: Albuquerque, NM
Job Description:
· Software developer to work on full-stack software development team doing both front-end and back-end development.
· Degree BS/BA and 8 years’ experience.
· Software design experience.",https://www.glassdoor.com/partner/jobListing.htm?pos=128&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_0d7e0fa0&cb=1679651729120&jobListingId=1008546093011&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-05385100d6e53c5e-,24h,Glassdoor,Contract
Software Developer - Microsoft technologies L3,Capgemini,"Des Plaines, IL","Duration: 11+ months

Job Description:

Strong C#, ASP.Net & PowerShell skills
Strong understanding of Modern Authentication, Graph API, Azure AD Application.
Understand and implement SharePoint site and group site permissions
OneDrive Account, Site, and Permissions Management",https://www.glassdoor.com/partner/jobListing.htm?pos=129&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_d2467206&cb=1679651729120&jobListingId=1008546097316&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-e55440e2e467cd23-,24h,Glassdoor,Contract
Product Technical Lead,"Stefanini, Inc","Dearborn, MI","Stefanini is looking for a Software Engineer Senior at Remote Location
For quick apply, please reach out to Divya Mishra:
Phone: (248) 263-8666
Email: divya.Mishra@stefanini.com
Position Description:
Technical Lead of the Credit Technology & Software organization creates digital software products for dealers and customers to support the client's credits strategic goal to be the reason customers choose and stay
The Product Technical Lead will contribute to the development of new digital products for the Credit Commercial customers
Will expand the one-stop-shop of products and services offered to commercial customers",https://www.glassdoor.com/partner/jobListing.htm?pos=130&ao=1136043&s=58&guid=00000187130b6de996b6465d4171dbad&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_cd1d716b&cb=1679651729120&jobListingId=1008546585937&jrtk=3-0-1gs9gmrg9gfru801-1gs9gmrh1g2p0800-0cc21259c228d2a4-,24h,Glassdoor,Contract
Software Engineer,"Stefanini, Inc","Dearborn, MI","Stefanini is looking for DevOps Cloud Network Engineer (remote)
For quick application, please reach out to Jeff Saludes:
Phone (248) 936-5751
Email: Jeff.Saludes@Stefanini.com

Position Description:
The Software Development organization is responsible for delivering connected vehicle services and is a key to winning business opportunities
We are looking for candidates who are passionate about software artisanship, clean code, and best operational practices
Job Duties:",https://www.glassdoor.com/partner/jobListing.htm?pos=201&ao=1136043&s=58&guid=00000187130d1b889de4de5f88fe1ebc&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_0d805bcb&cb=1679651839090&jobListingId=1008546585938&jrtk=3-0-1gs9gq6tbkf1n801-1gs9gq6uhia2t800-fe8e82c64ad270c8-,24h,Glassdoor,Contract
