job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
.NET Lead Developer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""ef181418-c14f-4b94-be62-81d4015eb981"")>","Tulsa, OK","Company Description

Xyant Technology, established in 1995, is a premier federal systems integrator that provides technical and business solutions in information technology, systems engineering, scientific support and management consulting.
AWARDS
Winner of Nationwide Best of the Best Small Business Award from Federal Aviation

Job Description",https://www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_27abf5db&cb=1680071202712&jobListingId=1008555156567&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-86d9863398dd22d6-,24h,Glassdoor,Contract
"Backend java developer- fremont, phx, charlotte (W2)","<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""1655413e-de36-43bc-88a7-82d1d9bcffaa"")>","Phoenix, AZ","responsibilities:
Lead complex technology initiatives including those that are companywide with broad impact. Act as a key participant in developing standards and companywide best practices for engineering complex and large scale technology solutions for technology engineering disciplines. Design, code, test, debug, and document for projects and programs. Review and analyze complex, large-scale technology solutions for tactical and strategic business objectives, enterprise technological environment, and technical challenges that require in-depth evaluation of multiple factors, including intangibles or unprecedented technical factors. Make decisions in developing standard and companywide best practices for engineering and technology solutions requiring understanding of industry best practices and new technologies, influencing and leading technology team to meet deliverables and drive new initiatives. Collaborate and consult with key technical experts, senior technology team, and external industry groups to resolve complex technical issues and achieve goals. Lead projects, teams, or serve as a peer mentor. Required Qualifications: 5+ years of Software Engineering experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, or education.",https://www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_2312e909&cb=1680071202712&jobListingId=1008555150203&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-60e37e2c1cb5ca62-,24h,Glassdoor,Contract
Sr. Dot Net Developer with Blazor – Contract Position,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""4e013cdf-d0a2-45c9-a913-4f1dcb0fa3ce"")>","Richmond, VA","Contract Length: 6 months with the possibility of extending based on performance.

Local candidate only or candidates willing to drive to client site.

Candidate MUST be local to Richmond, VA and come to work in the office at least once/week.*
Required/Desired Skills

C# experience developing custom .Net applications (ASP.NET, MVC.NET). Required, 10 years

Experience with database development using SQL Server. Required, 7 years

Experience with developing web services, WebAPI / REST services. Required, 7 years

Experience with .NET core. Required, 5 years

Web application development experience and fluency with JavaScript JQuery, CSS, Bootstrap and HTML5. Required, 6 years

Experience with ADO.Net and Entity Frameworks, Required, 5 years

Experience developing Blazor apps. Required, 3 years

Experience with Design Patterns and using MVC framework, Dependency Injection. Required, 3 years

Experience integrating with authentication using JWT, OAuth, and Azure Active Directory. Required, 1 years

Experience with Visual studio or VSCode. Required, 7 years

Experience with Agile SDLC best practices. Required, 4 years

Experience with Containerization, Kubernetes, AzureDevOps. Nice to have, 2 years

Experience working with TFS for purposes of source control and DevOps. Nice to have, 3 years

Experience with Automated Builds using Microsoft Team Foundation Server. Nice to have, 3 years

Client is seeking a senior Dot Net Applications Developer who will be responsible for analyzing complex software requirements to design and develop high quality components for N-tier systems. The Senior Developer is expected to take a lead role within the team, ensuring that programming best practices are being followed, prioritizing work effectively, addressing production issues in a timely manner, and writing system documentation when required. The successful candidate should have strong communication skills to be effective in both technical and business requirement discussions.",https://www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_4ff8ef9d&cb=1680071202712&jobListingId=1008554892080&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-5e79da139bb15407-,24h,Glassdoor,Contract
Azure Developer/ Architect,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""ab554880-4954-4fe4-8390-4cccdb398217"")>","Dover, DE","Job Title: Azure Developer/ Architect
Location: Remote
Job Type: Contract


Job Description:
A full stack architect / developer with primary skills - App Deployment experience, Service Fabric, and Azure DevOps is responsible for developing, deploying, and managing applications and services on the Azure cloud platform.",https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_ce4c98cd&cb=1680071202713&jobListingId=1008554927072&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-f0224475db55b25a-,24h,Glassdoor,Contract
release engineer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""95ad61d6-0e7c-462b-955c-c0c3a83d5e31"")>","Fremont, CA","summary
$70 - $75 per hour
contract
bachelor degree
category
computer and mathematical occupations
reference
1003030",https://www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_e0ed9965&cb=1680071202712&jobListingId=1008555065703&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-944a6dd13ed293d5-,24h,Glassdoor,Contract
game producer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""3f39db97-397c-4a81-8db1-303611009f3b"")>","Redmond, WA","summary
$29 - $39 per hour
contract
bachelor degree
category
computer and mathematical occupations
reference
1003027",https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_951a3a81&cb=1680071202713&jobListingId=1008555068040&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-6e01a984038c3710-,24h,Glassdoor,Contract
Sr. Identity and Access Management Engineer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""5ddfbd6d-60ec-4db2-8869-99109727f83e"")>","Stamford, CT","Join a team of the top 1%.

We believe in attracting and retaining the brightest technical minds from diverse backgrounds and nationalities to come together and create an enriched pool of global talent. Recognized as one of North America's fastest-growing companies, we aim to attract people who are passionate about technology and creating a real impact while working in collaborative environment with the latest technologies.

Our mission is to solve our client's most complex digital challenges by engaging the brightest of technical minds. We are looking for candidates who thrive in an innovative and collaborative environment who love solving problems and having fun while doing it.

Role: Sr. Identity and Access Management Engineer
Location: Stamford, CT (Remote)
Long term contract",https://www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_98ae5a00&cb=1680071202713&jobListingId=1008554845987&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-2380ea635d982133-,24h,Glassdoor,Contract
Design Release Engineer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""910a2777-dc88-49dc-bea9-e588c0879017"")>","Auburn Hills, MI","Job Description:
The Design and Release Engineer will be responsible for developing components/systems from initial design concept through full volume production. The Design and Release Engineer will provide feasibility input for development of designs from Product Design Office (PDO) concepts, sketch, and clay models. Establish and manage development timeline for life of project. Develop functional objectives, build objectives, DVPR, and DFMEA for components. The Engineer will lead design, while leveraging external design source and/or internal CAD design resource. The Engineer will be responsible for the release of completed component geometry using Teamcenter/NX CAD tools. Validate virtual designs using CAE resources and perform physical validation via component, system, and vehicle level testing. Manage internal documentation for release of systems. Plan and oversee tool construction and production of assemblies. On-site support for vehicle pilot builds and production launch at assembly plant. Responsible for root cause analysis and determination of corrective action for issues with assembly, fit/finish, and functional performance. Analyze and remediate warranty, identify cost reduction opportunities on production of systems, candidate will also be responsible for safety compliance report documents.",https://www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&ea=1&cs=1_c4ec81f1&cb=1680071202714&jobListingId=1008555108725&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-6c80326931ab9d16-,24h,Glassdoor,Contract
Sr. Linux Cloud Engineer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""dd060ac2-4501-4a39-ad61-c578ee2d7025"")>","Arnold, MO","Overview:
Abile Group has an exciting and challenging opportunity for a Sr. Linux Cloud Engineer on a 10 year contract providing User Facing and Data Center Services supporting an Intelligence Community customer. All the personnel on the team will work together to support innovative design, engineering, procurement, implementation, operations, sustainment and disposal of user facing and data center information technology (IT) services on multiple networks and security domains, at multiple locations worldwide, to support the IC mission.

The right candidate will possess the below skills and qualifications and be ready to handle all responsibilities independently and professionally.
Responsibilities:
The Engineer will actively participate with Scrum development teams and meetings. Additionally, the Engineer will be responsible for working with highly functional development teams to help developing and automating service deployments, optimizing deployments and performance, integration with enterprise authentication services, and establishing/improving system monitoring while maintaining established security protocols within development, test, and production systems. Other responsibilities will include working with the team to define task breakdowns and effort estimates; as well as preparing design and test documents.












Qualifications:











About Abile Group, Inc.:
EEO Statement:",https://www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_fcfedd71&cb=1680071202713&jobListingId=1008554897632&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-e8caad599a70d402-,24h,Glassdoor,Contract
Java Developer - Telematics - Bilingual (Korean/English),"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""191a37bc-e549-492d-a009-fb74ec74a8e2"")>","Fountain Valley, CA","Company Description

Our Mission
Woongjin, Inc. is a rapidly growing team who provides a range of unique, exceptional, and enhanced services to our clients. We have a strong moral code that includes the service of goodness without expectations of reward. We are motivated by the sense of responsibility and servant leadership.

Job Description
Prepare technical design and develop telematics product features using Java/J2EE and Database related technologies
Work collaboratively with product management teams to translate telematics feature specifications into high-quality, timely deliverables as a strong hands-on technical member in telematics product development activities",https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_05a7c33a&cb=1680071202713&jobListingId=1008555157117&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-1e5a2bd668c2935c-,24h,Glassdoor,Contract
AWS Could DevOps Engineer,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""6b6f4f0a-94aa-4b7c-a17e-435468d57ab7"")>","Plano, TX","Company Description

Our Mission
WOONGJIN INC. is a rapidly growing team who provides a range of unique, exceptional, and enhanced services to our clients. We have a strong moral code that includes the service of goodness without expectations of reward. We are motivated by the sense of responsibility and servant leadership.

Job Description

This position will primarily perform day to day DevOps duties in addition to logging and tracking work in project documentation with the team.",https://www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_df0e7ba5&cb=1680071202714&jobListingId=1008555157184&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-b9f33c9e2ed10ac8-,24h,Glassdoor,Contract
Sr Solutions Architect,"<selenium.webdriver.remote.webelement.WebElement (session=""98ee6cb000bf51e1570262fcb2492352"", element=""ead2eff8-b045-48e2-b36a-5d38964dc21e"")>","Minneapolis, MN","Overview:
Trissential is a trusted partner for end-to-end quality services and management consulting for digital transformation. As a part of our parent company, Expleo, we are a global organization partnering with major corporations and leading non-profits in over 30 countries. Guided by our mission and values, Trissential puts people at the heart of our organization.

Come join an experience! Add your talent to a team of forward-thinking game changers that make an impact by driving innovative solutions.

Trissential is currently seeking a Sr Solutions Architect to join our dynamic team in Minneapolis, MN (Remote).
Responsibilities:
The Senior Solution Architect is a key role in the Enterprise Architecture (EA) practice in clients IT department.
Qualifications:



Skills:






Experience:",https://www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1136043&s=58&guid=000001872c0c16ce989187632ea6f96c&src=GD_JOB_AD&t=SR&vt=w&uido=1E3EAA49EFFA02826732B3BCE3A0CCC4&cs=1_4046f5f8&cb=1680071202714&jobListingId=1008554902920&jrtk=3-0-1gsm0o5n5nccj801-1gsm0o5o3haom800-f0cf0e161362cb87-,24h,Glassdoor,Contract
