job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Teradata Developer,Enterprise,"Charlotte, NC","MAJOR INVESTMENT BANK IS LOOKING FOR TERADATA DEVELOPER FOR A LONG TERM CONTRACT POSITION IN CHARLOTTE, NORTH CAROLINA
 Industry  : Finance
Position  :  Teradata Developer
Location :  Charlotte, North Carolina
Duration :  12 -18 Months (Contract to Hire)
 Looking for a candidate eligible to convert**
 Responsibilities :
Must Haves:
4+ years of Teradata Development experience
Looking for Junior to Mid-level candidates
Linux experience
Strong Communication
 Plusses:
Banking/Finance domain experience
.Net Experience is a huge plus
 Job Description:
Strong communication and ownership skills needed to lead project initiatives.
BAU support, and migration from Teradata to Hadoop.
This position will work in the Marketing space on a customer incentive system that also has taxable reporting.
Will work on a team of 4-5 developers onshore and offshore.
If Interested please reach out to (973)-381-6989  or send your resumes at pragya.tiwari@collabera.com
Teradata,Teradata Development ,Linux,Database,Data Warehousing",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Performance Engineer with Spring Boot,US Tech Solutions,"O'Fallon, MO","US Tech Solutions is seeking a ""Performance Engineer with Spring Boot "" for a 12 Month position with a client in O'Fallon, MO
  Job Poster: Emmadi Srikanth
   Job Title: ""Performance Engineer with Spring Boot""
 Description:   
Experience and Required Skills:
-Strong Experience in Performance Engineering for Cloud-native applications using Agile methodologies -Experience in Jmeter, Java Micro Benchmark Harness (JMH), Micro Services, NATS or Equivalent messaging services.
-Expertise in Java, Spring Boot, Containers (PAAS) -Experience in Online / Real time scalable solutions -Experience in CI and CD -Involved and spearhead software performance initiatives -Result oriented individual with Automation experience and Code Quality Excellent Communicator
 Job Responsibilities:  
- Engineering experience, preferably in high volume, low latency transaction processing systems (such as payments transaction switching, high frequency trading systems or global real-time event streaming systems etc.)
- Experience testing RESTful APIs
- Experience running tests leveraging Spring Boot
- Experience in financial system encryption (PIN Blocks, CHIP, CVC) would be beneficial
- Experience with various coding languages Java, Go, C/C++,ESQL, etc. would be desired
- Experience with deployment via CI/CD would be beneficial
 Work experience:   
-8+ years
 Education:
-Bachelor’s degree or equivalent experience related to work.

About US Tech Solutions:  
Your talent, our opportunities - This is the premise behind US Tech Solutions. 
You have the skill we have the opportunity. As a team, we work passionately for you to get the right career opportunity across industry verticals and functions. For past sixteen years, leading Global 
Companies and Fortune 500 come to us to get the right talent. Whether you want to work as full-time, contractor or part-time, technical or non-technical our talent consultants will connect with the right career opportunity globally. 
Connect with our talent team today. 
USTECH was founded in 2000 by Manoj Agarwal. Today, we are a global firm offering talent solutions to 150 customers including 20% of Fortune 500 across Financial Services, Healthcare, Life Sciences, Aerospace, Energy, Retail, Telecom, Technology, Manufacturing, and Engineering. We are headquartered in New Jersey with 40 global locations across the USA, Canada, Europe, and India. Deloitte has recognized USTECH as one of the fastest growing private businesses for the past five consecutive years and INC 500 for the past three. We have also been rated “The Top Business in the US"" by Diversity Business since 2011. To learn more about how US Tech Solutions visit our website: www.ustechsolutions.com. 
“U.S. Tech Solutions, Inc. is an Affirmative Action, Equal Opportunity Employer. Our employment decisions are made without regard to race, color, religion, gender, national origin, age, disability, marital status, veteran or military status, or any other legally protected status.” 
  Apply: Interested candidates are requested to send their resume to Ganji Arun Kumar at emmadis@ustechsolutionsinc.com  ",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
C#/.NET Developer,Stefanini,"Greensboro, NC","Stefanini Group is in search for a C#/.NET/JavaScript Developer! This is for a globally recognized automotive company based in Greensboro, NC!

Open to C2C candidates as well!

Please reach out to me for immediate interview: Venus Pisco at (248) 936-5005) / Venus.Vinoya@stefanini.com

Description:
C#/.NET/JavaScript Developer - Our client is looking for an Application Software Developer Senior to Solution Delivery Americas. The Application Software Developer understands the user requirements, architecture, and design, validates such requirements and design with the stakeholders and delivers software development, and unit testing services that support business requirements. The unique combination of analysis, technical skills and knowledge of various configuration management tools and understanding of business requirements allows the Application Software Developer to analyze, build and manage software applications that are tailored to business specific needs. As an Application Software Developer you perform coding, unit testing and documentation of software units defined by the design document. You also participate in software modification during integration testing. You adhere to the project/assignment timelines as agreed with the Project Manager or other authorized personnel and develop efficient software according to business requirements within given time frame. Your job also entails ensuring compliance with relevant IT Services processes, methods and tools, and business processes. //LOCATION: Greensboro, NC //

The position will require good communication skills and time management. Responsible for maintenance and production support activities following the established development standards. The ability to provide research, design and testing functions as needed.

* 5+ years programming experience with C#, .NET and JavaScript.
* 3+ years of systems/software analysis and design experience.
* 3+ years SQL programming experience.
* 1+ years delivering solutions as a member of an Agile team.
* Ability to work in a team environment, manage multiple clients, and provide consultative skills throughout the process.
* Experience working in a highly matrixed organization.
* REACT and AWS experience a plus.

Expected in the office on Tuesday and Thursday each week. Project demands could require more days per week.



About Stefanini Group
The Stefanini Group is a global provider of offshore, onshore and near shore outsourcing, IT digital consulting, systems integration, application and strategic staffing services to Fortune 1000 enterprises around the world. Our presence is in countries like Americas, Europe, Africa and Asia, and more than 400 clients across a broad spectrum of markets, including financial services, manufacturing, telecommunications, chemical services, technology, public sector, and utilities. Stefanini is a CMM level 5, IT consulting, company with global presence. We are CMM Level 5 company.",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Data Engineer(Completely Remote),C2S Technologies Inc,(REMOTE),"Data Engineer – MS experience(Mandatory)
Location – Redmond, WA – remote
Duration – 12+ months



The role is for data engineer who actively participates in scrum meetings and work on sprint items. He also works as an escalation point to support operation teams for any job/pipeline failure and publish related issue..
 Technical Skills needed are 
 Top priority
Azure (data brick, Azure Synapse, Azure data brick migration to Azure Synapse, Pipelines, Py.Spark)
PowerShell script
Tabular cubes, DAX
MS SQL, SSIS
MS Cosmos
 Others
Power BI  
Tableau App + Tableau Pre builder",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
"Consultant/Developer - Collibra Application, Data Management Support","ICONMA, LLC","Charlotte, NC","Developer/consultant with the Collibra development team.
Participates in development activities to implement strategic Data Management capabilities focusing on integration with Collibra via Java APIs and migrating a Collibra Mule soft backend to Python.
Works closely with business and technology partners to provide data governance and understand data domain requirements and issues.
Will assist with guidance on development and implementation of data quality rules, monitoring of data quality, and helps drive data analysis, data quality improvement and issue resolution.
               Requirements
Excellent organizational skills.
Relational database expertise, including SQL expertise.
Python expertise.
Java in a J2EE/MuleSoft environment, API development/usage.
Linux/Unix expertise, sound knowledge of the command line interface.
Autosys can schedule and create jobs.
Strong analytical skills, ability to collect, organize, and analyze information.
Experience in database modelling, architecture, design, and implementation.
Excellent oral, written, and presentation skills, including the ability to work in person, virtually, and in a globally staffed environment.
Adept at handling multiple tasks and adapting to daily changing requirements.
               Desired:
Knowledge of Collibra workflows.
MuleSoft experience.
 As an equal opportunity employer, ICONMA prides itself on creating an employment environment that supports and encourages the abilities of all persons regardless of race, color, gender, age, sexual orientation, citizenship, or disability.


Dylan Kumar

248) 537-0791",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Java / Golang Developer,Ascendion,"Raleigh, NC","About Ascendion
Ascendion is a full-service digital engineering solutions company. We make and manage software platforms and products that power growth and deliver captivating experiences to consumers and employees. Our engineering, cloud, data, experience design, and talent solution capabilities accelerate transformation and impact for enterprise clients. Headquartered in New Jersey, our workforce of 6,000+ Ascenders delivers solutions from around the globe. Ascendion is built differently to engineer the next.
Ascendion | Engineering to elevate life
We have a culture built on opportunity, inclusion, and a spirit of partnership. Come, change the world with us:
•Build the coolest tech for world’s leading brands
•Solve complex problems – and learn new skills
•Experience the power of transforming digital engineering for Fortune 500 clients
•Master your craft with leading training programs and hands-on experience
Experience a community of change makers!
Join a culture of high-performing innovators with endless ideas and a passion for tech. Our culture is the fabric of our company, and it is what makes us unique and diverse. The way we share ideas, learning, experiences, successes, and joy allows everyone to be their best at Ascendion.
About the Role:
Job Title:           Java Developer
Duration:           12+ months 
Pay Rate:           $50-$54 per hour  
MUST HAVES:
•5+ years of Java development (middle tier, back-end focus)
•Strong background with kafka
•Strong background working with springboot
•API Development
•AWS Experience (S3/File System)
•Experience with Mongo & Postgres
•Golang Experience 

Want to change the world? Let us know.
Tell us about your experiences, education, and ambitions. Bring your knowledge, unique viewpoint, and creativity to the table. Let’s talk!
Java ,spring, springboot,angular,Golang ,AWS",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Senior JavaScript Developer,"ICONMA, LLC",(REMOTE),"Manipulating existing vendor sites through the C1 shopping different browsers.
Primarily focused on Frontend using Coupon Codes - Scripts development.
Juniper ticketing.
 Requirements
Hands on Sr. JavaScript Developer role with strong Frontend development background.
3+ yrs. of Core JavaScript exp is a must.
1+ yrs. of exp with AWS/GCP/Azure OR another cloud service is a must.
2+ yrs. of exp in open-source frameworks is a must.
jQuery exp is a must.
 Nice to have:
 React/Angular/Node/TypeScript.
 As an equal opportunity employer, ICONMA prides itself on creating an employment environment that supports and encourages the abilities of all persons regardless of race, color, gender, age, sexual orientation, citizenship, or disability.


Raja Visampalli
M: (703) 348-0198
 ",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Application System Engineer-Supervisory,RMS Computer Corporation,"Tampa, FL","Our client, a leading global financial services company, has approximately 200 million customer accounts and does business in more than 140 countries. They provide consumers, corporations, governments and institutions with financial products and services, including consumer banking and credit, corporate and investment banking, securities brokerage, transaction services, and wealth management.

Description:
This position is primarily responsible for supporting day-to-day activities related to monitoring the governance and implementations of change and configuration management activity for major / minor releases and infrastructure modifications across all GFT application development community. These include but are not limited to ensuring control check points are enforced and monitored to minimize any risk of unauthorized changes in controlled information system environments for GFT applications and oversight for all GFT Configuration Management Data Base (CMDB) activities in the ServiceNow tool. This role will also be heavily involved in validating and documenting details of these responsibilities as part of the SaaS implementation for ServiceNow 3.0.

Production Control – Application Support & Technical Specialist for Change and Configuration Management:
Job Title: GPA Production Control Lead - Applications Support Tech Lead Analyst T&M
• Support the management of the process which reviews, approves, monitors, and reports on changes/releases across all GFT application controlled (UAT/QA, COB and/or Prod) environments.
• Review integration points between SaaS implementation team, application development and production control with a focus on identifying the introduction of any gaps in the controls
• Identify process recommendations to support continuous service improvements with opportunities for the reduction of manual touch points via automation. Capture those resulting from SaaS implementation.
• Support Management Operational Reporting (MOR) monthly metrics, recognizing the importance of trending and the impact to incident volume resulting from major releases.
• Support the review of Management Control Assessment (MCA) breaches and review repeat escalations for process improvement optimizations and/or opportunities for automation across various business and technical processes, and alignment with SaaS implementation.
• Administer and maintain audit documentation for Change Management and Configuration Management Data Base (CMDB) monitoring in support of GFT applications and foundational ServiceNow data in SaaS.
• Coordinate and work on multiple projects simultaneously while effectively managing multiple independent tasks to meet deadlines.
• Establish an understanding of the GFT CSDM and the impact to established policy and procedures related to management of Change, Major/Standard Incident, Problem, Request and Procurement.

Qualifications:
- Minimum 5 years professional experience with at least 3 years in a technical role.
- Practical problem solving and strategic thinking skills and data analysis.
- Demonstrated leadership and relationship building skills with a service oriented attitude.
- Ability to work in a fast-paced environment, adjusting quickly to changes and re-prioritization.
- Proficient using basic technical tools and systems. Highly proficient in MS PowerPoint and Excel (including Pivot tables and macros).
- Clear, concise written and verbal communication skills to exchange complex information, especially where explaining technical items to non-technical/junior employees.
- Ability to define, create and improve procedures to ensure consistency and adherence to all necessary corporate information technology policies.

Education Level: Bachelor's Degree or equivalent experience.

168447

Please see our complete list of jobs at:
www.rmscorp.com",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
System Improvement Engineer,US Tech Solutions,"Atlanta, GA","Job Description:
Experience in planning utility projects including GRID modernization. Overhead to underground feeder conversions, reliability improvements.
Significant experience dealing with commercial/industrial customers with complex distributions systems. (i.e. Network, Auto-Transfer multi-feeder, Distribution Ductline)
Significant Electric Utility Project Management Experience including organization approach, Time Management of multiple projects, Strong Communications skills, ability to create and Manage construction timelines (Gantt Charts), Lead pre-construction meetings.
Experience with client construction standards.
Distribution high voltage switching experience to predict needs.
 Skills:
Project Managements certification a plus.
Experience in JETS, DistView, GIS, Socket, TEAMS, Auto-CAD, MOBI applications, Distribution.
 Education:
Bachelors in Engineering/Engineering Technology.
 About US Tech Solutions:
Your talent, our opportunities - This is the premise behind US Tech Solutions.
You have the skill we have the opportunity. As a team, we work passionately for you to get the right career opportunity across industry verticals and functions. For past sixteen years, leading Global
Companies and Fortune 500 come to us to get the right talent. Whether you want to work as full-time, contractor or part-time, technical or non-technical our talent consultants will connect with the right career opportunity globally.
Connect with our talent team today.
USTECH was founded in 2000 by Manoj Agarwal. Today, we are a global firm offering talent solutions to 150 customers including 20% of Fortune 500 across Financial Services, Healthcare, Life Sciences, Aerospace, Energy, Retail, Telecom, Technology, Manufacturing, and Engineering. We are headquartered in New Jersey with 40 global locations across the USA, Canada, Europe, and India. Deloitte has recognized USTECH as one of the fastest growing private businesses for the past five consecutive years and INC 500 for the past three. We have also been rated “The Top Business in the US"" by Diversity Business since 2011. To learn more about how US Tech Solutions visit our website: www.ustechsolutions.com.
“U.S. Tech Solutions, Inc. is an Affirmative Action, Equal Opportunity Employer. Our employment decisions are made without regard to race, color, religion, gender, national origin, age, disability, marital status, veteran or military status, or any other legally protected status.”
 Apply: Interested candidates are requested to send their resume to Sharath Sai at Sharath@ustechsolutionsinc.com.",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
AWS Cloud Developer Senior,US Tech Solutions,"New York, NY","Duration: 6 months contract
Job Description/Responsibilities:
The ideal candidate is experienced in cloud-based tech, with a firm grasp of emerging technologies, platforms, and applications, and ability to customize them to help our business become more secure and efficient. Extensive knowledge of cloud maintenance, experience managing staff, and advanced industry knowledge is key to keeping us on the cutting edge. From day one, you’ll have an immediate impact on the day-to-day efficiency of our IT operations, and an ongoing impact on our overall growth.
· Develop and implement technical efforts to design, build, and deploy AWS Infrastructure (IaC) at the direction of lead architects, including large-scale data processing, computationally intensive statistical modeling, and advanced analytics.
· Participate in all aspects of the software development life cycle for AWS solutions, including planning, requirements, development, testing, and quality assurance
· Troubleshoot incidents, identify root cause, fix and document problems, and implement preventive measures
· Educate teams on the implementation of new cloud-based initiatives, providing associated training as required
· Employ exceptional problem-solving skills, with the ability to see and solve issues before they affect business productivity.
Experience:
· Work in tandem with our engineering team to identify and implement the most optimal cloud-based solutions for the company.
· Define and document best practices and strategies regarding application deployment and infrastructure maintenance
· Provide guidance, thought leadership, and mentorship to development teams to build cloud competencies
· Ensure application performance, uptime, and scale, maintaining high standards of code quality and thoughtful design
· Managing cloud environments in accordance with company security guidelines.
Skills:
· Hands on experience with AWS Services and other API related technology - specifically, with IAM, EC2, Lambda, API Gateway, and DataSync
· Hands on experience with Python, NodeJS, CloudFormation or equivalent technologies.
· Hands on experience in an Agile environment.
· Hands on experience supporting a DevOps model.
Education:
· Bachelor’s degree in Computer Science or Engineering or equivalent working experience.
About US Tech Solutions:
US Tech Solutions is a global staff augmentation firm providing a wide range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit www.ustechsolutions.com.",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Application Specialist,"Ametek, Inc.","Horsham, PA","Ametek, Inc.
Job description:
Your Impact:
The Applications Specialist works with internal and external customers as key technical advisor for Level Measurement Systems, including Drexelbrook and Magnetrol products. This role is critical in driving business goals through their ability to generate new business and build the relationships that grow existing accounts for our products.
Key Responsibilities:
Provide expert level support in LMS core competency product line(s), including troubleshooting and product specification.
Provide pre- or post-sale field support as needed, including application walk down, specification review, high level troubleshooting, root cause evaluation, etc.
Receive and respond to emails and phone calls within 24 hours of receipt.
Provide expert applications and technical support to representatives/distributors.
Apply expert technical experience to new product development and existing product challenges.
Assist Operations with NPD and assembly improvements, training.
Promote ease of doing business by understanding competitor products and capabilities to supplement product crossover efforts.
Identify quotable portions of incoming RFQs; support Applications Engineering portion of large project checklist.
Review bid package for commercial requirements (Ex. Drawings, testing) and pass to Customer Service Representative as needed.
Coordinate equipment and documentation responses and create formal quotation. Submit to Territory Manager or customer directly.
Create KPIs to track, analyze, and report on systemic issues.
Develop cross-functional quality strategies by conducting needs assessments and cost/benefit analysis.
Create systems, processes, and tools to support the size of the organization, while providing a seamless, effortless customer support experience.
Measure and report on the effectiveness of the action plans.
Determine training strategies by conducting needs assessments.
Standardize training routines globally.
Conduct training and train-the-trainer events as needed.
Create and maintain internal and external selling tools and tech notes.
Position Requirements:
High school diploma required; Associate or Bachelor’s degree from college or technical school preferred.
3+ years’ hands-on technical sales and customer service experience required; experience with a manufacturer or manufacturer’s representative preferred.
Demonstrated experience with level measurement principles, applications, equipment manufacturing.
Excellent written and verbal communication skills.
Strong user of MS Office (Word, Excel, Teams).
Self-motivated, able to work with little supervision.
Familiarity with technical drawings. Previous manufacturing or field service experience preferred.
Previous experience with ERP software (Oracle preferred); CRM software (Salesforce preferred).",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
SAS Programmer Analyst,Entellimetrix LLC,"Columbia, SC","We are an Atlanta GA based Data Analytics consulting company and a SAS Alliance Partner. We are currently seeking an experienced SAS Programmer Analyst for a 6-9 Months long contract with a public sector client in Columbia SC.

ROLE: SAS Programmer Analyst

A minimum of Bachelor’s degree in Mathematics, Computer Science, Business Administration, or a related field is required and equivalent work experience required
Minimum of 6+ years’ experience of SAS\SQL programming experience.
Analytical Programming experience in SAS as well as experience with SAS Studio, SAS Enterprise Guide and SAS Visual analytics
Relevant experience in the Healthcare industry preferred (commercial or govt).
Lead and/or actively participate in SAS knowledge-sharing activities.
Be proficient in Base SAS programming (DATA step), SQL programming (i.e., use of SQL pass-through or PROC SQL), as well as the SAS Macro language for use in making code more efficient
Good written and spoken communications skills in English and thought-leadership skills.
SAS Product Knowledge:
SAS Enterprise Guide
SAS Studio
SAS Visual Analytics (VA)",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Senior Reliability Engineer,INSPYR Solutions,"Mountain View, CA","Title: Senior Reliability Engineer
Location: Mountain View, CA
Duration: 1 Year
Work Requirements: US Citizen, GC Holder or Authorized to Work in the US.

Job Description:

We are seeking an experienced Senior Reliability Engineer to lead our efforts in ensuring the reliability and durability of our products. The ideal candidate will have at least 10 years of experience in reliability engineering, including experience with automotive standards including AECQ, making component reliability estimates, component lifetime estimates, experience with JEDEC and ISO standards, lifetime behavior modeling, experience qualifying semiconductors including ASIC, failure analysis, DFMEA, and PFMEA.
Skillset / Experience: Senior Reliability Engineer

Bachelor's or Master's degree in Electrical Engineering, Mechanical Engineering, or related field.
At least 10 years of experience in reliability engineering, including experience with automotive standards including AECQ, making component reliability estimates, component lifetime estimates, experience with JEDEC and ISO standards, lifetime behavior modeling, experience qualifying semiconductors including ASIC, failure analysis, DFMEA, and PFMEA.
Strong understanding of industry standards and regulations related to reliability testing and analysis.
Excellent problem-solving and analytical skills.
Strong communication skills and the ability to work effectively in a cross-functional team environment.
Experience with reliability software tools, such as Weibull++ and ALTA, is preferred.
Certification as a Reliability Engineer (CRE) or equivalent is a plus.
Responsibilities:

Develop and implement reliability test plans and procedures in accordance with industry standards and customer requirements.
Conduct reliability analysis and modeling, including component lifetime estimates and lifetime behavior modeling.
Participate in product design reviews and provide feedback on design and process changes that may impact product reliability.
Work closely with cross-functional teams, including design, manufacturing, and quality, to ensure product reliability and customer satisfaction.
Conduct failure analysis and root cause investigations to determine the cause of failures and develop corrective actions.
Develop and maintain reliability test equipment and facilities.
Participate in the development of Design Failure Mode and Effects Analysis (DFMEA) and Process Failure Mode and Effects Analysis (PFMEA) documents.
Lead the qualification of new products, including ASICs, in accordance with industry standards and customer requirements.
Communicate reliability performance to customers and internal stakeholders.
Provide guidance and mentorship to junior engineers.
Our benefits package includes:

Comprehensive medical benefits
Competitive pay, 401(k)
Retirement plan
and much more!
About INSPYR Solutions:



As a leading information technology partner, we connect top IT talent with our clients to provide innovative business solutions through our IT Staffing, Professional Services, and Infrastructure Solutions divisions. We understand and value the unique needs of highly-skilled information technology professionals in the industry and always strive to stay above the curve. Our company was founded on the following core values: Be the Best, Understand the Urgency, Never Ever Give Up, Have the Courage to Excel, and Make a Contribution. We take pride in our business model and strive to create a positive workplace environment through an exemplary culture.

INSPYR Solutions provides Equal Employment Opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability, or genetics. In addition to federal law requirements, INSPYR complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities.",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Sr. Full Stack Engineer,INSPYR Solutions,"Woodland Hills, CA","Title: Sr. Full Stack Engineer
Location: Woodland Hills, CA REMOTE
Duration: 10 Month CONTRACT
Compensation: $90-95/hr W2
Work Requirements: US Citizen, GC Holders or Authorized to Work in the US on a W2 basis
 If interested, please send your updated resume to Cindy Tran at cptran@inspyrsolutions.com
 Job Description:
We have an entertainment client seeking a senior full stack engineer who will be developing responsive web/mobile applications,  both front and back end functionality and architecture.
Launch and Develop advanced features, including intradepartmental privacy, live streaming, file-sharing, custom touring/events calendar, and custom email services.
Collaborate with internal stakeholders, other developers and designers to produce high fidelity wireframes, designs/mock-ups/prototypes for review/iteration/approval.
Contribute, evolve and maintain development standards and release notes.
Write technical user stories and convert user stories into elegant, performant and highly usable interfaces.
Provide estimates to the required level of accuracy for stories and tasks and provide regular status updates.
Test deliverables against a user story's acceptance tests.
Create and contribute to updates towards technical documentation
 Qualifications/requirements:
7-10 yrs of experience as a software engineer
Must have: ReactJS, NodeJS, and AWS Lambda
Bachelor's in Computer Science, related field, or equivalent demonstrable experience
Minimum 5-7 years web development experience (experience in media/entertainment industry is a plus)
Minimum 3 years in an agile environment (Scrum and/or Kanban)
APPLICATION DEVELOPMENT
API
JAVASCRIPT
DESIGN PATTERNS
ENGINEER
 Additional Skills:
KANBAN
LIVE STREAMING
MOCK-UPS
PROTOTYPES
TECHNICAL DOCUMENTATION
UNIT TESTS
USER STORIES
WIREFRAMES
ARCHITECTURE
BACK END
PROTOTYPE
WIREFRAME
 Our benefits package includes:
Comprehensive medical benefits
Competitive pay, 401(k)
Retirement plan
…and much more!
 About INSPYR Solutions:
 As a leading information technology partner, we connect top IT talent with our clients to provide innovative business solutions through our IT Staffing, Professional Services, and Infrastructure Solutions divisions. We understand and value the unique needs of highly-skilled information technology professionals in the industry and always strive to stay above the curve. Our company was founded on the following core values: Be the Best, Understand the Urgency, Never Ever Give Up, Have the Courage to Excel, and Make a Contribution. We take pride in our business model and strive to create a positive workplace environment through an exemplary culture.
 INSPYR Solutions provides Equal Employment Opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability, or genetics. In addition to federal law requirements, INSPYR complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities.",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Salesforce Developer,Genesis10,"Eden Prairie, MN","Genesis10 is seeking a Salesforce Developer for a contract with our client in Eden Prairie, MN.  100% Remote.

Job Description:
Working to fill out a scrum team
Salesforce development skills required
Supporting Program Benefits Widget ACET integration
Call center solution integrating an API within ACET dashboard

Compensation:
Hourly W2 pay rate $50.00 - $58.00
We have access to additional contract, contract-to-hire, and direct hire positions with various rate ranges. 

If you have the described qualifications and are interested in this exciting opportunity, apply today!

Ranked a Top Staffing Firm in the U.S. by Staffing Industry Analysts for six consecutive years, Genesis10 puts thousands
of consultants and employees to work across the United States every year in contract, contract-for-hire, and permanent
placement roles. With more than 300 active clients, Genesis10 provides access to many of the Fortune 100 firms and a
variety of mid-market organizations across the full spectrum of industry verticals.

For contract roles, Genesis10 offers the benefits listed below. If this is a perm-placement opportunity, our recruiter can talk
you through the unique benefits offered for that particular client.

Benefits of Working with Genesis10:
Access to hundreds of clients, most who have been working with Genesis10 for 5-20+ years.
The opportunity to have a career-home in Genesis10; many of our consultants have been working exclusively with Genesis10 for years.
Access to an experienced, caring recruiting team (more than 7 years of experience, on average.)
Behavioral Health Platform
Medical, Dental, Vision
Health Savings Account
Voluntary Hospital Indemnity (Critical Illness & Accident)
Voluntary Term Life Insurance
401K
Sick Pay (for applicable states/municipalities)
Commuter Benefits (Dallas, NYC, SF)
Remote opportunities available

For multiple years running, Genesis10 has been recognized as a Top Staffing Firm in the U.S., as a Best Company for
Work-Life Balance, as a Best Company for Career Growth, for Diversity, and for Leadership, amongst others. To learn
more and to view all our available career opportunities, please visit us at our website.

Genesis10 is an Equal Opportunity Employer. Candidates will receive consideration without regard to their race, color,
religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran.",https://www.monster.com/job-openings/software-engineer-senior-dearborn-mi--4e83f1b7-a660-452a-ad5e-5b63c43ff35a?sid=38e494a7-f01f-404e-af24-e367c5f4ff90&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
