,job_title,company_name,address,job_description,job_source_url,job_posted_date
10,Associate React/Node.JS Developer,"The Computer Merchant, LTD.",(REMOTE),"JOB TITLE: Associate React/Node.js Developer
JOB LOCATION: remote
WAGE RANGE*: 30 - 35/ hour Must be US Citizen or Green Card Holder
JOB NUMBER: 23-00603

JOB DESCRIPTION:

JOB SUMMARY:
Associate React Developers are responsible for the development, programming, and coding of Information Technology solutions using ReactJS, Redux, D3 and NodeJS to enable GuideWell/Florida Blue Customer Experience applications. Associate IT Developers are responsible for documenting detailed system specifications, participation in unit testing and maintenance of planned and unplanned internally developed applications, evaluation and performance testing of purchased products. Responsible for including IT Controls to protect the confidentiality, integrity, as well as availability of the application and data processed or output by the application. Associate IT developers perform job functions under the supervision of IT Developers or Advanced IT Developers.

GENERAL REQUIREMENTS:
Experience with unit testing, release procedures, coding design and documentation protocol as well as change management procedures
Proficiency using MERN and MEAN Scaffolding tools
Demonstrated organizational, analytical and interpersonal skills
Flexible team player
Ability to manage tasks independently and take ownership of responsibilities
Ability to learn from mistakes and apply constructive feedback to improve performance
Must demonstrate initiative and effective independent decision-making skills
Ability to communicate technical information clearly and articulately
Ability to adapt to a rapidly changing environment
In-depth understanding of the systems development life cycle
Proficiency programming in more than one object-oriented programming language; React.Js, Node.JS, JavaScript, and HTML
o Proficiency with HTML, CSS, SASS, JavaScript/jQuery, local storage, and cross-browser compatibility are required
o May include database knowledge in MongoBD
Experience with modern web/UI development tools and techniques: Node, Webpack, Grunt/Gulp, GIT, Axios, Jest
Client-side templating: mustache.js, handlebars.js, panni.js, and dust.js
Proficiency using standard desktop applications such as MS Suite and flowcharting tools such as Visio
Proficiency using debugging tools such as; Advanced Debugger, Allinea DDT, AQtime, ARM, CA/EZTEST, etc
Solid knowledge of DOM manipulation and client-side validation
Solid knowledge with jQuery and other JavaScript libraries
High critical thinking skills to evaluate alternatives and present solutions that are consistent with business objectives and strategy
Experience with responsive grid systems
Solid knowledge of React and Redux principals and build out

PREFERRED QUALIFICATIONS:
The preferred qualifications listed below reflect desired knowledge, skill, and/or experience.
Additional Preferred Qualifications:
Various Domain experience; Health Care, Financial, etc
Experience using Agile, Waterfall, or hybrid methodology
Experience with mobile design (native and mobile web) a plus
Experience with Foundation a plus
Experience with web accessibility guidelines and requirements a plus

REQUIRED EXPERIENCE:
0-2 years of IT development/programming/coding professional work experience

REQUIRED EDUCATION:
High school diploma or GED
Comments for Suppliers: Musts:
- Hands on experience with React/Node in prior role (1-2 years exp)
- Exp with Production issues/resolutions

Equal Opportunity Employer Veterans/Disabled

* While an hourly range is posted for this position, an eventual hourly rate is determined by a comprehensive salary analysis which considers multiple factors including but not limited to: job-related knowledge, skills and qualifications, education and experience as compared to others in the organization doing substantially similar work, if applicable, and market and business considerations. Benefits offered include medical, dental and vision benefits; dependent care flexible spending account; 401(k) plan; voluntary life/short term disability/whole life/term life/accident and critical illness coverage; employee assistance program; sick leave in accordance with regulation. Benefits may be subject to generally applicable eligibility, waiting period, contribution, and other requirements and conditions.",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
11,Mobile Application Developer,INSPYR Solutions,"Houston, TX","Title: Mobile Application Developer
Location: Houston, TX 77019 (mostly remote, onsite 1-2 times per month) 
Duration: 6 month contract to hire or direct hire (sponsorship available) 
 
Qualified candidates may send a copy of their resume (Word Format) to Mike Sabo at MSabo@inspyrsolutions.com. 

Skill Set / Experience:
- More mobile extensive
- Xamarin, React or Angular, React Native or cross platform +
- .NET framework
- Will be responsible for code review
- Running planning sessions
- Training subs as needed
- Cloud service is a plus
- Tracking offshore work: peer reviews
- Responsible for code quality, best practices
- Educate team on better and more effective coding
- Managed/ mentored 3-4 people
- Will be running Scrum and planning **

About INSPYR Solutions:
As a leading information technology partner, we connect top IT talent with our clients to provide innovative business solutions through our IT Staffing, Professional Services, and Infrastructure Solutions divisions. We understand and value the unique needs of highly-skilled information technology professionals in the industry and always strive to stay above the curve. Our company was founded on the following core values: Be the Best, Understand the Urgency, Never Ever Give Up, Have the Courage to Excel, and Make a Contribution. We take pride in our business model and strive to create a positive workplace environment through an exemplary culture.
 
INSPYR Solutions provides Equal Employment Opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability, or genetics. In addition to federal law requirements, INSPYR complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities.
#LI-MS1

 ",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
12,Application Programmer,Genesis10,"Newark, DE","Genesis10 is currently seeking an Application Support Consultant with our client in the financial industry located in Newark, DE and Addison, TX. This is an 8 + month contract position.

Responsibilities:
Keen understanding of supporting business processes and the ability to work with partners to clarify requirements, estimate, design, develop, test, deploy and support Window vendor application in card issuance
The role includes completing administrative and technical tasks related to compliance deliverables and infrastructure requests for the applications they support
Support vendors, development teams, and Technology Managers to ensure technical security, risk, and other compliance activities are completed on-time and per requirements
These individuals partner closely with control functions, risk management, and GIS and are familiar with the applicable policies, standards, LRRs, contacts and procedures so that the compliance deliverables are completed effectively and efficiently
An individual contributor working with multiple teams at the team or program level
Communicates with management the overall status and health of the applications
Looks for areas of improvement in monitoring, application stability, and speed of determining root cause
Provides monitoring of the environment during release or independent change and tracks changes to the production environment for management and executive communications
Develops, enhances, tests, supports, maintains, and debugs software applications that support business units or support functions
Responsible for assisting senior business leaders and management
May provide strategic technical direction and system architecture for individual initiatives
Utilizes in-depth knowledge of technological alternatives and business system requirements to recommend innovations that enhance and/or provide a competitive advantage to the organization
Leads or has responsibility for estimation of effort for software application for one or more programmers
Coordinates collaboration with external programming teams to deliver software on time and within budget
Provides feedback and technical guidance to project managers on issues of critical importance to achieving business objectives
Is clearly recognized as a content expert by peers

Requirements:
Degree in technical field like Computer Science, Engineering, or Information Technology.
2 or more years of hands-on experience in Application support, ensuring stability for high-volume, multi-tiered, distributed transactional applications in a production environment
Competitive Windows System Admin Skills Managing changes, defects, and projects across various testing and PROD environments
Ability to plan, design, create programs, and document through AGILE framework
Self-driven, generalist, innovative, result-oriented, motivating, leadership, and Project management skills
Strong verbal and written communication skills (both to a technical and non-technical audience)
Experience working with Servers, Vulnerabilities and Software patches
Understanding or working experience with SDLC/Agile teams and utilizing JIRA & Confluence

Desired skills:
Financial Services expertise is highly desired
Experience with Entrust Adaptive Issuance Data Process and Production Management Software DPP
Experience with Bowe Orbiter
Experience with QAD Shipping software
2 years of Bit Bucket, Jira, Code Quality, ALM Defect tracking tools
SQL Server and DB2 Database system administration understanding

Pay Range: $55.06 - $63.06

Only candidates available and ready to work directly as Genesis10 employees will be considered for this position.

If you have the described qualifications and are interested in this exciting opportunity, please apply!

About Genesis10:
Ranked a Top Staffing Firm in the U.S. by Staffing Industry Analysts for six consecutive years, Genesis10 puts thousands of consultants and employees to work across the United States every year in contract, contract-for-hire, and permanent placement roles. With more than 300 active clients, Genesis10 provides access to many of the Fortune 100 firms and a variety of mid-market organizations across the full spectrum of industry verticals.

For contract roles, Genesis10 offers the benefits listed below. If this is a perm-placement opportunity, our recruiter can talk you through the unique benefits offered for that particular client.

Benefits of Working with Genesis10:
Access to hundreds of clients, most who have been working with Genesis10 for 5-20+ years.
The opportunity to have a career-home in Genesis10; many of our consultants have been working exclusively with Genesis10 for years.
Access to an experienced, caring recruiting team (more than 7 years of experience, on average.)
Behavioral Health Platform
Medical, Dental, Vision
Health Savings Account
Voluntary Hospital Indemnity (Critical Illness & Accident)
Voluntary Term Life Insurance
401K
Sick Pay (for applicable states/municipalities)
Commuter Benefits (Dallas, NYC, SF)
Remote opportunities available

For multiple years running, Genesis10 has been recognized as a Top Staffing Firm in the U.S., as a Best Company for Work-Life Balance, as a Best Company for Career Growth, for Diversity, and for Leadership, amongst others. To learn more and to view all our available career opportunities, please visit us at our website.

Genesis10 is an Equal Opportunity Employer. Candidates will receive consideration without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran.",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
13,Test / Quality Assurance (QA) Engineer / Software Tester –Senior,"CoSolutions, Inc.","Herndon, VA","CoSolutions, Inc. is seeking a SeniorTest / Quality Assurance (QA) Engineer / Software Testerfor an opportunity in Herndon, VA. You will be an integral member of a large enterprise-wide program team supporting a leading intel agency on a contract that provides mission critical, cutting edge and highly technical software / application development, enhancements and O&M support and maintenance tasks for mission critical intelligence systems and applications.
NOTE: This is a 100% on-site position with no ability for remote/virtual work due to the sensitive nature of the work and collaboration of the program team.
Responsibilities include:
Interact with program and end-user customers to elicit application requirements and translate their contractual needs, requirements, and technical, schedule and cost constraints into solutions to integrate, test, evaluate, and transition systems into operational enterprise capabilities.
Develop integration, testing, evaluation and transitioning standards, practices, and procedures for customer applications.
Design, develop, and implement test and evaluation strategies, plans and methods to assure reliability of systems in conjunction with system specifications and defined enterprise capabilities to integrate system and enterprise elements together to work as a whole.
Ensure systems and enterprise capabilities comply with requirements and standards through formal verification methods.
Generate system requirements and enterprise capability verification approaches and customer acceptance criteria.
Coordinate system integration, test, evaluation and transition activities with other program/project organizations.
Conduct readiness for system integration, test, evaluation and transition activities.
Compile data and define changes required in testing configurations, procedures, processes, or new testing requirements.
Implement testing processes and ensures all test activities follow those processes.
Produce reports on each test activity and tracks test metrics.
Perform analysis and evaluations of systems under test.
Assesses performance using evaluation criteria and technical performance measures.
Performs analysis of test results and prepares comprehensive system evaluation reports and risk assessments.
Evaluates discrepancy reports and performs integration regression testing to verify/validate incorporated fixes affecting systems and enterprise capabilities.
Minimum Required Qualifications:
Clearance: Active TS/SCI with ability to pass a CI polygraph
Certifications: None
Education: Bachelor's degree in related field of study with 5+ years of experience. Additional experience may be considered in lieu of degree.
Experience:
5+ years Testing / Quality Assurance (QA) / Software/Apps / IT experience.
Experience with all test paths (positive and negative), front-end, back-end, interface, regression and performance testing using multiple browsers and out-of-the-box thinking.
Experience interfacing with end users during In-Plant Acceptance Tests.
Experience working in fast-paced, agile scrum team environment.
Strong documentation and oral/written communication skills.
Strong time management and organizational skills.
Preferred Qualifications:
Experience with test automation tools such as Selenium, Robot Framework, JMeter.
Experience testing complex applications and/or using mathematical algorithms.
Experience as Team Lead.
Current CI poly.
Physical Requirements:
Ability to sit for extended periods of time.
Ability to stand for extended periods of time.
Ability to walk to various locations as needed.
Ability to bend and navigate to perform assigned duties.
Ability to lift light to moderate equipment as needed for job.
About CoSolutions:
Be a part of CoSolutions and join an award winning, experienced and dedicated team of federal contractor professionals specializing in IT, software engineering, cyber IT, intelligence support, customer service and mission critical training. CoSolutions, an SBA-certified Woman-owned Small Business (WOSB), provides mission critical 24/7/365 support to its federal agency customers worldwide and maintains a high-quality staff of cleared and credentialed technical SMEs.
We are proud of our consistent, outstanding Glassdoor reviews from current and former employees! Part of CoSolutions’ culture is to ensure that, while all our employees are working hard to bring their “A” game to work every day, they are also learning a lot, comfortable in their work environment, and enjoying the camaraderie of their teammates.
Our employee benefits are comprehensive, competitive and are a highly touted part of our total compensation package. Benefits include medical, dental, vacation/sick/other paid leave, paid holidays with floating options, vision, Flex Spending Accounts (FSAs), life insurance & AD&D, 401K with employer matching and immediate vesting, access to eLearning, training & education reimbursement, referral bonuses, and additional voluntary benefits such as pet, accident, and cancer insurance as well as LegalShield / IDShield.
CoSolutions is an Equal Opportunity / Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to gender, race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law.",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
14,Mainframe Programmer,Innova Solutions,(REMOTE),"Innova Solutions is immediately hiring for a Mainframe Programmer
 Position Type: Full-Time Contract
Duration: 9+ months
Location: Remote WFH (WI)
 As a(n) Mainframe Programmer you will:
Performs all or part of full life cycle development process with an emphasis on developing business applications, supporting existing applications, modifying/enhancing them support current needs, and implementing the changes necessary as the needs of the business unit’s change.
Usually involves high-volume and large-scale batch or online processing in a MVS environment.
The individual should have experience in the creation or maintenance of custom ISPF Panels.
 The ideal candidate will have:
Top Skills: Seasoned Mainframe Developer experienced on COBOL, DB2, CICS, JCL, Agile and experience leading an offshore team.
Expertise with COBOL, DB2, CICS, JCL. Proficient in developing and maintaining applications on the mainframe environment.
Coordination experience with offshore is needed.
Experience in analyzing legacy applications, detailed designs, technical designs are needed. Skills with zOS Connect and interaction with APIs are preferred.
Need some level of working experience on the applications outside of mainframe.
Performs all or part of full life cycle development process with an emphasis on developing business applications, supporting existing applications, modifying/enhancing them support current needs, and implementing the changes necessary as the needs of the business units change.
Usually involves high-volume and large-scale batch or online processing. Strong communication and collaboration skills are needed.
  Qualified candidates should APPLY NOW for immediate consideration!  Please hit APPLY to provide the required information, and we will be back in touch as soon as possible.
We are currently interviewing to fill this and other similar positions. If this role is not a fit for you, we do offer a referral bonus program for referrals that we successfully place with our clients, subject to program guidelines.   ASK ME HOW.
Thank you!
Ujwal Pratap Singh
Recruiter
Ujwal.singh@innovasolutions.com
 PAY RANGE AND BENEFITS:
Pay Range*: $55 – $65 Per Hour
*Pay range offered to a successful candidate will be based on several factors, including the candidate's education, work experience, work location, specific job duties, certifications, etc.
 Benefits: Innova Solutions offers benefits( based on eligibility) that include the following: Medical & pharmacy coverage, Dental/vision insurance, 401(k), Health saving account (HSA) and Flexible spending account (FSA), Life Insurance, Pet Insurance, Short term and Long term Disability, Accident & Critical illness coverage, Pre-paid legal & ID theft protection, Sick time, and other types of paid leaves (as required by law), Employee Assistance Program (EAP).
 ABOUT INNOVA SOLUTIONS: Founded in 1998 and headquartered in Atlanta, Georgia, Innova Solutions employs approximately 50,000 professionals worldwide and reports an annual revenue approaching $3 Billion. Through our global delivery centers across North America, Asia, and Europe, we deliver strategic technology and business transformation solutions to our clients, enabling them to operate as leaders within their fields.
 Recent Recognitions:
One of Largest IT Consulting Staffing firms in the USA – Recognized as #4 by Staffing Industry Analysts (SIA 2022)
ClearlyRated® Client Diamond Award Winner (2020)
One of the Largest Certified MBE Companies in the NMSDC Network (2022)
Advanced Tier Services partner with AWS and Gold with MS
Website:https://www.innovasolutions.com/  
 Innova Solutions is an Equal Opportunity Employer and prohibits any kind of unlawful discrimination and harassment. Innova Solutions is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment on the basis of race, color, religion or belief, national origin, citizenship, social or ethnic origin, sex, age, physical or mental disability, veteran status, marital status, domestic partner status, sexual orientation, or any other status protected by the statutes, rules, and regulations in the locations where it operates.  If you are an individual with a disability and need a reasonable accommodation to assist with your job search or application for employment, please contact us at hr@innovasolutions.com or (770) 493-5588. Please indicate the specifics of the assistance needed.  Innova Solutions encourages all interested and qualified candidates to apply for employment opportunities.   Innova Solutions (HireGenics/Volt) does not discriminate against applicants based on citizenship status, immigration status, or national origin, in accordance with 8 U.S.C. § 1324b.
  ",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
15,Embedded Software Engineer,CNH Industrial,"Burr Ridge, IL","CNH Industrial is a world-class equipment and services company dedicated to advancing the noble work of agriculture and construction workers. Driven by our shared purpose of Breaking New Ground, we are passionate about bringing Innovation, Sustainability, and Productivity to all that we do. As a truly global company, CNH Industrial’s 37,000+ employees form part of a diverse and inclusive workplace, focused on empowering customers to grow, and build, a better world through our core brands: Case IH, STEYR, New Holland Agriculture, CASE, and New Holland Construction.
 In Precision Technology, we make iron smarter.  Our team members deliver innovative solutions helping our customers to be more productive, save time, lower costs, and to operate sustainably.  From vehicle displays, application controls, steering solutions, digital services and telematics, to fully autonomous driverless technology, we develop solutions that solve challenges for customers around the world. 

As an Embedded Software Engineer you will design, develop, and evaluate software for embedded systems from concept through production stage, and make modifications as needed.
Research, write, develop, test, and evaluate embedded software programs.
Work with teams to facilitate deployment related to embedded software programs.
Determine purpose, application, and feasibility of new or enhanced integration between software and hardware.
Create and update documentation for designs, and all phases of the project.
Work with external customers to troubleshoot and solve problems.
Coordinate engineering efforts and provide engineering assistance to internal teams or external customers.
Keep abreast of new developments in the fields of engineering design, methods, and applications.
May provide or assist with training needs as it relates to new or existing software.
May assist with quote or request for quote process.
Demonstrates support for company culture in their daily actions and behaviors.
Maintain a clean and safe work area. Follow established safety and ergonomic standards.
May be called upon to perform comparable duties of a similar or related nature and/or assist in other areas as needed.
Learning, understanding, continuously improving, and promoting the quality management system in accordance with ISO standards.
Position Pays $88,000 to $127,000. This position is eligible for the company bonus plan (Actual salaries will vary and will be based on various factors, such as skill, experience and qualification for the role.)

Engineer with 2+ years of career experience, with Bachelors' degree in Engineering. 1+ years experience with Master's degree. Or equivalent combination of education and experience.
Experience in programming languages, such as C or C++.
Experience with real time operating systems.
Ability to apply design theory and methodology.
High level of customer service skills.
Knowledge of manufacturing techniques is preferred.
Well-developed problem analysis and problem-solving techniques.
Proficiency with a computer, including use of Microsoft Word and Excel.
Team player who is self-motivated and has ability to work with minimal supervision.
Ability to communicate effectively with team members and leadership staff.
Travel may be necessary, based on position.
US Citizenship may be required, based on position.
CNH Industrial offers a wide variety of benefits that not only encourages wellness and preventive care, but we also provide the right tools and programs to help you achieve it. Our benefits package includes medical, dental, vision, disability, and life insurance. Our industry leading 401k will support you in meeting your retirement objectives. Additional benefits include paid parental leave, flexible work policies, opportunities for self-development and paid leave for specific activities. #LI-Remote

US applicants: CNH Industrial is an equal opportunity employer. This company considers candidates regardless of race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or veteran status. Applicants can learn more about their rights by viewing the federal ""EEO is the Law"" poster and its supplement here. CNH Industrial participates in E-Verify and will provide the federal government with your Form I-9 information to confirm that you are authorized to work in the U.S. You can view additional information here.
 If you need reasonable accommodation with the application process, please contact us at narecruitingmailbox@cnhind.com.
 Read about our company’s commitment to pay transparency by clicking this link: pay transparency notice.
 Canada applicants: CNH Industrial is an equal opportunity employer. This company considers candidates regardless of race, colour, religion, sex, sexual orientation, gender identity, nationality, place of origin, disability, marital status, family status, age, or any other ground prohibited by applicable provincial human rights legislation.",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
16,Backend Developer,Tampa-C,"Tampa, FL","•DayToDay Responsbilities:
•Job Title: Backend Engineer II-III
•Location Remote
•Interview Times:  ASAP
 MUST HAVE technologies or required experience of the position:
•5+ years of Java development (middle tier, back-end focus)
•Strong background with kafka
•Strong background working with springboot
•Agile methodology – assisting team in transition from Waterfall
•API Development
•AWS Experience (S3/File System)
•Experience with Mongo & Postgres
•Golang Experience 
NICE TO HAVE:
•Healthcare experience (Enrollment and/or Medicare preferred)
•Jira experience
Java,spring,kafka,Golang,backend,springboot",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
17,Lead Test Engineer - Contract,Atlantic Partners,"Orville, KY","Project Statement:

Project: External staffing to help manually test database ingestion, storage exports and automated data flows. Build corresponding test automations within our Test Automation suite to support the 360 One Consumer Data project. We have a Selenium based automated testing framework built to test websites and databases. Validate complete and accurate storage of consumer data records in AWS Redshift, compliance of Consumer Privacy requests and ETL ingestion of new data sources using a combination of AWS Glue, Metaflow and python.

Business Objective (PPM):

Quality assurance needed as we begin to automate and trigger messaging in a more frequent basis. Analysis of our entire consumer data eco-system to validate quality control needed to ensure future automations have a strong data foundation. Upon reviewing the quality of our systems, recommend ways to automate our testing application using a pre-existing Selenium-based platform. Adding database testing features to a strong front-end testing application to make it an end-to-end testing platform. Make suggestions for performance monitoring goals, objectives and tactical execution. Analyze platforms to conduct performance monitoring of live operations as well as alerting systems to utilize inside our existing tech stack or to append new tools on top of our systems.

Detailed Requirements:
Experience developing and implementing stable test automation frameworks
Codeception, PHP Unit, PHPStorm, VisualCeption Selenium, Gherkin/Cucumber with Java, PhantomJS or other automated testing languages
API Testing suites
Experience supporting implementing automated testing in a code deployment pipeline
Automated test plan creation and execution
Load testing experience with tools like JMeter, BlazeMeter or Bees with Machine Guns
Experience testing within an Agile Scrum based development approach
Experience with testing process, methodology and standards
Excellent communication oral & written
Organizational skills
Critical thinking understand project goals and challenge requirements for completeness and accuracy
Prior experience with large system implementations proven prior experience driving outcomes
PHP, JavaScript, AWS Redshift, MySQL, MongoDB, LAMP, MVC framework, Git and data sources ingested from front-end web development
Developer Activities:
SQL manual testing to validate records, counts, completeness, and accuracy
Work closely with Test Lead and QA Architects to identify automated testing opportunities to support 360 One business process implementation
Review and understand Functional and Technical specifications to be able to understand how developers will code features to write testing prior to development
Able to teach developers to craft unit testing needed during new feature implementation
Work with Functional/Technical and Business teams to develop and automate test cases
Work with test group to test solution in accordance with the defined test plan for validity of results, accuracy, reliability and specification conformance
Tracks defects and works with Test Lead to coordinate notification to the development team for resolution
Able to debug root cause of database test failures to determine if testing coverage provides enough oversight to pinpoint defect resolution
Review all existing tech stack and provide technical recommendations for properly testing platform, database ingestion and performance monitoring
Working test case code and documentation in company code repository and an approved weekly timesheet.
Acceptance of all in scope work will be based upon peer review of provided documentation (SOPs), the successful implementation of applications testing, and defects being remediated

Technical Skills:
(SQL,JAVA,Javascript,Selenium,WEB):
Codeception
PHP Unit
Laravel
PHPStorm
VisualCeption
Selenium
Gherkin/Cucumber with Java
PhantomJS
Unit testing principles
Debugging/troubleshooting issues
Experience developing Java classes to support automated testing
Experience creating test beds with Cucumber and Gherkin
Strong communication and critical thinking skills
Experience working with service-oriented architecture using web services, queues, back-end AWS Redshift tables, common error handline services, etc.

Communication Skills:
Curious and upstart nature to take initiative and perform any task with limited support
Seeks independent ownership of solutions with effective and timely escalation
Focused on quality deliverables with superior customer orientation
Able to create and communicate new ideas and concepts
Ability to deliver functionality for a wide range of business systems
Understanding of agile project management methodologies and responds to change quickly
Ability to author documentation and actively learn from existing documentation
Building solutions to support medium to large scale business initiatives
Enjoys working in a collaborative environment with a team of highly talented developers bridging remote work situation with strong communication
Able to share knowledge of existing capabilities provided by applications, technologies, and software design patterns for new functional designs
Utilizes analytical and technical expertise to develop solutions for unique and complex problems. Applies various technologies to develop alternatives and recommend best practices.
Empathetic to user-centric needs to utilize UX practices
Understands how technology solutions progress through life cycle phases of requirements analysis, solution design, development, testing, deployment, and decommission
Ability to build/maintain strong relationships and effectively partner with peers",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
18,Web Applications Analyst remote,Mueller Inc,"Ballinger, TX","Overview
Support, test, and maintain Mueller’s web-based applications so that employees and customers can carry out their work with minimal disruptions. This is a remote/work from home job opportunity.  Prefer applicants based in Texas; telecommuting is limited to the states that Mueller is currently located in.
Responsibilities
Partner with the ICT team, contractors, and vendors to resolve employee and customer issues with the website and related applications.
Develop and execute manual and automated testing procedures to ensure that web applications function properly and meet requirements.  Effective testing procedures will include documenting processes and user acceptance criteria.
Administer web applications, including user access, platform management, configuration, and service uptime.
Partner with the ICT team, contractors, and vendors to manage and monitor local and cloud hosted services.
Document software defects in Jira and report defects to developers and managers.
Qualifications
High school diploma or GED required.  Associates degree in Computer Science, Management Information Systems (MIS), or a related field is preferred.
Two (2) years of experience with web content management technologies, such as Liferay DXP, Adobe DXP and WordPress, is preferred.
Two (2) years of experience with web testing using automation tools, such as Selenium, is preferred.
Two (2) years of experience with application testing and quality assurance is preferred.
Ability to provide technical support to system users and to communicate effectively in doing so.
Ability to think conceptually and produce desired results.
A combination of education and experience may be qualifying.
Compensation & Benefits
Hire in salary is $42,500 – $47,500 depending on qualifications.
Generous employer paid benefits valued at $5 to $10 an hour. 
Dual Medical/Rx Plan Options - Base Plan: 100% paid premiums for the employee and children; spouse coverage available for a nominal payroll contribution.
Buy-Up Plan: nominal payroll contribution for the employee, children and spouse
Life Insurance and Accidental Death & Dismemberment Insurance Plan
Long-Term Disability Insurance Plan
401(k) Retirement Plan 
Generous Paid Time Off Benefits
Holidays 
Occupational Illness & Injury 
Employee Assistance Program (EAP)
  Equal Opportunity Employer /Veterans/ Disabled",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
19,Senior Software Quality Engineer,"Red Hat, Inc.","Westford, MA","Senior Software Quality Engineer w/ Red Hat, Inc. in Westford MA. Telecommuting permitted: work may be performed w/in normal commuting distance from the Red Hat, Inc. office in Westford, MA. Design & dvlp test automation to validate the graphics stack & other assigned components of the Red Hat In-Vehicle Operating System. Onboard automated tests into a continuous integration (CI) workflow. Position reqs a Bach deg (U.S. or foreign equiv) in Comp Sci, Comp Engg, Telecomm Engg or rel field & 5 yrs of exp in the job offered or rel role. Must have 5 yrs of exp w/: using & mng Linux systems; Python, Shell, Bash, or C/C++ programming; software test planning, test cases design, test script automation, & documentation; & debugging & troubleshooting. Must have 3 yrs of exp w/: test automation for UI or web & mobile apps; Git or similar system; & continuous integration (CI) & continuous delivery (CD). Job ID: 99026 Qualified Applicants: Apply online at www.redhat.com/about/work.  ",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
20,Python Developer,Mitchell Martin Inc.,"Irving, TX","Position: Python Developer
Position Type: Contract-W2
Duration: 6+ Months
Location: Irving, TX ( 3 days Onsite/ 2 days WFH )
 Job Responsibilities:
Expertise working with and building RESTful APIs
Expert in Python
Knowledgeable in cloud platforms (preferable AWS: both traditional EC2 and serverless Lambda), micro-services architecture, CI/CD solutions
Solid foundation and understanding of relational and NoSQL database principles.
Well organized with a bias for action with minimal direction.
A team player with a start-up/entrepreneur mindset.
Ravenous about learning technology and problem solving.
Strong written and verbal communication skills.",https://www.monster.com/job-openings/staff-software-engineer-and-technical-lead-boston-ma--c23425e8-8e33-45de-b52e-bb7fc79d7fae?sid=638ad654-4825-4a2a-a1bc-0315d22949ff&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today
