job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Software Developer,Minuteman Group LLC,"Lexington, MA","Background/Need
 Our client is seeking eager candidates to develop software-based radio systems to support prototyping, lab experimentation, and field experimentation of novel communications. 
Required Skills:
 • Bachelor’s degree, Master’s degree, or PhD in Computer Science, Computer Engineering, Electrical Engineering, Mathematics, Physics, or related scientific/engineering field
• Experience working with software defined radio hardware platforms (e.g. USRPs, GNURadio, UHD, AIR-T, or others) and developing software in C/C++ and/or Python to prototype communications systems
• Experience working with RF-related laboratory equipment (e.g. RF spectrum analyzers, oscilloscopes, RF power meters, etc…)
• Experience working in the Linux environment including writing command scripts and compiling and installing software packages
• Strong verbal and written communications skills including collaborating with other on-site and/or remote technical team members, preparing and sharing technical results with others, and documenting work to aid other team members and activities
 Helpful skills
 • Working knowledge of signals and systems, digital signal processing, basic communications theory, probability, and linear algebra
• Experience using MATLAB to analyze signals that are generated in simulation or collected experimentally in a laboratory or field setting
• Experience performing research or trade analyses that involve mathematical modeling, formulating and characterizing solutions, and drawing evidence-based conclusions
 -Position requires on site laboratory activities each week - including classified discussions, hardware development, test, debug. Candidate should expect to be onsite 4 days/week with one day remote initially. Candidates expected to be local at the start of the assignment.
-Interview process will be an initial phone screen and then a second round interview with a wider audience; second round preferred onsite
 The position is and is estimated to last Three Years but projects likely to extend for more years

Our Client is famous Government Lab in Massachusetts
 US CITIZENSHIP IS REQUIRED: CURRENT OR PRIOR SECRET CLEARANCE WILL BE A PLUS
 .",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Systems Engineer - Senior,Genesis10,"Franklin, WI","Genesis10 is currently seeking a Senior Systems Engineer for a contract lasting through 12/29/23 working with an insurance company in Milwaukee, WI. Local or hybrid candidates only at this time. 
 
Description
To support our growing team, we are seeking an experienced Technical Engineer. This role will provide guidance on DR plan creation, conduct DR testing, drive architecture oversight of various project implementations to technology teams and also perform architectural analysis of the application and their supporting technical services to identify risks and gaps that may enhance their resiliency and recovery capabilities.
 
This position will primarily focus on application and technology analysis and DR testing of technology assets. We believe the ideal candidate will have experience in:  Enterprise Disaster Recovery methodologies and best practices, Modern Technology platforms, architectures, and patterns (Mainframe, WebSphere, Windows, AWS, and hyper-converged infrastructure).
 
Responsibilities
Lead in the development of processes and operating procedures. Research, analyze, develop, and document new processes and procedures to implement new solutions.
Develop structured diagrams for system specification.
Technology resiliency testing (High Availability / Disaster Recovery/ Chaos and Resiliency testing).
Business Process Disaster Recovery testing (partnering with other team members).
Mainframe failover testing (consultative as part of core project team scope: scenario and testing coordination).
Infrastructure Disaster Recovery gap remediation plan creation (Service level).
Qualifications
Knowledge of infrastructure and software environments, programs, methodologies, procedures, and policies. Experience in any area related to IT infrastructure.
Experience in mapping and documenting processes.
Ability to maintain records, and prepare dashboards for reporting, and correspondence related to the work.
Considerable technical problem-solving and analytical skills.
Ability to communicate technical terminology at a level appropriate to the audience.
Preferred Skills
Cyber threat recovery planning and testing experience.
Ranked a Top Staffing Firm in the U.S. by Staffing Industry Analysts for six consecutive years, Genesis10 puts thousands of consultants and employees to work across the United States every year in contract, contract-for-hire, and permanent placement roles. With more than 300 active clients, Genesis10 provides access to many of the Fortune 100 firms and a variety of mid-market organizations across the full spectrum of industry verticals.

Benefits of Working with Genesis10:
Access to hundreds of clients, most who have been working with Genesis10 for 5-20+ years.
The opportunity to have a career-home in Genesis10; many of our consultants have been working exclusively with Genesis10 for years.
Access to an experienced, caring recruiting team (more than 7 years of experience, on average.)
Behavioral Health Platform
Medical, Dental, Vision
Health Savings Account
Voluntary Hospital Indemnity (Critical Illness & Accident)
Voluntary Term Life Insurance
401K
Sick Pay (for applicable states/municipalities)
Commuter Benefits (Dallas, NYC, SF)
Remote opportunities available
For multiple years running, Genesis10 has been recognized as a Top Staffing Firm in the U.S., as a Best Company for Work-Life Balance, as a Best Company for Career Growth, for Diversity, and for Leadership, amongst others. To learn more and to view all our available career opportunities, please visit us at our website.
Genesis10 is an Equal Opportunity Employer. Candidates will receive consideration without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran.",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Full Stack Engineer,Ascendion,"Horsham, PA","About Ascendion
Ascendion is a full-service digital engineering solutions company. We make and manage software platforms and products that power growth and deliver captivating experiences to consumers and employees. Our engineering, cloud, data, experience design, and talent solution capabilities accelerate transformation and impact for enterprise clients. Headquartered in New Jersey, our workforce of 6,000+ Ascenders delivers solutions from around the globe. Ascendion is built differently to engineer the next.
Ascendion | Engineering to elevate life
We have a culture built on opportunity, inclusion, and a spirit of partnership. Come, change the world with us:
•Build the coolest tech for world’s leading brands
•Solve complex problems – and learn new skills
•Experience the power of transforming digital engineering for Fortune 500 clients
•Master your craft with leading training programs and hands-on experience
Experience a community of change makers!
Join a culture of high-performing innovators with endless ideas and a passion for tech. Our culture is the fabric of our company, and it is what makes us unique and diverse. The way we share ideas, learning, experiences, successes, and joy allows everyone to be their best at Ascendion.
About the Role:
Job Title: Full Stack Engineer
Duration: 12+ months contract
Location: Remote

Must Have:
• Experience Typescript, nodejs, Javascript.
• Experience with both angular and react (heavier on react)
• Experience with microdevelopment
• Agile methodology – assisting team in transition from Waterfall
• API Development

Nice to have:
• Healthcare experience
• Jira experience
• AWS/cloud background.
Want to change the world? Let us know.
Tell us about your experiences, education, and ambitions. Bring your knowledge, unique viewpoint, and creativity to the table. Let’s talk!
microdevelopment, micro apps,React,Typescript, nodejs, Javascript,angular",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
QA Test Engineer,Denysys Corporation,"ARLINGTON, VA","The Denysys Corporation is looking for Secret Cleared Testers to for a position with one of our government clients. This position is currently remote with a requirement to attend meetings on an as needed basis.

• Develop, maintain, and execute manual test cases
• Develop test strategies and test plan documentation
• Work closely with scrum masters, product owners, and developers to resolve and/or retest application functionality
• Support in the setup, configuration, and maintenance of automated testing environments with focus on enablement of continuous testing and DevOps processes
• Translate manual testing scenarios into automated test suites that are robust and easy to maintain

Requirements:
• Experience/training in Salesforce and/or MuleSoft preferred
******Secret Clearance is required****",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Web Applications Analyst remote,Mueller Inc,"Ballinger, TX","Overview
Support, test, and maintain Mueller’s web-based applications so that employees and customers can carry out their work with minimal disruptions. This is a remote/work from home job opportunity.  Prefer applicants based in Texas; telecommuting is limited to the states that Mueller is currently located in.
Responsibilities
Partner with the ICT team, contractors, and vendors to resolve employee and customer issues with the website and related applications.
Develop and execute manual and automated testing procedures to ensure that web applications function properly and meet requirements.  Effective testing procedures will include documenting processes and user acceptance criteria.
Administer web applications, including user access, platform management, configuration, and service uptime.
Partner with the ICT team, contractors, and vendors to manage and monitor local and cloud hosted services.
Document software defects in Jira and report defects to developers and managers.
Qualifications
High school diploma or GED required.  Associates degree in Computer Science, Management Information Systems (MIS), or a related field is preferred.
Two (2) years of experience with web content management technologies, such as Liferay DXP, Adobe DXP and WordPress, is preferred.
Two (2) years of experience with web testing using automation tools, such as Selenium, is preferred.
Two (2) years of experience with application testing and quality assurance is preferred.
Ability to provide technical support to system users and to communicate effectively in doing so.
Ability to think conceptually and produce desired results.
A combination of education and experience may be qualifying.
Compensation & Benefits
Hire in salary is $42,500 – $47,500 depending on qualifications.
Generous employer paid benefits valued at $5 to $10 an hour. 
Dual Medical/Rx Plan Options - Base Plan: 100% paid premiums for the employee and children; spouse coverage available for a nominal payroll contribution.
Buy-Up Plan: nominal payroll contribution for the employee, children and spouse
Life Insurance and Accidental Death & Dismemberment Insurance Plan
Long-Term Disability Insurance Plan
401(k) Retirement Plan 
Generous Paid Time Off Benefits
Holidays 
Occupational Illness & Injury 
Employee Assistance Program (EAP)
  Equal Opportunity Employer /Veterans/ Disabled",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Dynamics 365 Developer,INSPYR Solutions,"Germantown, MD","Title: Dynamics 365 Developer
Location: Germantown, MD possible remote, but must be on the east coast.
Duration: 6 month possible contract to hire
Compensation: $68 W2 No third party candidates please.
Work Requirements: US Citizen, GC Holders 
 
Qualified candidates may send a copy of their resume (Word Format) to Harold Miller at
hmiller@inspyrsolutions.com
 

Skillset / Experience:
Must have
7 years of experience in software design and development with focus on Microsoft Dynamics CRM
Worked on Customizing and Extending D365 Online/On Premise Customer Engagement Apps (Sales, Customer Service, Marketing).
Worked on Entity customizations (Forms, Views, Fields etc..), Ribbons, Site Maps, Workflows, Plugins, BPFs, Custom Actions, CRM Web APIs.
Worked on Java Script, Web Resources
Experience in configuring security roles
Good understanding on CRM data model / Dataverse
Desired Characteristics
Knowledge of architecture and design patterns
Proven analytical and problem resolution skills
Good debugging skills with knowledge on debug tools, relevant browser plugins etc.
Strong oral and written Communication skills
Aware of methods and practices such as Lean/Agile, etc.
 
Our benefits package includes: 
Comprehensive medical benefits
Competitive pay, 401(k)
Retirement plan
…and much more!
 
About INSPYR Solutions:


As a leading information technology partner, we connect top IT talent with our clients to provide innovative business solutions through our IT Staffing, Professional Services, and Infrastructure Solutions divisions. We understand and value the unique needs of highly-skilled information technology professionals in the industry and always strive to stay above the curve. Our company was founded on the following core values: Be the Best, Understand the Urgency, Never Ever Give Up, Have the Courage to Excel, and Make a Contribution. We take pride in our business model and strive to create a positive workplace environment through an exemplary culture.
 
INSPYR Solutions provides Equal Employment Opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability, or genetics. In addition to federal law requirements, INSPYR complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities.

 ",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
IOS Software Development Engineer in Test,Ascendion,"Raleigh, NC","******************100% REMOTE ROLE*********************
Must Have:
•Experience as QA Automation Engineer or Software Development Engineer in Test
•Native mobile experience 
•XCUI Suite (XCode, XCUI Test, swift, IDE) 
•Having experience testing restful based APIs.
Day-2-Day:
•Working on the new healthcare delivery system - health and welfare.
•This candidate will be testing the native mobile application and mobile digital experience for clients.
•The effort is to build out new technology to be able to deliver it to clients.
If interested,share your updated resume at shagun.chourasia@ascendion.com
ios,xcui,apis",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Embedded Software Developer (Junior-Mid),Softworld Inc,"Sterling Heights, MI","Embedded Software Developer
70% Onsite 30% Remote
Must be a USC due to the nature of work
Job Description
Looking for an Embedded Linux Software Developer for our Board Support Package or Software Loader / Verifier team. Join a dynamic group of software engineers responsible for the design, development and support of embedded software solutions for the worlds premier land-based combat vehicle producer.

This is a Hybrid role, comprising of 70% in office work and 30% remote.
Responsibilities:
Building and configuring VxWorks, Linux, or other embedded operating systems.
Perform Linux system programming tasks, including driver development and new hardware enablement on embedded Linux systems.
Integrate various software into build systems
Design, develop, test, deploy, maintain and improve software
Enable embedded system security using cryptography and secure architectures
Manage individual priorities, deadlines, deliverables
Requirements:
Degree in Computer Science, Computer, Electrical Engineering (with software development emphasis)
Ability to troubleshoot low level software issues and distinguish between hardware and software issues
Capable of developing C and / or C++ code that can be maintained and updated over decades
Excellent communication skills
Demonstrated problem solving skills, learning capabilities, and multitasking capabilities
Desirable attributes:
Experience with Linux device drivers, bootloaders, or other system programming is a strong plus
Experience with safety critical systems or real time systems is desirable
Experience with one or more build environments such as Buildroot, OpenEmbedded, or in particular Yocto
Experience with Git, DOORs, Jira / Bitbucket / Confluence, gdb, or QT is a plus
Familiarity with security features such as SELinux, verified boot and trusted execution environments is a plus",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
73723-Principal Engineer - Technical,PSEG,"Hicksville, NY","Location: Hicksville, NY, US
Company: PSEG
Requisition: 73723
PSEG Company: PSEG Long Island    
Salary Range: $ 101,300 - $ 202,600 
Incentive: PIP 15%   
Work Location Category: Hybrid  
PSEG operates under a Flexible Work Model where flexible work is offered when job requirements allow. In support of this model, roles have been categorized into one of four work location categories: onsite roles, hybrid roles that are a blend of onsite and remote work, remote local roles that are primarily home-based but require some level of purpose-driven in-person interaction and living within a commutable distance, and remote non-local roles that can be effectively performed remotely with the ability to work in approved states.
PSEG offers a unique experience to our more than 12,000 employees – we provide the resources and opportunities for career development that come with being a Fortune 500 company, as well as the attention, camaraderie and care for one another you might typically associate with a small business. Our focus on combatting climate change through clean energy technology, our new net zero climate vision for 2030 and enhanced commitment to diversity, equity and inclusion; and supporting the communities we serve make this a particularly exciting time to join PSEG.
Job Summary
This position is responsible for maintaining LIPA compliance with evolving NERC FAC-008 Facility Ratings and assuming the role of lead Subject Matter Experts (SME). This includes recommending and implementing improvements, including industry standard best practices; and providing oversight and support for field inspections to support compliance with NERC FAC-008. This position offers problem solving and challenging leadership opportunities on various NERC Facility Ratings initiatives and represents PSEGLI/LIPA in various key internal and external stakeholder committees. 
Job Responsibilities
 Lead a technical team of engineers with the process of facilitating NERC FAC-008 compliance.
Responsible for overseeing and coordinating internal departments to support the development, implementation and verification of LIPA’s NERC FAC-008 compliance efforts.  Ensure internal interfaces and enhance group effectiveness, by resolving disputes and removing roadblocks related to BES Facility Ratings.
Recommend and implement NERC best practices and strategic enhancements involving people, processes, and technology to strengthen FAC-008 compliance.
Ensure all existing ratings and new ratings implementation process are accurate by performing field equipment verification.
Maintain all documentation related to LIPA’s BES Facility Ratings, including creating/revising procedures, process documents and guidelines, creating new process, procedure and manual documents based on best practices. Ensure all documentation is maintained in Audit Ready Condition.
Continuously monitor upcoming changes to existing and new NERC Standards related to Facility Ratings by participating in the regulatory agencies, technical and standards committees related to NERC Compliance. Keep current with emerging NYISO/NPCC/NERC industry requirements.
Assist in the management of the upcoming implementation of the Ambient Adjusted Ratings.
Support storm restoration activities, as needed.
Job Specific Qualifications
(Note: Current PSEGLI employees must meet PSEGLI Grade 28 Engineer matrix requirements in addition to required years of professional experience listed below.)
Required:

BS in Electrical, Mechanical or Civil Engineering.
Professional Engineer License and/or one of the following advance degrees:Masters Degree in Engineering from ATBE Accredited University, Masters of Business Administration or Energy Management or Advanced Degree (Economics, Computer Science, 2nd Engineering)
Minimum of 8 years’ experience in System Operations and/or Transmission/Distribution system.  
Demonstrated ability to perform complex technical assignments requiring considerable knowledge of engineering and regulatory in NERC FAC 008.
Good understanding of FERC, NERC, NYISO reliability standards.
Excellent verbal and written communication skills, and the ability to interact with internal and external stakeholders.
Results-oriented, adaptable and focused on seeking successful outcomes. 
Demonstrated ability to represent PSEGLI and LIPA with external constituent groups (NYISO, NPCC, FERC) and other industry forums, on and off Long Island.
Experience leading a technical team with major accountabilities.
Demonstrated leadership on high visibility projects or functions.
Effective problem-solving and decision-making; strong planning and organizing skills; must be adaptable and be results-oriented.
Proven Subject matter expert in formal industry recognized role (e.g. Designated NERC Audit SME, Participation in Litigation as an Expert Witness,  Chairman or Formal Leadership Role in Industry Stakeholder Group and/or Formal Leadership in IEEE/Standards Working Groups (i.e., NPCC, NERC, NYISO, NYSRC) minimum 1 year in position).
Must possess and maintain a valid US driver’s license with a safe and satisfactory driving history.
 Desired:
Proficiency in Adobe Acrobat, Visio, PI Process books, Excel and MS Access.
Experience with document management systems, enterprise asset management systems (EAMS), AutoCAD, and utility rating software.
Experience in interpreting electrical construction drawings, codes and standards.
Familiarity with NERC FAC-008 standard and PSEG LI Facility Ratings process.
Experience supporting systems subject to regulatory compliance requirements, or experience with FERC, NERC, or NYISO",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
DevOps Engineer,Zions Bancorporation,"Midvale, UT","DEVOPS ENGINEER (DOE-CG) in Midvale, UT (Telecommuting permitted from anywhere in U.S.) Design, dvlp & support continuous integration (CI) / continuous delivery (CD) pipelines. Reqs Master's. Send resumes to Zions Bancorporation at
ZionsCareers@zionsbancorp.com. Must reference job title & code in
subject line.",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Senior Python Developer - Docker,Jobot,"Washington, DC","100% Remote!

This Jobot Job is hosted by: Madeline Lazarus
Are you a fit? Easy Apply now by clicking the ""Apply"" button and sending us your resume.
Salary: $130,000 - $160,000 per year

A bit about us:

We are a leading provider of information technology, logistics management, business process re-engineering, financial management, and administrative support services for the Department of the Navy and Homeland Security. We have an incredible team of engineers, analysts, and IT professionals ready to welcome you aboard!

Location: 100% remote (within 100 miles of Fairfax, VA)
Salary: $130,000 - $160,000
***Must be clearable

Why join us?
Full time, direct hire
Quick interview process
Great opportunity for career advancement!
Vacation/PTO
Medical
Dental
Vision


Job Details

We are seeking a junior & mid-level software engineer to support development and advancement of a large-scale distributed network data aggregation platform primarily focused on collection of cybersecurity, performance, and network data for algorithmic and machine-learning (ML) analysis.

Responsibilities:

Develop and maintain software applications using Python, Java, Linux, Bash, Flutter, Git, Google Protobufs, JSON, Makefiles, Microservices, Machine Learning, Shell, and JSON API.
Collaborate with other developers, product owners, and stakeholders to understand requirements and deliver high-quality software solutions.
Write clean, maintainable, and efficient code that meets the company's coding standards and best practices.
Participate in code reviews, testing, and debugging to ensure software quality and reliability.
Stay up-to-date with the latest trends and best practices in software development and technology.
Contribute to the continuous improvement of our software development processes and tools.

Qualifications:

Bachelor's degree in Computer Science, Software Engineering, or a related field.
Experience in software development using Python, Java, Linux, Bash, Git, Google Protobufs, JSON, Makefiles, Microservices
Strong understanding of software development principles, design patterns, and best practices.
Experience with Docker and containers is a must.
Familiarity with agile development methodologies and tools such as JIRA and Confluence.
Excellent problem-solving and analytical skills.
Strong communication and collaboration skills.
Ability to work independently and as part of a team in a fast-paced environment.
Machine Learning is a plus

If you are passionate about software development and want to work with cutting-edge technologies, we want to hear from you.
Apply now to join our team as a Software Engineer and take your career to the next level.

Interested in hearing more? Easy Apply now by clicking the ""Apply"" button.",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Software Engineer,Stellantis,"Remote, OR","Your Mission 

The Global Analytics & Data Products Team is looking for a software engineer to join our team. Your mission is to create and extend our cloud-based data platform infrastructure.

 
Priorities can change in a fast-paced environment like ours, so this role includes, but is not limited to the following responsibilities: 



Design and implement secure, scalable, high-performance, and robust data services for connected vehicle data in distributed data processing platforms using REST, gRPC, and GraphQL

Design, extend, and review data architecture, model, flow, and integration – be hands-on and involved with every stage of the software development life cycle

Partner with data engineers and data scientists to meet the need of upstream and downstream dependencies

Develop state-of-the-art functional code – influence/establish the software development culture of the team

Establish standards and best practices for instrumentation within software engineering


Top Performers will be able to demonstrate:


Taking abstract concepts ideas and implementing them in a robust manner


 
 
 
EOE/Disability/Veteran


 ",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Workday Integration Developer,US Tech Solutions,(REMOTE),"Job Title: Workday Integration Developer 
Location: Remote 
Duration: 6+ months contract 
 Job Description: 
Responsible for creating quality software applications.  
Understands and documents global, regional, and local business processes for a specific business area (e.g., finance, supply chain).  
Knowledgeable of, configures and/or develops systems to support initial implementations and subsequent process optimization efforts.  
Works with IT team members to maintain solutions and ensure systems meet the needs of the global organization in terms of functionality and quality.  
Provides support to business associates on systems use as needed.  
Has a thorough understanding of the database schemas used by our Clients systems, the relationships between systems, and underlying data flows.  
Must have experience with database applications .  
Must have experience with database applications and specific experience with Workday Applications and product suite.  
Undergraduate Degree (e.g., BA, BS) preferred in computer science, information technology or a related discipline 
 Responsibilities: 
Json, API, document translation 
2 years of Dev expereince 
3 years of total expereince 
Studio Integration  
3rd party payroll Integration  
custom reports 
API 
document transfer 
Workday APIs 
Understanding Security  
Data analysis experience 
Studio Integration certification 
Skills: 
Json, API, document translation 
 Education: 
Undergraduate Degree (e.g., BA, BS) preferred in computer science, information technology or a related discipline 
  About US Tech Solutions: 
US Tech Solutions is a global staff augmentation firm providing a wide range of talent on-demand and total workforce solutions. To know more about US Tech Solutions, please visit www.ustechsolutions.com. ",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Web Applications Analyst remote,Mueller Inc,"Dallas, TX","Overview
Support, test, and maintain Mueller’s web-based applications so that employees and customers can carry out their work with minimal disruptions. This is a remote/work from home job opportunity.  Prefer applicants based in Texas; telecommuting is limited to the states that Mueller is currently located in.
Responsibilities
Partner with the ICT team, contractors, and vendors to resolve employee and customer issues with the website and related applications.
Develop and execute manual and automated testing procedures to ensure that web applications function properly and meet requirements.  Effective testing procedures will include documenting processes and user acceptance criteria.
Administer web applications, including user access, platform management, configuration, and service uptime.
Partner with the ICT team, contractors, and vendors to manage and monitor local and cloud hosted services.
Document software defects in Jira and report defects to developers and managers.
Qualifications
High school diploma or GED required.  Associates degree in Computer Science, Management Information Systems (MIS), or a related field is preferred.
Two (2) years of experience with web content management technologies, such as Liferay DXP, Adobe DXP and WordPress, is preferred.
Two (2) years of experience with web testing using automation tools, such as Selenium, is preferred.
Two (2) years of experience with application testing and quality assurance is preferred.
Ability to provide technical support to system users and to communicate effectively in doing so.
Ability to think conceptually and produce desired results.
A combination of education and experience may be qualifying.
Compensation & Benefits
Hire in salary is $42,500 – $47,500 depending on qualifications.
Generous employer paid benefits valued at $5 to $10 an hour. 
Dual Medical/Rx Plan Options - Base Plan: 100% paid premiums for the employee and children; spouse coverage available for a nominal payroll contribution.
Buy-Up Plan: nominal payroll contribution for the employee, children and spouse
Life Insurance and Accidental Death & Dismemberment Insurance Plan
Long-Term Disability Insurance Plan
401(k) Retirement Plan 
Generous Paid Time Off Benefits
Holidays 
Occupational Illness & Injury 
Employee Assistance Program (EAP)
  Equal Opportunity Employer /Veterans/ Disabled",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
Python Developer,Genesis10,"Jersey City, NJ","Genesis10 is currently seeking a Python Developer with our client in the financial industry in their Jersey City, NJ or Charlotte, NC location. This is a 12-month contract position.

Responsibilities:
Design and build horizontally scalable components within the major platform that the team is developing
Review and provide code feedback in terms of best practices with keen eye towards performance and stability optimizations
Become subject matter expert on code deployed on our platform and mentor other developers
Write reusable and extendable code and become a key contributor of the core platform
Consistently work to make our software simpler
Challenge yourself and your peers to always improve

Requirements:
Expertise in functional and object-oriented programming, specifically in Python
Experience in databases (relational/document/etc.) including NoSQL databases
Strong in algorithms and data structures
Experience building distributed and scalable complex services as well as robust micro services
Experience writing unit tests in Pytest or Unittest
Ability to provide technical guidance to peer team members
Experience writing tests (unit, integration, etc.)
Working knowledge of CI/CD pipelines and automation
Strong sense of ownership, urgency, and drive
Self-motivated with a strong work ethic and a passion for learning and problem solving
Able to work as a W2 employee of Genesis10 (no Corp-to-Corp)

Desired Skills:
Bachelor's degree in computer science, math or a technical discipline
Experience with Python, AMPS, WebSocket's, Apache Spark
Experience with Java, Scala, C, C++ is a plus
Exposure to Agile software development process

Pay Range: $75.00 - 90.00

Only candidates available and ready to work directly as Genesis10 employees will be considered for this position.

If you have the described qualifications and are interested in this exciting opportunity, please apply!

About Genesis10:
Ranked a Top Staffing Firm in the U.S. by Staffing Industry Analysts for six consecutive years, Genesis10 puts thousands of consultants and employees to work across the United States every year in contract, contract-for-hire, and permanent placement roles. With more than 300 active clients, Genesis10 provides access to many of the Fortune 100 firms and a variety of mid-market organizations across the full spectrum of industry verticals. 

For contract roles, Genesis10 offers the benefits listed below. If this is a perm-placement opportunity, our recruiter can talk you through the unique benefits offered for that particular client. 

Benefits of Working with Genesis10: 
•    Access to hundreds of clients, most who have been working with Genesis10 for 5-20+ years. 
•    The opportunity to have a career-home in Genesis10; many of our consultants have been working exclusively with Genesis10 for years. 
•    Access to an experienced, caring recruiting team (more than 7 years of experience, on average.) 
•    Behavioral Health Platform 
•    Medical, Dental, Vision 
•    Health Savings Account 
•    Voluntary Hospital Indemnity (Critical Illness & Accident) 
•    Voluntary Term Life Insurance 
•    401K 
•    Sick Pay (for applicable states/municipalities) 
•    Commuter Benefits (Dallas, NYC, SF) 
•    Remote opportunities available 
 For multiple years running, Genesis10 has been recognized as a Top Staffing Firm in the U.S., as a Best Company for Work-Life Balance, as a Best Company for Career Growth, for Diversity, and for Leadership, amongst others. To learn more and to view all our available career opportunities, please visit us at our website. 

Genesis10 is an Equal Opportunity Employer. Candidates will receive consideration without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran.

#DIG10-NC",https://www.monster.com/job-openings/oracle-fusion-middleware-engineer-austin-tx--616648bf-e60d-4b8b-9cda-3d7c3354d353?sid=57f80410-5328-4798-a802-d55853efccad&jvo=m.k.sc.1&so=m.s.sh&hidesmr=1&promoted=KEVEL,Today,Monster,Contract
