job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Software Engineer,Actalent,"Battle Ground, WA","About the job
*Description:*

Summary: Candidate will be doing software Engineering work in the middleware layer. This sits between HW/OS and the HMI (touch screen device) on their product. They are responsible for developing C++ code that delivers key information from the hardware up to the HMI, in real time. Will need to actually have middle ware experience to effectively do this, versus just creating a C++ app for one specific function. Their code will also interface at the HW protocol level so an understanding of i2c, SPI and Can would be great. JOB SUMMARY: Polaris, a global leader in power sports, is looking for a middleware engineer with experience with the software challenges found in delivering vehicle embedded products. This is an exciting position on a team building world-class IVI and gauges for power sports vehicles. The ideal candidate is effective in a fast-paced Agile development environment, pushing industry best practices and system maturity. Interest in power sports is a plus! QUALIFICATIONS Degree and experience in Computer Engineering, Computer Science, Electrical Engineering, or similar field BS + 3 years of relevant embedded software development experience, or MS + 2 years of relevant embedded software development experience Strong C++ programming and debugging skills Experience implementing applications in a Linux environment Comfort using desktop Linux and open-source tools for day-to-day development Ability to quickly learn and apply new skills with minimal supervision SKILLS & KNOWLEDGE Understanding of vehicle navigation and/or infotainment systems Familiarity with QT/QML Python and robot framework for embedded firmware testing Linux proficiency D-bus bindings in C++ Protocols: 802.11, J-1939 Busses: D-Bus, I2C, SPI, CAN QT / QML, embedded Yocto Familiarity with embedded design and troubleshooting.
Skills:*

C++, middleware, api, linux, gps, bluetooth, hardware services, can bus, i2c, spi, hmi, UI, infotainment, garmin
Top Skills Details:*

C++,middleware,api,linux
Additional Skills & Qualifications:*

GVG: Infotainment, automotive, QT/QML, D-bus, i2c, spi, CAN GPS Bluetooth services CAN i2c SPI HMI UI infotainment automotive garmin
Experience Level:*

Intermediate Level

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547928453/?alternateChannel=search&refId=oGaHgTbtrU8HcMXolNkqPA%3D%3D&trackingId=1bHAMElpHtLUBn%2FX6g0iLw%3D%3D&trk=d_flagship3_search_srp_jobs,3 hours ago,Linkedin,Contract
Software Engineer,Actalent,"Colorado Springs, CO","About the job
Hiring Software Engineers for a Top Defense Company*
Pay:* 100k-145k
Location:* Colorado Springs, CO
Technical Skill Required:* Recent full life cycle development experience using C++, Java and MATLAB on a UNIX/Linux platform required. Related knowledge of missile defense concepts, message serialization (Protocol Buffers or Thrift), stochastic algorithms, XML and UML is required. Experience in developing missile defense simulations using executing state machines, OOD and OOP desired. Jenkins, GIT, CLI, and shell scripting knowledge expected. Consideration will be given for existing C2 development, BCM and/or MATLAB based data analysis experience.
Education Required:* BS in Software Engineering, Computer Science, Electrical Engineering, or related field with professional experience. Masters preferred.
Experience Required:* 5+ years
Position Responsibilities:* Candidate will be supporting development of a large simulation system in a small team environment, leading some technical efforts in the role of a senior engineer. Specific responsibilities include design, implementation, integration, and testing as well as support of the software development life cycle with peer reviews, documentation and configuration management adhering to the Agile development process.
Required Clearance:
Secret

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547562417/?alternateChannel=search&refId=oGaHgTbtrU8HcMXolNkqPA%3D%3D&trackingId=OSK6a5Z1B5n9mJEtdqCHzw%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
Software Engineer,Actalent,"Maple Grove, MN","About the job
Description:*
Interfacing with cloud services/API for video conferencing like zoom, teams, etc
Some experience working on medical products
Mid/High Level /Principal level
Linux
Firmware
C programming language
Ability to write requirements and design documentation – Need someone that documents their work

Nice to have:
User interface experience
Interfacing to embedded hardware, especially around communications
Android
Git
Motion control
Cameras
Image recognition
Skills:* Embedded c, Linux, Embedded software, Software development
Top Skills Details:* Embedded c,Linux,Embedded software
Additional Skills & Qualifications:* software developer medical device api cloud firmware linux
Experience Level:* Intermediate Level

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547564880/?alternateChannel=search&refId=oGaHgTbtrU8HcMXolNkqPA%3D%3D&trackingId=MasDJdG1q6PLZKcJxrOPiw%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
Software Engineer,Actalent,"Syracuse, NY","About the job
Actalent is hiring a Software Engineer for a large Aerospace/DoD company located in Syracuse, NY. Position offers full time benefits, paid vacation, paid holidays, and OT pay. Work schedule offers flexibility (company works 4/10s, every Friday off). Please apply with an updated resume.
Qualifications:*
Coding in C++ Experience
Linux Experience
Design, Development and Unit Testing
Ability to obtain a Security Clearance Required
Description:*
Work is comprised of software maintenance activities including analyzing and troubleshooting problem reports from fielded systems, incorporating software fixes into existing software baseline, unit testing, performing software integration and software test.
The engineer will support multiple programs and participate in all phases of the software development lifecycle (design, code, and test)
The engineer will leverage software engineering processes and procedures while performing their respective software engineering and verification activities
In this important role the software engineer will collaborate with other engineering disciplines and program personnel and will participate in cross functional six sigma style product or process improvement meetings

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547938504/?alternateChannel=search&refId=oGaHgTbtrU8HcMXolNkqPA%3D%3D&trackingId=gQK6x0A%2BLJ8ZPjaq1cJXfg%3D%3D&trk=d_flagship3_search_srp_jobs,3 hours ago,Linkedin,Contract
Software Engineer,Actalent,"Syracuse, NY","About the job
Actalent is hiring a Software Engineer for a large Aerospace/DoD company located in Syracuse, NY. Position offers full time benefits, paid vacation, paid holidays, and OT pay. Work schedule offers flexibility (company works 4/10s, every Friday off). Please apply with an updated resume.
Qualifications:*
Coding in C++ Experience
Linux Experience
Design, Development and Unit Testing
Ability to obtain a Security Clearance Required
Description:*
Work is comprised of software maintenance activities including analyzing and troubleshooting problem reports from fielded systems, incorporating software fixes into existing software baseline, unit testing, performing software integration and software test.
The engineer will support multiple programs and participate in all phases of the software development lifecycle (design, code, and test)
The engineer will leverage software engineering processes and procedures while performing their respective software engineering and verification activities
In this important role the software engineer will collaborate with other engineering disciplines and program personnel and will participate in cross functional six sigma style product or process improvement meetings

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547567547/?alternateChannel=search&refId=oGaHgTbtrU8HcMXolNkqPA%3D%3D&trackingId=PkKrXKUkQy2%2BujY%2Bj83FnA%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
Software Engineer,Actalent,"Annapolis, MD","About the job
Description:* Create and deliver communications integration and engineering solutions that our global customers demand so that our world keeps moving and stays connected.

From system requirements the candidate will create a software design and develop code to meet the planned schedule. Perform unit and integration testing to prove the correct functionality. All work follows established CMMI work procedures and adheres to rigorous coding standards. Our software and systems are ""the heart"" of a mission critical aviation communications network where protocols and high availability are integral to the software development. The candidate will design, code, test, integrate and document software of high complexity. *Skills:* C++, Python, linux, software architecture, Java, waterfall, debugging *Additional Skills & Qualifications:* Writing skills, communication skills Waterfall development Software requirements Software project leadership Server provisioning, network protocol knowledge, or JavaScript experience radio frequency engineering, software defined radio, and RF communications

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547932952/?alternateChannel=search&refId=oGaHgTbtrU8HcMXolNkqPA%3D%3D&trackingId=gRgRPVy5Qi5U%2BCpLa9d0lA%3D%3D&trk=d_flagship3_search_srp_jobs,3 hours ago,Linkedin,Contract
Software Engineer,Actalent,"Annapolis, MD","About the job
Description:* Create and deliver communications integration and engineering solutions that our global customers demand so that our world keeps moving and stays connected.

From system requirements the candidate will create a software design and develop code to meet the planned schedule. Perform unit and integration testing to prove the correct functionality. All work follows established CMMI work procedures and adheres to rigorous coding standards. Our software and systems are ""the heart"" of a mission critical aviation communications network where protocols and high availability are integral to the software development. The candidate will design, code, test, integrate and document software of high complexity. *Skills:* C++, Python, linux, software architecture, Java, waterfall, debugging *Additional Skills & Qualifications:* Writing skills, communication skills Waterfall development Software requirements Software project leadership Server provisioning, network protocol knowledge, or JavaScript experience radio frequency engineering, software defined radio, and RF communications

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547565532/?alternateChannel=search&refId=oGaHgTbtrU8HcMXolNkqPA%3D%3D&trackingId=lt5lBsak4isnWC8Lmr7%2BAA%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
Software Engineer,Actalent,"Lincolnshire, IL","About the job
Job Description:
Responsible to design, developing, test, and deploy software solutions for Windows Desktops and Devices (UI, API, Middleware, SQL, DLL creation/integration). Operates in an Agile software development team adhering to industry and company standards and architectures. Performs at a team level contributing technical knowledge, guiding development scope, and planning applied across multiple technology disciplines.
Conduct full-stack design, development, configuration, testing, and deployment of Windows software solutions
Engage and communicate with a variety of stakeholders ranging from developers to architects to end-users
Conduct hands-on, rapid prototyping and product development across software platforms
Defines, codes, and applies automated tests within the pipeline release cycle
Create and maintain technical documentation
Identifies and documents development standards
Actively participate on Feature and Story creation in the product backlog
Mentor, guide, and coach Software Developers on development skills across multiple disciplines and execution frameworks.
Continuously learn and apply industry best practices on modern software delivery practices
Collaborate with cross-functional teams to accomplish project and product objectives
Skills:*
3+ years of SW Development experience
Windows * .NET/.NET C#
Agile Methodology
Embedded software experience

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547930041/?alternateChannel=search&refId=oGaHgTbtrU8HcMXolNkqPA%3D%3D&trackingId=4FaIs03zYaO7SaF9hzyHWA%3D%3D&trk=d_flagship3_search_srp_jobs,3 hours ago,Linkedin,Contract
Software Engineer,Actalent,"St Louis, MO","About the job
Description:* The software engineer...
Develops, documents and maintains architectures, requirements, algorithms, interfaces and designs for software systems.
Develops and maintains code and integrates software components into a fully functional software system.
Develops software verification plans, test procedures and test environments, executing the test procedures and documenting test results to ensure software system requirements are met.
Performs software project management and software supplier management functions.
Develops, selects, tailors and deploys software processes, tools and metrics.
Executes and documents software research and development projects.
Serves as a subject matter expert for software domains, system-specific issues, processes and regulations.
Tracks and evaluates software team and supplier performance to ensure product and process conformance to project plans and industry standards.
Works under general direction.
Skills:* software engineering, c#
Additional Skills & Qualifications:*
Bachelor of Science degree from an accredited course of study, in Computer Engineering, Software Engineering, Computer Science or other technical degree
3+ years of experience in C#/.NET.
3+ years of experience with Vue and Electron
3+ years of experience of interfacing with databases using SQL or PL/SQL.
3+ years of hands-on experience with web applications and hand-writing code for such programming languages as HTML, CSS, JavaScript, JQuery, APIs
3+ years of experience working Cloud technologies and micro services
3+ years of experience with Software Testing or Software Verification Preferred Qualifications (Desired Skills/Experience):
Experience with front end web programming using Vue, React and Angular
Experience in SQL/T-SQL
Experience with Azure Dev Ops
Experience with Git
Experience working on an Agile team using Agile methodologies
Experience in ETL (extract-transform-load)
Experience using and deploying applications to cloud platforms such as Pivotal Cloud Foundry and Microsoft Azure
Experience Level:* Expert Level

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547932109/?alternateChannel=search&refId=oGaHgTbtrU8HcMXolNkqPA%3D%3D&trackingId=IeROzF3SnXoRccOx6H1wCQ%3D%3D&trk=d_flagship3_search_srp_jobs,3 hours ago,Linkedin,Contract
Software Engineer,Actalent,"Boulder, CO","About the job
Description:* Working with internal Software Engineers to build upon and create software that is utilized in machine interface and data flow and management. Supporting software development used in production systems manufacturing precision optics. Develop software supporting production thin film coating chambers. Develop software which interfaces process equipment to production databases. Supporting the optics defense manufacturing. Program is the SAP - a new system that just launched and they're needing help getting it up and running
Skills:*
C# * sql database * machine control programming * git * github * c/c++ * python * wcf * tcp/ip * gRPC
Additional Skills & Qualifications:* BS STEM Degree 4+ years Nice to have:
Proficiency with Git/Github
Multithreaded and asynchronous programming
Knowledge of C/C++ and Python
Knowledge of client/server network programming – TCP/IP sockets, WCF, gRPC, Restful services
Knowledge of writing Windows Services

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547563927/?alternateChannel=search&refId=oGaHgTbtrU8HcMXolNkqPA%3D%3D&trackingId=wSgbHNY4bxLM%2FN8%2BCNb3cw%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
C# Developer,Actalent,"Vista, CA","About the job
Description:* C# Design, develop to modernize product line.

Will develop software and coding standards for both new and existing products.
Skills:* c#.net, software development, object-oriented programming, desktop, agile, object oriented design, OOP, OOD, wpf, windows presentation foundation, gui, design, new products, user interfaces, UI, medical device
Top Skills Details:* C#.net development of next generation product OOD - Object Oriented design Create Design documentation and requirement specifications 5 years minimum experience
Additional Skills & Qualifications:* WPF Bachelor's degree preferred
Experience Level:* Expert Level
Performance Expectations:*
First Day:* C#.Net development Desktop

Object Oriented Programming
Disqualifiers:* No experience with HW/Device Not Proficient w/ C#
Work Environment:* Development of security detection/imaging systems. 100% Remote (requires travel to San Diego for test and troubleshooting events- since it will be required to test and troubleshoot the product on some occasions at the office in Vista, CA)

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547955486/?alternateChannel=search&refId=oGaHgTbtrU8HcMXolNkqPA%3D%3D&trackingId=5J2oUamuW%2BmKljj1cEX4aw%3D%3D&trk=d_flagship3_search_srp_jobs,3 hours ago,Linkedin,Contract
Web Developer III,Dale WorkForce Solutions,"Pennsylvania, United States","About the job
We are looking for a Web Developer. This candidate will have extensive experience in multiple and diverse environments and applications.

Knowledge and experience in all major functions, issues and considerations of the subject matter. Resource has played a leadership role in establishing standards, policies strategy and best practice. Ability to discuss industry and marketplace trends and directions and site relevant case studies. Resource has had an influence on wide or high-impact decisions and initiatives and has a theoretical background and understanding of the subject matter. Capable of managing manages a diverse and complex suite of projects simultaneously. Experience managing cross-functional projects/project teams

Requirements

7+ years of IT experience. *4+ years of experience with systems architecture, SOA, middleware technologies, and front end development. *Experience with designing and blueprinting SOA solutions. *Hands on experience with the following technologies: HTML 5, CSS, JBoss, Hibernate, and Spring. *Knowledge of SOA trends, market analysis, and products and SOA standards, including XML, REST, SOAP, WSDL, UDDI, and middleware. *Knowledge of SOA strategies, including ROI-based analysis around service prioritization and value capture. *Prior experience integrating with a rules engine, Fair Isaac would be a plus. *Ability to work equally well in software architect, designer, or implementer roles. *Resolve architectural design issues during system implementation *Provide ESB based integration architecture design plans for major projects currently underway. *Create ESB technology deployment strategy and operations management strategy and plan, organizational model and change management plan. *Assist in defining SOA and BPMS strategy and governance. *Assist in defining BPMS and workflow integration solutions for upcoming workflow efforts.",https://www.linkedin.com/jobs/view/3540997748/?alternateChannel=search&refId=oGaHgTbtrU8HcMXolNkqPA%3D%3D&trackingId=aUEonJYMDqo3TcAe1tdiDw%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
software engineer,Zealogics Inc,"New York, United States","About the job
Required Skills

Functional:

Experience in financial domain and understanding of portfolio management functions.
Experience in building trading applications. Knowledge of stock market and trading business.
Strong communication and interpersonal skills
Strong data analysis skills and attention to detail
Self-motivated individual and creative thinker who will take ownership of tasks and projects.

Technical:

At least 8 years of hand-on Java EE and core Java experience with strong leadership qualities
Experience in developing client-server, distributed, real-time applications using Java, J2EE, Spring Boot and Apache Kafka
Good knowledge of Concurrency and high volume server side development
Working knowledge of Cloud development environment and tools like Docker, Kubernetes, Azure
Experience with web service development, REST and Services Oriented Architecture
Shell scripting and Python scripting knowledge in Unix/Linux environment.
Involvement in full Software Development Life Cycle of the project.
Working experience in SQLS / Stored Procedures with a RDBMS.
Experience working with Source Code Management solutions like (ex. Git, Perforce, CVS)
Experience testing software (e.g. Unit testing, using frameworks, performance testing/tuning)
Strong object-oriented design and development skills

Rate Range: $70-$74/hr

Powered by JazzHR

WX5QaBK8S5",https://www.linkedin.com/jobs/view/3547180824/?alternateChannel=search&refId=oGaHgTbtrU8HcMXolNkqPA%3D%3D&trackingId=S%2BUXrQbENO3ThXubyfDzBg%3D%3D&trk=d_flagship3_search_srp_jobs,20 hours ago,Linkedin,Contract
Software Developer,Actalent,"Colorado Springs, CO","About the job
Description:﻿*
Execute paired programming Agile software development processes
Develop software solutions based on validated customer requirements
Draft and maintain technical documentation for developed code
Develop Software solutions that can be easily tailored to COTS and GOTS systems
Support the development of user interfaces
Support the development of web services solutions *Skills:* java C# C++ Programming *Additional Skills & Qualifications:* Team oriented candidate who is comfortable working daily in programming pairs. Ideally looking for mid level candidates (3-5 years), but open to seeing Junior and definitely Senior. No education requirements, the experience is the biggest factor for these positions.

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547946412/?alternateChannel=search&refId=oGaHgTbtrU8HcMXolNkqPA%3D%3D&trackingId=T%2FNUk3ZCs8%2BOvovAt6JfrA%3D%3D&trk=d_flagship3_search_srp_jobs,3 hours ago,Linkedin,Contract
C#.net Developer,Actalent,"Minneapolis, MN","About the job
Description:* We are currently looking for a software engineer to help us switch from a legacy test platform to a more modern C# .NET platform.

This team develops end of line test systems for electronics that will be going into generators.

This test system application will sit on a PC and interact with electronic test equipment such as DMM, Signal Generators and Oscilloscopes.

The main objective of this role will be to take the legacy VB .NET system and shift to modern platform.

Some locations where manufacturing is done has limited network connectivity, so a thick architecture will be used. Data is then pushed to SQL Server /

AWS Cloud. These systems will need to be set up for two different types of users.

Internal users and third party users at manufacturing sites.

Will need to work with internal IT department to ensure procedures are followed.

Requirements: BS in Computer Science or Computer Engineering 4+ years of C# .NET experience connecting to devices (not web) Experience in full stack (not just front end or back end) This is a about a 12 month contract role. There may be a second phase that would extend duration.

80% of work can be done remote, but will require about 20% onsite at Fridley location while interacting with hardware.

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547976352/?alternateChannel=search&refId=oGaHgTbtrU8HcMXolNkqPA%3D%3D&trackingId=x0O%2Ff1sbx4jYtNLOLlfv2A%3D%3D&trk=d_flagship3_search_srp_jobs,3 hours ago,Linkedin,Contract
Software Design Engineer 3,Actalent,"Redmond, WA","About the job
Job Title: Software Design Engineer 3*
Workplace Type: On-site in Redmond, WA*
Pay Rate: $40-55/hour*
This is a long term consulting opportunity. This is NOT a C2C job opportunity. *
Job Description:* The software team builds the display pipeline software/firmware from operating system to hardware silicon on Mixed Reality products. We are looking for talented engineers who are passionate about designing, implementing, and validating Camera Software.
Responsibilities:*
Design, implement and validate Camera Software at the Mixed Reality Platform Team
Perform failure analysis on devices with camera issues
Required Qualifications:
BS or MS in Computer Engineering, Electrical Engineering, Computer Science or related field OR equivalent experience.
5+ (advanced) or 3+ (junior) years of professional experience in software development using C/C++ and Python
Experience developing embedded hardware driver software including understanding schematics, I2C/SPI, MIPI and associated communication protocols.
This position requires access to export-controlled commodities, technical data, technology, software, and services governed by the International Traffic in Arms Regulations (ITAR). Due to contractual limitations and ITAR obligations associated with this role, U.S. citizenship, U.S. legal permanent resident status, or protected person status under 8 U.S.C.
1324b(a)(3) is required and work onsite (Studio C, Microsoft Redmond Campus)
Preferred Qualifications:*
Excellent written and verbal communications skills.
Camera driver SW development on Qualcomm (QC) Platform is a plus
Experience in Azure DevOps.
Skills:* C programming, C++ programming, Python, i2c, Optical, C/C++, Virtual reality
Additional Skills & Qualifications:*
5 plus years of experience
Experience working at a company like Meta would be good as the work would be a similar match. Any company working on cameras
Bachelor’s degree in electrical engineering, computer engineering, or computer science.
Disqualifiers: If limited to high level software (for example only experience in web service & UI design) they would not be a good fit. The team is working on hardware devices, more experience working on low level software. This job is for testing, so experience in testing would be good.
Best vs. average: Camera driver SW development on Qualcomm (QC) Platform is a plus, experience with JIVA software- low level software. Excellent written and verbal communications skills, Experience in Azure DevOps, experience with C/C++/Python
Performance indicators: Quality of work, Meet deadlines, Design and coding **We reserve the right to pay above or below the posted wage based on factors unrelated to sex, race, or any other protected classification.**
Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. This temporary role may be eligible for the following: *
Medical, dental & vision
401(k)/Roth
Insurance (Basic/Supplemental Life & AD&D)
Short and long-term disability
Health and Dependent Care Spending Accounts (HAS & DCFSA)
Transportation benefits
Employee Assistance Program
Time off/Leave (PTO, Vacation, or Sick Leave)

***This is NOT a C2C (Corp to Corp) Job Opportunity***

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3547571749/?alternateChannel=search&refId=dw07ii%2FChEsr7UL%2FmycY9w%3D%3D&trackingId=yWb%2F4hZO7bCFuv8oH6j%2BXw%3D%3D&trk=d_flagship3_search_srp_jobs,9 hours ago,Linkedin,Contract
