job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Embedded Software Engineer,Actalent,"Mossville, IL","About the job
Looking for an individual who will be part of an engineering team to design, develop, integrate, and test software features on embedded electronic controls for use in this company's Mining Machine applications. These machines include Large Mining Trucks, Hydraulic Mining Shovels, and Underground Mining Machines
Responsibilities include: *
Machine software feature development
Organization of individual subsystem diagrams and software libraries for integration
Machine software library development
Integration of software features taken from models and libraries to create software flash files
Integration of configuration and calibration data
Test plan development and software validation
Support and communication of software releases, including documentation required by field follow and/or customers for successfully updating software, wiring, and components
Identification and resolution of software defects, proper issue list submissions, and management
Software reviews
Education Requirements:
Bachelor's degree in Engineering related field. * *
Technical Skills:*
4 years of Embedded Software development experience
Must have experience with embedded software development tools such as ClearCase, Git, debuggers, and compilers
Must have experience with unit testing software for embedded control systems
Experience with CAN, J1939, and other data link communications is a plus

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3541059295/?alternateChannel=search&refId=PzaADRh8G8rSIFhYo86qAA%3D%3D&trackingId=qcvsPWbgeujn7nsPeT4tdw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Embedded Software Engineer,Actalent,"Mossville, IL","About the job
Looking for an individual who will be part of an engineering team to design, develop, integrate, and test software features on embedded electronic controls for use in this company's Mining Machine applications. These machines include Large Mining Trucks, Hydraulic Mining Shovels, and Underground Mining Machines
Responsibilities include: *
Machine software feature development
Organization of individual subsystem diagrams and software libraries for integration
Machine software library development
Integration of software features taken from models and libraries to create software flash files
Integration of configuration and calibration data
Test plan development and software validation
Support and communication of software releases, including documentation required by field follow and/or customers for successfully updating software, wiring, and components
Identification and resolution of software defects, proper issue list submissions, and management
Software reviews
Education Requirements:
Bachelor's degree in Engineering related field. * *
Technical Skills:*
4 years of Embedded Software development experience
Must have experience with embedded software development tools such as ClearCase, Git, debuggers, and compilers
Must have experience with unit testing software for embedded control systems
Experience with CAN, J1939, and other data link communications is a plus

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3541059295/?alternateChannel=search&refId=PzaADRh8G8rSIFhYo86qAA%3D%3D&trackingId=qcvsPWbgeujn7nsPeT4tdw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Embedded Software Engineer,Actalent,"Mossville, IL","About the job
Looking for an individual who will be part of an engineering team to design, develop, integrate, and test software features on embedded electronic controls for use in this company's Mining Machine applications. These machines include Large Mining Trucks, Hydraulic Mining Shovels, and Underground Mining Machines
Responsibilities include: *
Machine software feature development
Organization of individual subsystem diagrams and software libraries for integration
Machine software library development
Integration of software features taken from models and libraries to create software flash files
Integration of configuration and calibration data
Test plan development and software validation
Support and communication of software releases, including documentation required by field follow and/or customers for successfully updating software, wiring, and components
Identification and resolution of software defects, proper issue list submissions, and management
Software reviews
Education Requirements:
Bachelor's degree in Engineering related field. * *
Technical Skills:*
4 years of Embedded Software development experience
Must have experience with embedded software development tools such as ClearCase, Git, debuggers, and compilers
Must have experience with unit testing software for embedded control systems
Experience with CAN, J1939, and other data link communications is a plus

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3541059295/?alternateChannel=search&refId=PzaADRh8G8rSIFhYo86qAA%3D%3D&trackingId=qcvsPWbgeujn7nsPeT4tdw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Embedded Software Engineer,Actalent,"Mossville, IL","About the job
Looking for an individual who will be part of an engineering team to design, develop, integrate, and test software features on embedded electronic controls for use in this company's Mining Machine applications. These machines include Large Mining Trucks, Hydraulic Mining Shovels, and Underground Mining Machines
Responsibilities include: *
Machine software feature development
Organization of individual subsystem diagrams and software libraries for integration
Machine software library development
Integration of software features taken from models and libraries to create software flash files
Integration of configuration and calibration data
Test plan development and software validation
Support and communication of software releases, including documentation required by field follow and/or customers for successfully updating software, wiring, and components
Identification and resolution of software defects, proper issue list submissions, and management
Software reviews
Education Requirements:
Bachelor's degree in Engineering related field. * *
Technical Skills:*
4 years of Embedded Software development experience
Must have experience with embedded software development tools such as ClearCase, Git, debuggers, and compilers
Must have experience with unit testing software for embedded control systems
Experience with CAN, J1939, and other data link communications is a plus

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3541059295/?alternateChannel=search&refId=PzaADRh8G8rSIFhYo86qAA%3D%3D&trackingId=qcvsPWbgeujn7nsPeT4tdw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Embedded Software Engineer,Actalent,"Mossville, IL","About the job
Looking for an individual who will be part of an engineering team to design, develop, integrate, and test software features on embedded electronic controls for use in this company's Mining Machine applications. These machines include Large Mining Trucks, Hydraulic Mining Shovels, and Underground Mining Machines
Responsibilities include: *
Machine software feature development
Organization of individual subsystem diagrams and software libraries for integration
Machine software library development
Integration of software features taken from models and libraries to create software flash files
Integration of configuration and calibration data
Test plan development and software validation
Support and communication of software releases, including documentation required by field follow and/or customers for successfully updating software, wiring, and components
Identification and resolution of software defects, proper issue list submissions, and management
Software reviews
Education Requirements:
Bachelor's degree in Engineering related field. * *
Technical Skills:*
4 years of Embedded Software development experience
Must have experience with embedded software development tools such as ClearCase, Git, debuggers, and compilers
Must have experience with unit testing software for embedded control systems
Experience with CAN, J1939, and other data link communications is a plus

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3541059295/?alternateChannel=search&refId=PzaADRh8G8rSIFhYo86qAA%3D%3D&trackingId=qcvsPWbgeujn7nsPeT4tdw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Embedded Software Engineer,Actalent,"Mossville, IL","About the job
Looking for an individual who will be part of an engineering team to design, develop, integrate, and test software features on embedded electronic controls for use in this company's Mining Machine applications. These machines include Large Mining Trucks, Hydraulic Mining Shovels, and Underground Mining Machines
Responsibilities include: *
Machine software feature development
Organization of individual subsystem diagrams and software libraries for integration
Machine software library development
Integration of software features taken from models and libraries to create software flash files
Integration of configuration and calibration data
Test plan development and software validation
Support and communication of software releases, including documentation required by field follow and/or customers for successfully updating software, wiring, and components
Identification and resolution of software defects, proper issue list submissions, and management
Software reviews
Education Requirements:
Bachelor's degree in Engineering related field. * *
Technical Skills:*
4 years of Embedded Software development experience
Must have experience with embedded software development tools such as ClearCase, Git, debuggers, and compilers
Must have experience with unit testing software for embedded control systems
Experience with CAN, J1939, and other data link communications is a plus

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3541059295/?alternateChannel=search&refId=PzaADRh8G8rSIFhYo86qAA%3D%3D&trackingId=qcvsPWbgeujn7nsPeT4tdw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Embedded Software Engineer,Actalent,"Mossville, IL","About the job
Looking for an individual who will be part of an engineering team to design, develop, integrate, and test software features on embedded electronic controls for use in this company's Mining Machine applications. These machines include Large Mining Trucks, Hydraulic Mining Shovels, and Underground Mining Machines
Responsibilities include: *
Machine software feature development
Organization of individual subsystem diagrams and software libraries for integration
Machine software library development
Integration of software features taken from models and libraries to create software flash files
Integration of configuration and calibration data
Test plan development and software validation
Support and communication of software releases, including documentation required by field follow and/or customers for successfully updating software, wiring, and components
Identification and resolution of software defects, proper issue list submissions, and management
Software reviews
Education Requirements:
Bachelor's degree in Engineering related field. * *
Technical Skills:*
4 years of Embedded Software development experience
Must have experience with embedded software development tools such as ClearCase, Git, debuggers, and compilers
Must have experience with unit testing software for embedded control systems
Experience with CAN, J1939, and other data link communications is a plus

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3541059295/?alternateChannel=search&refId=PzaADRh8G8rSIFhYo86qAA%3D%3D&trackingId=qcvsPWbgeujn7nsPeT4tdw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Embedded Software Engineer,Actalent,"Mossville, IL","About the job
Looking for an individual who will be part of an engineering team to design, develop, integrate, and test software features on embedded electronic controls for use in this company's Mining Machine applications. These machines include Large Mining Trucks, Hydraulic Mining Shovels, and Underground Mining Machines
Responsibilities include: *
Machine software feature development
Organization of individual subsystem diagrams and software libraries for integration
Machine software library development
Integration of software features taken from models and libraries to create software flash files
Integration of configuration and calibration data
Test plan development and software validation
Support and communication of software releases, including documentation required by field follow and/or customers for successfully updating software, wiring, and components
Identification and resolution of software defects, proper issue list submissions, and management
Software reviews
Education Requirements:
Bachelor's degree in Engineering related field. * *
Technical Skills:*
4 years of Embedded Software development experience
Must have experience with embedded software development tools such as ClearCase, Git, debuggers, and compilers
Must have experience with unit testing software for embedded control systems
Experience with CAN, J1939, and other data link communications is a plus

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3541059295/?alternateChannel=search&refId=PzaADRh8G8rSIFhYo86qAA%3D%3D&trackingId=qcvsPWbgeujn7nsPeT4tdw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Software Engineer (C++ & Linux),Actalent,"Buffalo, NY",,https://www.linkedin.com/jobs/view/3541029843/?alternateChannel=search&refId=h4VhJTxmbqvxxKoipyw0rw%3D%3D&trackingId=zfFffW%2BHFJSiJIfMlvxJ2Q%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Software Design Engineer 3,"eXcell, a division of Compucom Systems","Redmond, WA",,https://www.linkedin.com/jobs/view/3535214199/?alternateChannel=search&refId=h4VhJTxmbqvxxKoipyw0rw%3D%3D&trackingId=%2B0TWY8%2BeMUVR6XqCXHXAfw%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Firmware Developer,Actalent,"Irvine, CA",,https://www.linkedin.com/jobs/view/3541033107/?alternateChannel=search&refId=h4VhJTxmbqvxxKoipyw0rw%3D%3D&trackingId=nyy9l5857dLTTx6kapIsKQ%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Mainframe Developer,Cynet Systems,"Philadelphia, PA","About the job
Job Description:

Pay Range $50hr - $55hr

Required Skill:
Analyze mainframe COBOL code to reverse engineer system requirements and business rules from legacy application.
Utilize domain and COBOL application subject matter expertise to provide clarifications to scrum teams and product owners.
Mainframe application development and testing using TELON, COBOL, DB2, JCL, SQL, SPUFI, FILEAID, ENDEVOR, POSTMAN etc.
Validate that user stories, acceptance criteria, and test cases meet the reversed engineered requirements.
Mainframe, Cobol, DB2 Telon, CICS, JCL, CA7.
Estimating development tasks, sprint planning and estimation.
Perform design and code reviews.
Sound understanding of Mainframe application development frameworks, tools and technologies.
Knowledge of software development methodologies and practices such as Waterfall and Agile.
Coordinate and collaborate with the client project stakeholders.
Actively contribute towards requirements analysis and design and impact analysis.
Performs peer code reviews and code quality checks.
Support performance testing and security code reviews.
Create, implement, monitor and validate change requests.",https://www.linkedin.com/jobs/view/3534409564/?alternateChannel=search&refId=h4VhJTxmbqvxxKoipyw0rw%3D%3D&trackingId=IuhfdIap01dD7LjoII58Lg%3D%3D&trk=d_flagship3_search_srp_jobs,15 hours ago,Linkedin,Contract
Automotive Software Engineer,Actalent,"Marysville, OH","About the job
Seeking candidate with Automotive Embedded C experience.
Description:* Provide engineering development support for Electrical Steering Systems (EPS) for multiple projects at the customer location
Provide EPS Vehicle Integration Support at all levels with OEM Engineering and Bosch development teams.
Understands software interfaces and architecture to support onsite development activities.
Flash software, perform diagnostics to support updates and testing activities
Support improvement activities related to development processes and technical content
Lead problem solving resolution, root-cause analysis and continuous improvement efforts during development phase of all programs assigned
Manage interactions within the customer and Bosch program teams.
Supports interpreting the customer’s specifications for assigned products related to the critical safety steering system and associated components.
Communicate customer information and requirements to and from organizations outside engineering.
Provide support for Customer and Bosch engineering and manufacturing facilities.
Skills:* Embedded C, Automotive Steering, Software, Customer
Top Skills Details:* Embedded C,Automotive Steering,Software
Additional Skills & Qualifications:* The candidate has to have 3 years of experience outside of school in automotive software.
Experience Level:* Intermediate Level

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3541061342/?alternateChannel=search&refId=h4VhJTxmbqvxxKoipyw0rw%3D%3D&trackingId=yUsM3kIWakMqChLsCveN9A%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
C++ Software Engineer,Actalent,"Buffalo, NY","About the job
Description:* Roles and Responsibilities include, but are not limited to the following: Design, develop, test, operate, and maintain software and firmware components and computing systems software to be applied to, and integrated with, engineering, scientific and manufacturing requirements Apply the appropriate Software Engineering standards, processes, procedures and tools throughout the system development life cycle to support the generation of such engineering applications and products such as laboratory simulation systems, and display systems Interface with customers, suppliers, application users, and other technical and support personnel Travel to customer site for installation of our software applications upon completion (dependent on program phase)
Skills:* Embedded Software, Software Design, C++, Linux, Development, Software development, java, Qt, gui development, requirement management, design, coding, testing software, integration
Top Skills Details:* Embedded Software,Software Design,C++,Linux,Development,Software development,java
Additional Skills & Qualifications:* Bachelor of Science Degree in Computer Science, Computer Engineering, or similar technical degree from an accredited institution and 2 years of professional work experience in Software Engineering; or a Master of Science degree and 0 years of work experience Experience with Linux/Unix Operating Systems (may consider candidate with Qt Development experience on Windows) Experience with C/C++ Ability to collaborate in a team environment. U.S. citizenship with the ability to obtain and maintain a Department of Defense (DoD) Secret security clearance Preferred Qualifications: Experience including the full software life-cycle: requirements, design, coding, testing, and integration Experience with RedHat Linux Operating Systems Experience with Qt Experience with RedHawk Operating Systems Experience developing software in JAVA and ADA programming languages. Experience with hardware test equipment such as O-Scopes, Spectrum Analyzers, and power meters Experience working on Department of Defense (DOD) software development efforts Experience in the field of Electronic Warfare (EW) Experience in working on business or engineering full life-cycle projects from project inception through launch Experience with developing software for Electronic Warfare systems. Specifically, experience with the NG Amherst CEESIM and SCS products are a major plus

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3541042031/?alternateChannel=search&refId=h4VhJTxmbqvxxKoipyw0rw%3D%3D&trackingId=wfZXH6qrUVxcuQm5%2FRztUQ%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
UI/UX Designer,Compu-Vision Consulting Inc.,"Boston, MA","About the job
Position: UI/UX Designer

Location: Boston, MA 02114 (Hybrid)

Duration: 3 Months (possible extension after Jul 2023)

Hours per Week: 37.5

Position Summary
We are looking for a talented designer/developer with extensive experience in web/user interface design, form workflow management, user experience and UI development.
The candidate will have the ability create engaging experiences, leveraging research, data and great design with the user in mind.
The candidate will collaborate and communicate very closely with business partners and developers, while also being able to give and receive constructive feedback.
In addition, the ideal candidate will have a thirst to expand their knowledge about usability, design and web technologies.
The UI/UX Designer candidate needs to provide a design brochure before the interview.
Primary Responsibilities
Collaborate with cross-functional teams to identify user needs, business goals, and technical constraints.
Design user interfaces that are intuitive, accessible, and visually appealing using industry-standard design tools.
Experience with Axure is a plus.
Familiarity with Angular technology is a plus.
Develop user personas, user flows, wireframes, and interactive prototypes that help validate design assumptions and improve usability.
Conduct user research, usability testing, and data analysis to inform design decisions and identify areas for improvement.
Ensure consistency and coherence across all aspects of the product, including visual design, typography, and branding.
Stay up-to-date with the latest design trends, best practices, and emerging technologies in UI/UX design.
Effectively communicate design ideas, prototypes, and design decisions to stakeholders, developers, and other team members.
Collaborate with developers to ensure that design concepts are accurately implemented and delivered on time and to specification.
Create and maintain design style guides, design systems, and other documentation to ensure consistency across all product touchpoints.
Learn new technologies if requested.
Perform other duties as assigned.
Excellent written and verbal communication skills.
Qualifications
Minimum 4-year degree in Computer Science, Business Management, or related design fields.
5+ years of hands-on UX/UI design experience.
Able to leverage usability studies and data to identify user pain points in order to make improvements on experience, flows and interfaces.
Strong conceptualization ability, strong visual communication ability along with the ability to sketch out ideas.
Exceptional design skills, production value and attention to detail.
Ability to create wireframes, prototypes as well as visual design comps.
Experience with user interface design patterns and standard UCD (User-Centered Design) methodologies.
Strong working experience with Axure.
Strong working knowledge of Photoshop, Illustrator, InDesign, Fireworks and other prototype/wireframe design tools.
Strong working knowledge of JavaScript, HTML5, CSS3
Experience with Angular is a plus.
Strong understanding of Responsive Web Design best practices, familiarity with Bootstrap, Foundation or similar.
Familiarity with designing for Content Management Systems.
Familiar with ADA (Americans with Disabilities Act) Standards.
Strong written and verbal communication skills.
Top Requirements
Minimum 4-year degree in Computer Science, Business Management, or related design fields.
5+ years of hands-on UX/UI design experience.",https://www.linkedin.com/jobs/view/3535218308/?alternateChannel=search&refId=h4VhJTxmbqvxxKoipyw0rw%3D%3D&trackingId=W9KctI8CUEW4BO3uK2WB0w%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Embedded Software Engineer,Actalent,"Pittsburgh, PA","About the job
We want you to design, develop, verify, and deploy software code for lunar landers. You will be responsible for developing unique drivers for flight hardware components, maturing current design, assessing risk and reliability, and working with other subsystem leads to maintain hardware/software compatibility. You will integrate and test with ground and flight systems hardware-in-the-loop environments, write and present technical reports, regularly reporting to the Mission Software Lead on progress.
Skills & Qualifications:*
B.S. Electrical Engineering, Computer Engineering, Computer Science or related field
4+ years of professional software development experience
Programming in C++, C, and Python (or similar scripting languages)
Developing, testing, and debugging embedded software
Performing software integration and testing, including writing and running unit test code
Real time deterministic systems in an embedded environment
Using multiple operating systems and development environments including Windows and Linux
Full software development life cycle for complex systems
Working with configuration management tools
Working within an agile development framework

About Actalent:

Actalent connects passion with purpose. Our scalable talent solutions and services capabilities drive value and results and provide the expertise to help our customers achieve more. Every day, our experts around the globe are making an impact. We’re supporting critical initiatives in engineering and sciences that advance how companies serve the world. Actalent promotes consultant care and engagement through experiences that enable continuous development. Our people are the difference. Actalent is an operating company of Allegis Group, the global leader in talent solutions. The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.linkedin.com/jobs/view/3541058361/?alternateChannel=search&refId=h4VhJTxmbqvxxKoipyw0rw%3D%3D&trackingId=6H3JoVq3t7FmLGHeaClD2A%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
Front End Developer,Robert Half,"Dubuque, IA","About the job
Description

As a Front-End Developer you will be working on a wide variety of projects including landing pages, HTML email templates, custom themes, plugins and more. You will be working closely with cross-functional departments across the organization, including business stakeholders, product managers, software engineers, marketers, etc. You will be able to contribute to presentations and collaborate with cross-functional stakeholders to deliver work that is mobile-first, responsive and aligns with technical and accessibility standards. The front-end development teams have access to the software engineering and tech teams across the organization to stay on top of the latest technologies and trends.

Your responsibilities in this role
Effectively and clearly communicate with internal and external clients
Own technical leadership on client projects
Perform research and training
Design and architect dynamic data-driven web experiences using various web-based APIs
Help web engineers develop their technical proficiencies by providing mentorship
Accurately estimate features
Design, develop, test, implement and support new front-end applications, systems, and tools, by working closely with other developers
Support and modify existing applications
Support the recruiting and hiring of new Engineers
Perform other duties as assigned
Work with cross-functional team members and teams
Introduce process improvements and development standards
Work on internal documentation, training, and other special projects, as required
Apply proper design principles to projects and frameworks
Keep client credentials, components of statistical work, client documents and interfacing of their systems confidential
Observe and track the latest developments and direction of web-based platforms
Requirements
Bachelors degree in Computer Science or relevant work experience
Experience in multiple development methodologies
Minimum 5 years' experience working as a developer writing code
Skilled in communicating complex solutions to external clients, in a way that non-technical stakeholders would understand
Minimum 2 years' experience in architecting and delivering complex web-based applications
Minimum 3 years' experience working with common web frameworks
Technology Doesn't Change the World, People Do.®

Robert Half is the world’s first and largest specialized talent solutions firm that connects highly qualified job seekers to opportunities at great companies. We offer contract, temporary and permanent placement solutions for finance and accounting, technology, marketing and creative, legal, and administrative and customer support roles.

Robert Half puts you in the best position to succeed by advocating on your behalf and promoting you to employers. We provide access to top jobs, competitive compensation and benefits, and free online training. Stay on top of every opportunity – even on the go.

All applicants applying for U.S. job openings must be legally authorized to work in the United States. Benefits are available to contract/temporary professionals. Visit

© 2023 Robert Half. An Equal Opportunity Employer. M/F/Disability/Veterans. By clicking “Apply Now,” you’re agreeing to",https://www.linkedin.com/jobs/view/3536069027/?alternateChannel=search&refId=h4VhJTxmbqvxxKoipyw0rw%3D%3D&trackingId=iCq9BPJJo4lwoIBMM4ePhQ%3D%3D&trk=d_flagship3_search_srp_jobs,13 hours ago,Linkedin,Contract
Java Developer/Software Developer II,"RIT Solutions, Inc.","Atlanta, GA","About the job
Position: Java Developer/Software Developer II

Length: 24+ Months

Interview: MS Teams Video Interview (2 rounds)

Location: Atlanta, GA

Shift: 100% Remote

a Fortune 500 company, seeks an energetic problem solver with proficiency in JAVA software development. The ideal applicant for this position is highly motivated in agile software development and works well as part of a diverse development team. On this team, you will help with the development of important operational systems supporting train operations. Additionally, as a part of the Information Technology Department, you will design and develop enhancements to critical management and monitoring systems supporting Train Control initiative. Daily work may additionally involve interactions with software vendors and integration partners.

Skill Set Should Include

Expert Java background (TLMS Server uses Java 8 Adopt Open JDK)
SQL (Database query language)
Unix based operating system
Windows 10 for development environment
Jboss (Also known as Red Hat Wildfly after it rebranded)
IBM DB2 relational database
Bash - Unix Shell Scripting language
automation tool
Software Design Patterns

Relevant Experience Needed

Experience interfacing with clients and gathering requirements.
Experience working with Agile development methodology.
Experience with software architectures: event-driven, client-server, publish-subscribe.
Tibco BW and OpenShift experience is not required, but is a plus
Gradle - Build script language, not required but is a plus
Jenkins - Deployment, not required, but is a plus",https://www.linkedin.com/jobs/view/3535215265/?alternateChannel=search&refId=h4VhJTxmbqvxxKoipyw0rw%3D%3D&trackingId=wEc0kYbbkafDx5fKnwHipQ%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
