job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
197,Java Google Cloud Developer,VLink Inc,"Cary, NC","About the job
Job Title: Java Google Cloud Developer

Location: Cary NC United States

Employment Type: Contract

Duration: 12 Months

About VLink: Started in 2006 and headquartered in Connecticut, VLink is one of the fastest-growing digital technology services and consulting companies. Since its inception, our innovative team members have been solving the most complex business, and IT challenges of our global clients.

Position Description

The Client is seeking a self-motivated developer to join an established team supporting a core system for a large financial client in Cary, NC. We are looking for a Hands-on Developer (6+ years) with experience in Enterprise level application development in Java/J2EE, GCP, Spring Core, Webservices, Sprint Boot, Multithreading, Messaging, Oracle, JUnit, Yaml, PKI Management. The system has high visibility within the organization and is used by many prominent partners. This role offers flexibility of joining a team applying Agile methodologies to deliver high quality software to our customers. You will also have the opportunity to work with groundbreaking technologies on highly visible initiatives to the highest level within the Organization.

Your Future Duties And Responsibilities

Designing, implementing, and maintaining Java based programs
Delivering high availability and performance
Contributing in all phases of the development lifecycle
Writing well-designed, efficient, and testable code
Conducting software analysis, programming, testing, and debugging
Managing Java and Java EE application development
Ensuring designs align with specifications
Preparing and producing releases of software components
Participating in scrum events
Required qualifications to be successful in this role

Candidate must have 6-8 yrs of Java/J2EE/Spring Boot experience
Candidate must have exposure to Microservice based architecture (2-3 yrs)
Candidate must have exposure to Terraform/IaC (1-2 yrs)
Candidate must have exposure to GCP PubSub/BQ/GCS/Cloud Functions/GKE/Dataflow/IAM (2-3 yrs)

Employment Practices

EEO, ADA, FMLA Compliant

VLink is an equal opportunity employer. At VLink, we are committed to embracing diversity, multiculturalism, and inclusion. VLink does not discriminate based on race, color, religion, sex, national origin, disability status, protected veteran status, or any other characteristic protected by law. All aspects of employment including the decision to hire, promote, or discharge, will be decided on the basis of qualifications, merit, performance, and business needs.",https://www.linkedin.com/jobs/view/3539662445/?alternateChannel=search&refId=ETQPafSShAWJKOTeO3dHJA%3D%3D&trackingId=nhpw0TMYyU5g27NkEm3aqw%3D%3D&trk=d_flagship3_search_srp_jobs,13 hours ago,Linkedin,Contract
198,Remote: Salesforce Developer,Stellar Professionals,United States,"About the job
Mode of interview: Webcam

Work arrangement: Remote

30 hours a week. Mon-Fri 8AM-1PM (There is some flexibility on workday times)

can work remote

Applicant must have 8 years of relevant experience with the following:
Professional Experience in development & administration of applications in Salesforce platform-based technologies
Experience in Apex, SOQL development, Java Script and specifically Lightning Component Framework
experience in SFDC Design, Analysis, Configuration, Customization and Coding
experience with SFDC data model and the data migration / integration capabilities of SFDC
experience with Salesforce data tools such as Data Loader, SFDC Outlook connector, Jitterbit etc.
experience with SCRUM/Agile Development practices",https://www.linkedin.com/jobs/view/3542741087/?alternateChannel=search&refId=ETQPafSShAWJKOTeO3dHJA%3D%3D&trackingId=xybMccDX7%2FZTpbZJOnE19Q%3D%3D&trk=d_flagship3_search_srp_jobs,5 hours ago,Linkedin,Contract
199,Senior Azure Databricks Developer,Cynet Systems,"Alpharetta, GA","About the job
Job Description:

Pay Range: $55hr - $60 hr

Responsibilities:
Work as part of a team to develop Cloud Data and Analytics solutions.
Participate in development of cloud data warehouses, data as a service, business intelligence solutions.
Ability to provide solutions that are forward-thinking in data and analytics?Deliver a quality product, Coding complex U-SQL, Spark (Scala or Python), T-SQL.
Developing Modern Data Warehouse solutions using Azure Stack (Azure Data Lake, Azure Data Factory, Azure Databricks.
Skills and Qualifications:
At least 3-5 years of experience designing and delivering data engineering solutions with Data bricks.
Hands-on experience in Azure Databricks.
Mandatory Experience as Data Engineer in Azure Big Data Environment.
Expertise in ETL tools i.e. (Informatica, Talend, SSIS, Data Stage).
Expertise in Implementing Data Warehousing Solutions.
Experience with working in Agile (KANBAN, Scrumban) environment as part of a scrum team.
Programming experience in Scala or Python, T-SQL.
Hands-on experience in Azure stack (Azure Data Lake, Azure Data Factory).",https://www.linkedin.com/jobs/view/3540138507/?alternateChannel=search&refId=ETQPafSShAWJKOTeO3dHJA%3D%3D&trackingId=%2F8tkAFG7%2BczLbCrfLph%2BBg%3D%3D&trk=d_flagship3_search_srp_jobs,4 hours ago,Linkedin,Contract
200,Azure Architect,ISmile Technologies,United States,"About the job
Sr Azure Developer/Architect

Location: Fully Remote

Duration: Long term contract

A full stack architect / developer with primary skills - App Deployment experience, Service Fabric, and Azure DevOps is responsible for developing, deploying, and managing applications and services on the Azure cloud platform.
The primary responsibilities of this role may include:
Designing, developing, testing, and deploying cloud-based applications and services using Azure technologies, including Service Fabric.
Collaborating with cross-functional teams, such as DevOps engineers, architects, and business stakeholders, to design and implement solutions that meet business requirements.
Developing and maintaining continuous integration and delivery pipelines using Azure DevOps, Git, and other DevOps tools.
Ensuring the reliability, scalability, and security of applications and services deployed on Azure.
Troubleshooting and resolving issues related to application and service deployment and management on Azure.
Working with Azure Resource Manager templates and PowerShell to automate deployments and manage Azure resources.
Configuring and managing Azure services, such as Azure App Service, Azure SQL Database, Azure Storage, and Azure Service Bus.
Creating and maintaining technical documentation, including design documents, deployment guides, and runbooks.
Keeping up-to-date with the latest Azure technologies and best practices and recommending improvements to existing processes and workflows.
Mentoring and coaching junior developers and other team members on Azure development and deployment best practices.
The ideal candidate for this role should have:
Experience developing and deploying applications and services on the Azure platform, including Service Fabric.
Strong experience with Azure DevOps, Git, and other DevOps tools.
Knowledge of continuous integration and delivery pipelines, and how to automate deployment workflows.
Experience configuring and managing Azure services, such as Azure App Service, Azure SQL Database, Azure Storage, and Azure Service Bus.
Understanding of Azure Resource Manager templates and PowerShell.
Good understanding of software development best practices, including Agile development methodologies.
Excellent troubleshooting and problem-solving skills.
Strong written and verbal communication skills, with the ability to communicate technical concepts to both technical and non-technical stakeholders.
Experience working in a collaborative team environment.
A bachelor's degree in Computer Science, Information Technology, or a related field is preferred.
Knowledge of database is plus",https://www.linkedin.com/jobs/view/3542182624/?alternateChannel=search&refId=twfR0kjdWCrwL88ooC%2FamQ%3D%3D&trackingId=PjIsOgYKvMbOU%2BJ3XjqfnA%3D%3D&trk=d_flagship3_search_srp_jobs,23 hours ago,Linkedin,Contract
201,Senior Java Architect,"Donato Technologies, Inc.","Salt Lake City, UT","About the job
Salt Lake City, UTAH (hybrid)

Interview Type In person

The selected candidate will be joining the UWORKS Application team as a Senior Java Web Developer with experience in Angular and Java.

Project Description The UWORKS development team is an application group under the Workforce Development Division (WDD) for the Department of Workforce Services (DWS). They enhance and maintain websites and applications for both internal and external customers for DWS. The team provides programming support for all WDD web projects and internal applications and will be an integral part in modernizing the current UWORKS application. This position will be a full-stack developer involved in design and architecture of the web system.

Note: An in-person interview is required

Qualifications
Expert in Angular versions 4 and above
Expert understanding of the HTTP request/response paradigm
Expert understanding of Java fundamentals, versions 9 and below
Expert understanding of Java servlets and filters
Expert understanding of RESTful web services/APIs
Proficient in CICD methodologies and automated deployment pipelines(GitHub)
Proficient understanding of designing and implementing relational databases, especially Oracle versions 18 and below
knowledge of Oracle PL/SQL
Proficient understanding of the OAuth2 authentication framework, especially OpenID Connect and JWT
Proficient understanding of Scrum/Agile projects
Proficient in Jira
Proficient in Git and GitHub
Proficient in usage of Eclipse and/or other IDE
knowledge of Section 508 compliance
knowledge of AWS cloud technology",https://www.linkedin.com/jobs/view/3542580323/?alternateChannel=search&refId=twfR0kjdWCrwL88ooC%2FamQ%3D%3D&trackingId=4CzdXfMNdICVYwoD0orfLg%3D%3D&trk=d_flagship3_search_srp_jobs,12 hours ago,Linkedin,Contract
202,"Spark, Scala Developer",Diverse Lynx,"Costa Mesa, CA","About the job
Title: Spark, Scala Developer

Location: Remote

Only FTE

Spark, Scala Developer

8 10 years

8+ years experience in Spark, PySpark, Big Data Hadoop
4 8 years of hands-on programming experience in Java or Scala or Python
3+ years experience in AWS Cloud - S3, EFS, MSK, ECS, EMR, Lambda
Experience in containerized and microservices environment
Experience in RDBMS - MySQL and No-SQL
Nice to have - Kafka streaming experience.

Diverse Lynx LLC is an Equal Employment Opportunity employer. All qualified applicants will receive due consideration for employment without any discrimination. All applicants will be evaluated solely on the basis of their ability, competence and their proven capability to perform the functions outlined in the corresponding role. We promote and support a diverse workforce across all levels in the company.",https://www.linkedin.com/jobs/view/3539664169/?alternateChannel=search&refId=twfR0kjdWCrwL88ooC%2FamQ%3D%3D&trackingId=y3gw8%2BEStK9N0C64c3BXRg%3D%3D&trk=d_flagship3_search_srp_jobs,13 hours ago,Linkedin,Contract
203,SFDC Developer/Lead,Amtex Systems Inc.,"New York, NY","About the job
Amtex Systems Inc is an information technology and talent solutions company offering talent and BI consulting to the companies in US for over 20 years.

Our solutions are designed to fill resource gaps, by providing the right candidates who deliver value to the organization. Our propensity to nurture and build strong relationships with our clients helps us better understand their business demands and gives us the ability to provide services that are on time and rise above the rest.

Responsibilities

Creating complex workflows

Creating triggers

APEX development

Development of visual force pages and Lightning components

Integration with other systems

Testing and implementing applications

Maintenance

Installation and testing

Debugging

Producing technical documentation

Performing reviews of the data

Providing technical plans/solutions to business teams

Developing solutions to address any company-wide issues and making their processes more efficient

Reviewing custom developed code and making necessary technical adjustments

Required Skills

Minimum 5+ years of experience as a Salesforce.com developer

Proficiency in Salesforce development (including APEX, LWC, Aura Framework, Visual Force, Salesforce APIs, Lightning, Java and JavaScript).

Proficiency in SFDC Customizations such as Custom Objects, Custom Tabs, Custom Fields, Validation rules, Workflow rules, Page Layouts, Record Types, Flow & Process Builders etc.

Proficiency in Salesforce administration.

Proven experience with technologies integral to Salesforce including: HTML/XHTML, jQuery, JavaScript, AJAX, SQL, SOAP, REST, JSON, APEX.

Good knowledge on using Profiles, Roles, Permission sets and OWD Settings.

Good knowledge of data management using Data Loader & experience on Data migration will be an added advantage

Good knowledge on different clouds (Sales/Marketing/Service/Community)

Good technical knowledge in development using Eclipse Force.com IDE.

Having knowledge on Reports & Dashboards, SOQL & SOSL.

Having knowledge of Lightning Applications & Web Components.

Understanding of CSS and Salesforce Lightning Design Systems (SLDS) experience

Experience with Salesforce CPQ applications preferable (including product rules, price rules, and dynamic options will be a plus)

Experience in troubleshooting and working with end users will be a plus.

DevOps experience will be an added advantage.

Salesforce Certification (Admin/Developer) is desirable (but not must)",https://www.linkedin.com/jobs/view/3542188072/?alternateChannel=search&refId=twfR0kjdWCrwL88ooC%2FamQ%3D%3D&trackingId=RHn7w5P0Yswcvc1CF%2F0tFg%3D%3D&trk=d_flagship3_search_srp_jobs,23 hours ago,Linkedin,Contract
204,Performance Test Engineer,Emonics LLC,"Charlotte, NC","About the job
Position: Performance Test Engineer

Start Date: ASAP

FTE/Contractor: FTE Preferred

Years of Exp: 7+ years

Location: Charlotte NC/Dallas TX

Skill Set

Hand-on Exp with tools like LoadRunner, JMeter Dynatrace and Splunk

Key Responsibilities & Duties

Lead/ Plan, Deliver Enterprise Application Performance Test Services across all releases as requested with quality and commitment to our customers in technical oversight lead role working with delivery team; requires hands on support as resumption from off shore as needed.

Provide technical assistance, consulting and support to application development teams as well as internal team members related to application performance test and performance engineering best practices

Support as hands on JMeter validation to support; collaborate and provide insights/best practices as Center of Excellence; Support conversion to JMeter /Blazemeter from current tools working with small team; implement JMeter/Blazemeter as CICD automated pipeline with Dynatrace Keptn Quality Gates as part of shift left initiative to support Agile Transformation

Oversee, with accountability and other partners to continuously innovate and improve processes, tools for value add to our customers and production stability

Identify opportunities in the development process and work collaboratively to initiate change as part of continuous improvement partnering with other SME teams

Work collaboratively and independently on unique or special assignments which may require specialized knowledge and/or experience.

Proactively contribute and collaborate with product/Application Release Teams, our teams, and SMEs from various other disciplines within the organization.

Develop metrics, dashboards that can be shared broadly related to application performance, dashboards

Develop Test Plans, Executive Summary, Dashboards and other technical documentation

Required

A minimum of 7- 10+years of demonstrated experience as hands on validating application enhancements as part of supporting Enterprise Releases before deployment to production; including all milestones: requirements, planning, status, execution, analysis , follow ups to remediate issues identified

A minimum of 5 years management or management oversight experience working with international teams related to application performance test and test engineering services and practices

Demonstrated hands on working with automation tools, developer toolset, and Dev Ops technologies

Bachelor's degree in Information Systems, Computer Science, or other relevant areas of study.

Strong knowledge of SDLC, Controls, Quality/Risk based frameworks, Agile SAFe frameworks

Working knowledge of System Reliability Engineering principles

Knowledge of programming languages: C, Java, SQL,

Strong Performance Test & Engineering Knowledge Working With Java Applications, Cloud Technologies, AWS, OpenShift, APM Tools Such As Dynatrace, Splunk, Automation Tools

Ability to work in fast paced dynamic environments with multiple demands

Preferred /Must Have

7-10+ years hands on demonstrated experience in application performance (script development, etc.)

Experience with Financial Services industry external facing /Internal Applications and microservices

Experience with JMeter/BlazeMeter/Performance Center Test Tools

Experience with Dev Ops /CICD integration

Hands on with APM Tools – Dynatrace, Splunk, etc.

Agile SAFe, Waterfall methodologies and processes, JIRA, confluence

Experience Testing /Planning Large Scale Strategic Conversions

Experience with JAVA, cloud based solutions, microservices, (Kubernetes)

Cloud/AWS/Containerization tools and processes

Demonstrated analysis abilities related to application performance, NFRs, Types of validation testing and engineering skills

Experience with code profiling, memory analysis, GC, SLI, SLOs

Preferred /Desired

Must have working knowledge of Blazemeter Toolset & Performance Center Test Tools

Must have knowledge of Cloud & Related Technologies

Must have knowledge of AWS, containers Open Shift

Dev Ops/ CICD integration with Test Tools

Application Performance Testing: Financial Services business

Knowledge Of SRE Practices

Knowledge of programming languages: C, Java, SQL

Experience in Code profiling techniques

Soft Skills Other Required

Excellent communication skills - verbal /written; listening skills

Self-Starter, Enthusiastic, Collaboration /Team skills working with international teams

Leadership, Accountability; Ownership

Good to Have

Python

SRE experience /certification

Six Sigma White Belt (continuous improvement)

RPA, AI,",https://www.linkedin.com/jobs/view/3539660844/?alternateChannel=search&refId=twfR0kjdWCrwL88ooC%2FamQ%3D%3D&trackingId=lIP0MSKUoEOwkZ5LHfUWOw%3D%3D&trk=d_flagship3_search_srp_jobs,13 hours ago,Linkedin,Contract
205,IIB Developer,Diverse Lynx,"Princeton, NJ","About the job
Experience in designing, developing services and supporting using Datapower and APIC service components

Must have lead experience of handling project independently and leading project task end to end.

Must be strong with XML and related technologies like XSL, XPath, XQuery

Strong Working knowledge of IIB/IBM WebSphere Message Broker, IBM Websphere MQ, working with Eclipse or IBM RAD and Tivoli/Wily monitoring.

Must have experience of Datapower services like multi-protocol gateways, web service proxies, firewalls

Knowledge on Java is an added advantage.

Ability to understand infrastructure design documents and be able to use them to develop necessary policies, scripts and code on Datapower

Experience in Design multiple services based on different standards for REST, web services, data integration techniques, messaging, and transformation engines and non-standard services (APIs).

Develop and Troubleshoot message translation related issues while communicating with backend (JSON to SOAP / SOAP to JSON).

Experience working with SOAP/REST based Web Services.

Strong UNIX/LINUX experience

Experience working on IDEs like Eclipse, IDEA and Visual Studio

The candidates should have a strong focus on Datapower and APIC and would require extensive knowledge of various integration patterns and security standards, best practices, hands-on experience with administration and management of Datapower along with strong XSLT development skills.

Swagger/Yaml experience.

Creating mapping and transformation in APIconnect.
Creating and Publishing APIs in APIconnect.

Good communication skills, organized, multi-tasking, assertiveness are skills that will help being successful on this role.

Diverse Lynx LLC is an Equal Employment Opportunity employer. All qualified applicants will receive due consideration for employment without any discrimination. All applicants will be evaluated solely on the basis of their ability, competence and their proven capability to perform the functions outlined in the corresponding role. We promote and support a diverse workforce across all levels in the company.",https://www.linkedin.com/jobs/view/3539664167/?alternateChannel=search&refId=twfR0kjdWCrwL88ooC%2FamQ%3D%3D&trackingId=qJ4DAdOsXD5T3IcY6RuAVw%3D%3D&trk=d_flagship3_search_srp_jobs,13 hours ago,Linkedin,Contract
206,Appian Developer,Diverse Lynx,"McLean, VA","About the job
Role Appian Developer

Location McLean, VA (Onsite From Day 1)

Experience Required

Requirement gathering and analysis.

Design and develop technical solutions on the Appian BPM Suite based on the requirements gathered.

Design Integration Requirements With Other Third-party Platforms.

Designing data models.

Defining architectural & development standards for the project in adherence to Appian and clients best practices.

Preparing high level technical specifications for the solutions.

Performing frequent code reviews & ensuring quality of the overall delivery.

Interacting with customers daily and be the main point of contact for customer

Presenting demos to the customers.

Running all major sprint ceremonies.

Able to do the Appian application deployments

Enabling the development team to go to the next level.

Oversee infrastructure set up in case of On-Premises projects.

Work on gathering project requirements.

Work in Production Support environment

Diverse Lynx LLC is an Equal Employment Opportunity employer. All qualified applicants will receive due consideration for employment without any discrimination. All applicants will be evaluated solely on the basis of their ability, competence and their proven capability to perform the functions outlined in the corresponding role. We promote and support a diverse workforce across all levels in the company.",https://www.linkedin.com/jobs/view/3539663444/?alternateChannel=search&refId=twfR0kjdWCrwL88ooC%2FamQ%3D%3D&trackingId=Me8hg99sUuI8renwnX%2BDBQ%3D%3D&trk=d_flagship3_search_srp_jobs,13 hours ago,Linkedin,Contract
207,SAP Payroll Functional Consultant,Emonics LLC,"Bridgewater, NJ","About the job
Position Title: SAP Payroll Functional Consultant

Location: Bridgewater, NJ

Duration: Full-Time

Job Descriptions

Technical/Functional Skills

US, CA, PR Payroll Process knowledge is mandatory
Extensive experience writing payroll schemas, calculation rules, and configuring payroll wage types
Experience setting up multi-state and regional tax models
Experience with evaluating, installing, and testing BSI Tax updates, LCPs, and support packages
Experience configuring SAP Benefits and designing benefits integrations between third party vendors.
Experience setting up payroll posting to GL and designing integration to financial systems
Proficient and experienced in SAP Time Management including work schedules, time wage types, absences, attendance, quotas.
Knowledge of positive pay in SAP Time Evaluation
Experience with designing time integrations and writing functional design documents and data mapping
Exposure to Workday integration for employee data.
Ability to map the user requirements.
Good verbal and written communication skills.
Lead the onsite and offshore team
Experience Required

Experience working with Workday integration for HR employee master data.
Experience with designing Payroll -Benefits Integrations
Experience with design GL Integrations in relation to Payroll
Experience with Payroll processes and functional designs
Proficient and experienced in SAP Time Management
Experience with writing functional design documents and data mapping
Fluent in English with excellent communication skills

Desired

Knowledge of SAP Time Evaluation schemas, clocks for Brazil.
Knowledge of GXP Processes and hands-on experience in Solution manager is preferred.
SOX environment experience
Familiar with formal change management and System Development Life Cycle
Experience with programming for application development

Roles & Responsibilities

Work in a Business As Usual (BAU) environment, leading change requests (CRs), enhancements and payroll related projects
Evaluating, implementing, and testing BSI Tax Factory updates (TUBs), LCPs, SPs for tax updates and regulatory enhancements
Assist in year-end activities, setup tax forms (e.g. W2 forms), and facilitate year end reporting
To be a part of AS IS & TO BE discussions, identifying the requirements & convert those into user stories/Functional design documents
working with the developer teams from other vendors to have them build end to end solutions, system testing/integration testing, etc.
Analyze new business requirements and changes to existing functionalities (small and medium size projects)
Maintain and support the specific SAP Payroll solutions towards Key Users (2nd & 3rd Line support)
Document user requirements (URS)
Translate the user requirements into functional and technical design, application configuration and testing scenario's
Documenting all aspects of the system (e.g. URS, process flows, functional specifications, technical design, application configuration, test scenario's, etc.) according to internal procedures",https://www.linkedin.com/jobs/view/3539660832/?alternateChannel=search&refId=twfR0kjdWCrwL88ooC%2FamQ%3D%3D&trackingId=5dIdgDBrFTNzKwBZ1hTJWA%3D%3D&trk=d_flagship3_search_srp_jobs,13 hours ago,Linkedin,Contract
208,SAP Payroll Functional Consultant,Emonics LLC,"Bridgewater, NJ","About the job
Role: SAP Payroll Functional Consultant

Location : Bridgewater, NJ

Type: Fulltime Role

Job Description

Work in a Business As Usual (BAU) environment, leading change requests (CRs), enhancements and payroll related projects
Evaluating, implementing, and testing BSI Tax Factory updates (TUBs), LCPs, SPs for tax updates and regulatory enhancements
Assist in year-end activities, setup tax forms (e.g. W2 forms), and facilitate year end reporting
To be a part of AS IS & TO BE discussions, identifying the requirements & convert those into user stories/Functional design documents, working with the developer teams from other vendors to have them build end to end solutions, system testing/integration testing, etc.
Analyze new business requirements and changes to existing functionalities (small and medium size projects)
Maintain and support the specific SAP Payroll solutions towards Key Users (2nd & 3rd Line support)
Document user requirements (URS)
Translate the user requirements into functional and technical design, application configuration and testing scenario's
Documenting all aspects of the system (e.g. URS, process flows, functional specifications, technical design, application configuration, test scenario's, etc.) according to internal procedures

Technical/Functional Skills

US, CA, PR Payroll Process knowledge is mandatory
Extensive experience writing payroll schemas, calculation rules, and configuring payroll wage types
Experience setting up multi-state and regional tax models
Experience with evaluating, installing, and testing BSI Tax updates, LCPs, and support packages
Experience configuring SAP Benefits and designing benefits integrations between third party vendors.
Experience setting up payroll posting to GL and designing integration to financial systems
Proficient and experienced in SAP Time Management including work schedules, time wage types, absences, attendance, quotas.
Knowledge of positive pay in SAP Time Evaluation
Experience with designing time integrations and writing functional design documents and data mapping
Exposure to Workday integration for employee data.
Ability to map the user requirements.
Good verbal and written communication skills.
Lead the onsite and offshore team

Required

Experience working with Workday integration for HR employee master data.
Experience with designing Payroll -Benefits Integrations
Experience with design GL Integrations in relation to Payroll
Experience with Payroll processes and functional designs
Proficient and experienced in SAP Time Management
Experience with writing functional design documents and data mapping
Fluent in English with excellent communication skills

Desired

Knowledge of SAP Time Evaluation schemas, clocks for Brazil.
Knowledge of GXP Processes and hands-on experience in Solution manager is preferred.
SOX environment experience
Familiar with formal change management and System Development Life Cycle
Experience with programming for application development",https://www.linkedin.com/jobs/view/3539662350/?alternateChannel=search&refId=twfR0kjdWCrwL88ooC%2FamQ%3D%3D&trackingId=ycqVikmreEzOgMRAISj8Rw%3D%3D&trk=d_flagship3_search_srp_jobs,13 hours ago,Linkedin,Contract
209,CI DevOps Engineer,Abacus Service Corporation,"Oakland, CA","About the job
Department: Hardware - Hardware : 10301

Square Job Category: Engineering Job Code: Job Title: CI DevOps Engineer Keywords: Number of Positions: 1 Remaining Positions: 1 Duties:

What you will contribute

Providing level-1 support in triaging and debugging of CI pipelines, build failures, and other supporting services
Participate in periodic on-call duty to handle availability and efficiency of the continuous integration infrastructure
Gather context while following runbooks and standard process to create incident tickets and escalate as necessary.
Updating defined runbooks and standard processes as needed
Build scalable infrastructure to manage CI systems (both on-prem and AWS) and applications.
Minimize risk of reliability related failure outcomes as pertaining to durability, availability, performance.
Contribute to building automation tools to detect and remediate system health, and prevent those issues from reoccurring.
Contribute to building automation to help with capacity planning to scale our on-prem and CI AWS infrastructure.

Skills

What you have

BS or higher in Computer Science or equivalent technical experience
3+ years of working knowledge of DevOps and application deployment processes.
2+ years experience configuring and debugging automated CI/CD pipelines (experience with Jenkins is preferred)
Fundamental knowledge of version control (Git)
Demonstrated scripting experience (Shell, Bash)
Experience integrating CI with AWS EC2 cloud infrastructure
Excellent troubleshooting and system / network debugging skills
Excellent verbal and written communication skills

Even better if you have

Experience with Python development
Experience with metrics gathering and data dashboards like Datadog, Prometheus, etc
History working alongside hardware and QA engineers

Education

BS or higher in Computer Science or equivalent technical experience
Ideal candiate would have 3-5 years experience in a similiar role.
Attachments: Job Description - CII DevOps Engineer (Contractor).pdf Location Client Location Country: United States State/Province: California City: Oakland Address: 1955 Broadway, 10095 Postal Code: 94612 Work Location Same as Client Location Other Client Location Work Completed Offsite Schedule Start Date: 04/10/2023 Hours Per Week: 40.00 Est. End Date: 12/31/2023 Hours Per Day: 8.00 Schedule Notes: Days Per Week: 5.00

Attachment

CI DevOps Engineer (Contractor) Job Description

Role Description

As CI (Continuous Integration) DevOps Engineers at Square, we will play a critical role in designing

and managing our distributed continuous infrastructure. We are responsible for building robust

systems that improve developer productivity, performance, and reliability. Our team is focused on

creating efficient and reliable automation processes to support our continuous integration

environment.Our team builds systems with an eye towards improving developer productivity,

performance, and reliability.

Our CII (Continuous Integration Infrastructure) team has a major impact across Square Hardware,

through building and operating our on-prem data centers and AWS infrastructure, and optimizing

mission-critical internal applications. We're looking for a contributor to the development and

maintenance of infrastructure via software tooling and automation, including assisting in level 1

on-call, triage, and debugging of our various tools and services. In addition, you will assist other

engineers in development, testing, and roll out of high-profile features and other updates across our

various organizations

What you will contribute

Providing level-1 support in triaging and debugging of CI pipelines, build failures, and

other supporting services

Participate in periodic on-call duty to handle availability and efficiency of the continuous

integration infrastructure

Gather context while following runbooks and standard process to create incident tickets

and escalate as necessary.

Updating defined runbooks and standard processes as needed
Build scalable infrastructure to manage CI systems (both on-prem and AWS) and

applications.

Minimize risk of reliability related failure outcomes as pertaining to durability, availability,

performance.

Contribute to building automation tools to detect and remediate system health, and

prevent those issues from reoccurring.

Contribute to building automation to help with capacity planning to scale our on-prem and

CI AWS infrastructure.

What you have

BS or higher in Computer Science or equivalent technical experience
3+ years of working knowledge of DevOps and application deployment processes.
2+ years experience configuring and debugging automated CI/CD pipelines (experience

with Jenkins is preferred)

Fundamental knowledge of version control (Git)
Demonstrated scripting experience (Shell, Bash)
Experience integrating CI with AWS EC2 cloud infrastructure
Excellent troubleshooting and system / network debugging skills
Excellent verbal and written communication skills

Even better if you have

Experience with Python development
Experience with metrics gathering and data dashboards like Datadog, Prometheus, etc
History working alongside hardware and QA engineers",https://www.linkedin.com/jobs/view/3539659772/?alternateChannel=search&refId=twfR0kjdWCrwL88ooC%2FamQ%3D%3D&trackingId=XeCXbpEnBc0gf8vojA8k2w%3D%3D&trk=d_flagship3_search_srp_jobs,13 hours ago,Linkedin,Contract
