,job_title,company_name,address,job_description,job_source_url,job_posted_date
10,Axiom Developer,Cygnus Professionals,"Cary, NC, USA","Job Title: Axiom Developer Location: Cary, NC / NY (Remote Role) Duration: Long term Contract Job Description: Working experience of regulatory reporting for APAC/EMEA regulators. To have knowledge on Controller View objects like Data Sources, Data model, Aggregation, Shorthand, Portfolio, Modify models, Freeform, Tabular Reports etc. Self-dependent Axiom coding experience with no guidance or support Proficient in Database SQL and PLSQL skills with Oracle Database Experience in solution impleme","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
11,Sr Java Developer with Google Cloud Platform,iTechStack,"San Jose, CA, USA","Job Title: Sr Java Developer with Google Cloud Platform Location: San Jose CA Onsite Day 1 Key Skills: Google Cloud Platform, Google Cloud Platform Integration, Java, Python Job Description: Sr Java Developer with 12+ Years of Experience, Strong in Google Cloud Platform, Google Cloud Platform integrations. Able to drive cross functional discussions with product and engineering teams.Knowledge of Google corp tools such as Borg, Spanner, Piper, and Rapid.Experience with deploying to Corp-to-Cloud","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
12,.NET/PowerShell Developer,"Paramount Software Solutions, Inc","Spring, TX, USA","Role : .NET/PowerShell Developer Location : Sprint, TX, US Who are we looking for? The role of Software Quality Engineer is to help and ensure that it writes and executes complete testing plans, protocols, and documentation for assigned portion of application; identifies and debugs and creates solutions for issues with code and integration into application architecture Qualification and Skills: Bachelors or master's degree in Computer, Software Engineering, Computer Science 4 to 6 years of re","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
13,Sr. Java/Kafka Developer,Apton Inc,"Cincinnati, OH, USA","Job Title: Sr. Java/Kafka Developer Location: Cincinnati, OH Duration: 12+ Months ONLY 11+ Year exp MUST Skill Requirements: Java 8 and aboveSpring bootKafkaMicroservicesCI/CDJunitLogging and Monitoring FrameworksJob Description: The primary purpose of this role is to translate business requirements and functional specifications into logical program designs and to deliver code modules, stable application systems, and software solutions.This includes developing, configuring, or modifying complex","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
14,Sr Java Developer Lead / Mobile Apps,Tan Check Consolidated Inc.,"Harrisburg, PA, USA","HOT JOB! Sr Java Developer – Lead / Mobile Apps Type: Contract Length: 6+ Months Location: Harrisburg, PA – Onsite Interview Details – Video & Onsite Interview REQUIRED Job Duties: This consultant will lead in design and development of backend systems for Mobile Applications. Demonstrate expertise in wide range of backend systems and protocols.Propose comprehensive solutions based on business and technical requirements.Create high-level estimates for requested changes to applications in invento","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
15,Angular Developer (Remote Option Available),Kyra Solutions,"Tallahassee, FL, USA","Do you want to make an impact on the world around you? The work we do at Kyra Solutions directly impacts government entities and the citizens they serve. In Transportation, our solutions are designed to save lives on the roadways and in our Regulatory practice, we are designing solutions to make government digital for your accessibility. Kyra works hard to offer long-term growth potential, competitive wages, and continuous professional development for our employees. Join Our Team If you are inte","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
16,AXIOM Developer,HUMAC INC.,"New York, NY, USA",Role: AXIOM Developer Location: NY or NJ (Onsite) Duration: 6+ Months Job Description: 5-10 years of development experience • Data base / ETL developer / Unix • Oracle • Financial Services • Compliance & Regulatory • AXIOM developer • Global shareholding/ 13F/13G/13D regulation Thanks&Regards Baji Hussain Humac INC. Phone: Email: Linkedin:,"https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
17,Python Developer,Raas Infotek LLC,"Austin, TX, USA","The client is seeking a 100% Remote Python Developer to join who can work on a W2 basis at a world-renowned technology company. The Python Developer will join their cryptographic service team to implement scalable solutions and store large datasets. The Python Engineer will sit remote and work EST hours. Responsibilities of the Python Developer include: Developing a variety of microservices in a containerized platformEmbedding reliability, availability, and serviceability aspectsScraping dat","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
18,Axiom Developer,Cloudious LLC,"New York, NY, USA","Location: NYC (Day 1 onsite / Hybrid) Role: Axiom Developer Job Description: 5-10 development experience AXIOM Development Data base / ETL developer / Unix / Python Financial Services, Compliance & Regulatory Global shareholding/ 13F/13G/13D regulation","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
19,Java Developer with Apple Exp,MRoads,"Sunnyvale, CA, USA",Need Java Developer with Apple Exp mandatory,"https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
20,MS Power Platform Developer,Swift Strategic Solutions Inc,"Raleigh, NC, USA","A Public Sector client of ours is looking for MS Power Platform Developer to work on their ongoing project in Raleigh, NC office. Below are the additional details of this role: Required Skills: We need a minimum of 9+Years hands on experience in the following. Bachelor's degree in Computer Science, Information Systems, or a related field.Experience in MS Power Platform development and implementation.Proficiency in PowerApps, Power Virtual Agent, and Dataverse.Knowledge of SQL database structure.","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
21,iOS Developer,K-Tek Resourcing LLC,"San Francisco, CA, USA","Role: IOS Developer Job Description: SWIFT 5.5, SWIFT UiCombined FrameworkXCTestXcodeGradleBrowser StackBDD","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
22,Lead Java Backend Developer,ETS LLC,"Dallas, TX, USA","Lead Java Backend Developer Dallas, TX OR Pleasanton, CA (Need locals to TX or CA) 12 Months Contract Job Description: Min 13+Yrs profiles required. Client is looking for a Lead backend developer. The candidate must have Java, Microservices, Springboot, cloud, Azure, PCF Experience with Scalable application, Retail exp (Macy’s, Walmart, Sephora, Kohls, William Sonoma) UI, Angular nice to have Middleware MQ, Kafka","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
23,Python Developer,Incorporan Inc,"Austin, TX, USA","Title: Python Developer Location: Austin TX (Only locals) Job Description: Python preferred, but any language proficiency is okayCommunication with conga users and understand how they are using the platformMigrate Conga services to podGood communication skillsPlease send me your resumes and contact details at or call Syed at","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
24,C++ Developer,Incorporan Inc,"Austin, TX, USA","Title: C++ Developer Location: Austin TX (Only locals) Job Description: C++, python or any other language proficiencyGood communication skillsExperience in release engineeringExperience running distributed services Please send me your resumes and contact details at or call Syed at","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
25,Microsoft Dynamics 365 Developer,"Cybertec, Inc.","Tallahassee, FL, USA","Hi, Hope you are doing great! Please find the requirement below , If you find yourself comfortable with the requirement please reply back with your updated resume and I will get back to you or I would really appreciate if you can give me a call back at my contact number Role: Microsoft Dynamics 365 Developer Location : Tallahassee, FL (Onsite) Duration: 12+ months Contract Interview mode: Phone/ Video Experience: 6+ Years Minimum Required KSAs: 2+ years Microsoft Dynamics 365 Functional and T","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
26,Sr. Java Developer,Global Data Management Inc,"Woodbridge Township, NJ, USA","W2 Only, Looking for Sr. Java Developer (/experienced)For fresher’s we provide training for free with placement, for experienced direct hireGood Communication SkillMinimum Bachelor’s DegreeAny Work Visa- OPT/H1B/USC/EAD/L2","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
27,"VSU - Service Now Developer - Petersburg, VA - Hybrid - 2 days/ week",RICEFW Technologies Inc,"Petersburg, VA, USA","VSU - ServiceNow Developer. A ServiceNow developer is required to develop, test and deploy service request forms and workflow. ON SITE: TWO DAYS ON SITE REQUIRED Parking available on campus for contractors VSU - ServiceNow Developer. A ServiceNow developer is required to develop, test and deploy service request forms and workflow. Day to Day: Develop, maintain, and enhance service request applications on the ServiceNow platform to automate and improve business processes Develop test cases for fu","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
28,Applications Developer- Docusign CLM,Telus International,"St. Louis, MO, USA","Job Title: Applications Developer- Docusign CLM Location: St. Louis, MO (Onsite) or Charlotte, NC (Onsite) (Hybrid 3 days onsite and 2 days remote) Duration: Long Term Required Skills: Candidate should have DocuSign CLM experience Programming experience in any object oriented programming language preferably Java or C# or .Net","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
29,DataBase Developer,Trident Consulting Inc.,"Austin, TX, USA","Trident Consulting is seeking a "" DataBase Developer "" for one of our clients in Austin, TX - Onsite. A global leader in business and technology services Role: : DataBase Developer Location: Austin, TX - Onsite Type: Contract Skills.: AWS* , Oracle, PL/SQL, Oracle PL/SQL, SQL Tuning, Advanced SQL, Google cloud Platform Google Cloud Platform, Distributed Systems, Redis, Unix Shell scripting, Python Trident Consulting is an award-winning IT/engineering staffing company headquartered in","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
30,Jr. Java Developer,Infoway Software,"Bentonville, AR, USA","Jr. Java Developer 12+ months Bentonville, AR We are looking for Junior Java Developers with 2 years of experience. Candidates must have experience or knowledge in Java, J2EE, Spring, Hibernate. Thanks, Tabrez Khan","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
31,.NET Developer,"SolutionIT, Inc.","Chattanooga, TN, USA","Solution IT Inc. is looking for .NET Developer for one of its clients in Chattanooga, TN (Onsite) Independent Candidates Only Job Title: .NET Developer Qualifications: • 2 – 5 years of .Net programming experience required • SQL server experience • Experience in the health insurance industry preferred • Knowledge of information technology concepts, application development methodology, terminology and standards. · Basic knowledge of systems analysis, design, and project management techniques.","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 2 hours ago
32,Java Developer With DB2,ApTask,"Alpharetta, GA, USA","We are looking for a Java Developer (java 8+), With good knowledge on DB2, spring Batch, boot 2+ LINUX/unix, scripting, angular, GIT, eclipse and Exstream is a plus","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
33,Full Stack Developer,Kellton,"Newark, CA, USA","We have an amazing opportunity with our leading client for an Full Stack Developer. Please share your most updated resume if this is something that interests you. Full Stack Developer Location: Newark, CA (Onsite) Pay Rate: $70/hr on W2 Job Responsibilities and Requirements: 8+ years of professional full stack software development experienceBS in computer science / engineering or equivalent professional experienceExperience with responsive web design and targeting mobile platformsWeb servi","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
34,Website Developer,Ajace Inc,"Plano, TX, USA","We are looking for Front End Drupal Developer- Website Developer ONSITE either for Plano, TX.This is Hybrid position. We are currently working on Drupal 9- looking for same experience. The candidate must have experience with Pattern Lab tool and experience with this tool is big plus. Besides, the candidate must have experience with JavaScript frameworks such as React, Angular, and Vue for Website development along with HTML, JavaScript and CSS. Experience with web design is must . We encourag","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
35,SOA Developer,Synkriom,"McLean, VA, USA","Hi Friends, I hope you all are doing well. I have a position for you.Please let me know your interest in this position. Implementation partner :- TCS Location :- Mc Lean, VA Job Description/Skills :- SOA Developer • Creating and implementing service-oriented solutions for clients.• Analyzing business environments and processes.• Consulting with clients and adapting solutions to meet client requirements.• Meeting with in-house app developers and business analysts.• Monitoring and maintaining exi","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
36,Sr. Python Developer || NJ or NC,Sibitalent Corp,"North Brunswick Township, NJ, USA","Title: Sr. Python Developer Location: North Brunswick NJ or Charlotte, NC – Locals are Highly preferred but non local candidates should join from Day 1 onsite Duration: Long Term Contract Job Description: Experience Level- 9+ years Minimum Requirements: Hands-on strong python coding required5+ years of experience in gathering user requirements, building solutions using Python in Test Driven Development (TDD) environment 10+ years of overall experience in a developer capacity using other cor","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
37,Data Warehouse/BI Developer,Swift Strategic Solutions Inc,"Richmond, VA, USA","A Public Sector client of ours is looking for Data Warehouse/BI Developer to work on their ongoing project in Richmond, VA office. Below are the additional details of this role: Required Skills: We need a minimum of 6+Years hands on experience in the following. Experience performing data warehouse architecture development and managementExceptional experience developing codes, testing for quality assurance, and monitoring of databaseGathering of business requirements and creating architectural de","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
38,SQL Developer,SGIC Cloud Technologies Inc.,"Indianapolis, IN, USA","POSITION SQL Developer LOCATION Indianapolis, IN – onsite 1x a week; looking for someone who lives locally here DURATION 6+ months INTERVIEW TYPE Video Rate $60/hr on W2 / $70/hr on 1099 Cannot accept rates on C2C for dependent visa holders REQUIRED SKILLSBachelor's or Graduate's Degree in computer science, information systems or information technology, or equivalent experience.5+ years’ experience using SQL (writing, reading scripts) and the execution plan for problem identification.2+ yea","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted 1 hour ago
39,Senior SOA Developer,Convergenz,"McLean, VA, USA","Fortune 100 Financial Services client is looking to fill a Sr. SOA Developer role. This will be hands on developing with Oracle Architecture. If the below description matches your skillset please apply today! • Bachelors degree in Computer Science & Engineering or related field • At least 5+ Years of experience in developing complex SOA projects, APIs, Enterprise applications, specifically in SOA 12c and XML Technologies. Java/J2EE a plus. • 5+ years of experience in designing in enterprise grad","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
40,"Android Developer with Tester (Day 1 Onsite) In New York City, NY",XDuce,"New York, NY, USA","Role: Android Developer with Tester Location: New York, NY (Day 1 Onsite) Duration: 6+ Months Must Have Skills 8+ Years of experience in Android Development with Test Automation Strong Automation skills using JAVAKotlin over Android Studio Detailed Job Description: • 8 Years of experience in Android Test Automation. • Strong Automation skills using JAVAKotlin over Android Studio. • Expertise in ADB and Espresso. • Strong communication skills to handle stakeholders at client place. • Minimum","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
41,".Net Developer Richmond, VA (Hybrid) 41445","PRIMUS Global Services Inc.,","Richmond, VA, USA","We have an immediate long-term opportunity with one of our largest clients for a position of .Net Developer, to work in Richmond, VA. The chosen candidate is responsible for the development on the .NET Framework, .Net Core, C#, MVC, Web forms, Web services, JavaScript, TSQL, GIT SCM, Jira, and Azure DevOps. For immediate consideration, please contact: Shravan PRIMUS Global Services Direct Number. Desk. Ext.211 Email.","https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Ktg_",Posted moments ago
