job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
Solutions Developer,Randstad Technologies,"Remote or Mount Laurel Township, NJ, USA","job summary: IT Solutions Developer Reviews, analyzes, and modifies programming systems including encoding, testing, debugging and documenting programs. Familiar with a variety of the field's concepts, practices, and procedures. Relies on experience and judgment to plan and accomplish goals. Performs a variety of complicated tasks. May lead and direct the work of others. May report directly to a project lead or manager. A wide degree of creativity and latitude is expected. A vacancy exists for",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 8 hours ago,Dice,Contract
MS Power Platform Developer,Randstad Technologies,"Remote or Kensington, MD, USA","job summary: Northern Virginia Company seeking a candidate for long-term opportunity within IT space . location: Kensington, Maryland job type: Contract salary: $53 - 60 per hour work hours: 9am to 5pm education: Bachelors responsibilities: Software/System development activities and modernization aligned to Agile/SAFe principles (iterative, incremental delivery model) Continuous Development, Enhancement and Maintenance of existing systems Providing cloud Migration support as neede",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
AWS Developer with Front end (Only GA Candidates) - ONSITE,Amaze Systems Inc,"Atlanta, GA, USA","Web Developer (AWS Cloud native) Note: AWS Devops with fronend experience is fine Atlanta GA (Day 1 onsite Hybrid) Required Skills: (Angular, NodeJS, TypeScript, AWS is must) JavaScript frameworks (Angular 8+, NodeJS/Express JS) Expert level development skills in Typescript Experience in cloud (AWS) Expert level development skills in HTML5, JS and CSS 3 Experience in NGRx Unit Testing (Karma, Protractor, Jest) Experience in CI servers and Continuous Integration and Delivery, e.g., Jenkins Ex",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
Liferay Developer,TekShapers,"Philadelphia, PA, USA","Java with Liferay or liferay developer Location: OAKS, PA Duration: 6+ Months Onsite Job Description: 10+ Years of experience in Java Developer /Liferay Developer / Java with Liferay",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
"Mulesoft Developer (Tallahassee, FL)","Digital Intelligence Systems, LLC","Tallahassee, FL, USA","Job Title: Mulesoft Developer Job Duration: Contract through June with annual extension Job Location: Tallahassee, FL (Hybrid) Job Overview: Mulesoft development working as part of an enterprise integrations team working for large multi-year modernization project. Job Requirements: Mulesoft Developer-strong skills. SQL Developer-strong skills. Must be able to write stored procedures, queries and write sql code. Preferred skills: Experience with Anypoint MQ Cloud hub administration expeiren",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Contract
Enterprise System Integration Developer - Senior,"TSR Consulting Services, Inc.","New York, NY, USA","Our client, a leading utility company, is hiring an Enterprise System Integration Developer - Senior consultant on a contract basis. Work Location New York, NY/Remote Summary: Assignment Details • Lead and participate in requirements gathering sessions. • Provide guidance to other developers working on the project. • Design and implement integrations utilizing BizTalk. • Perform database development using SQL Server and/or Oracle Database. • Author technical documentation. • Due to Covid,",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 6 hours ago,Dice,Contract
Mulesoft Developer,Resource Informatics Group,"Tallahassee, FL, USA","Job Title: A Mulesoft Developer Job Duration:A Contract through June with annual extension Job Location:A Tallahassee, FL (Hybrid) Job Overview: A Mulesoft development working as part of an enterprise integrations team working for large multi-year modernization project. Job Requirements: Mulesoft Developer-strong skills. SQL Developer-strong skills.A Must be able to write stored procedures, queries and write sql code. Preferred skills: Experience with Anypoint MQ Cloud hub administration exp",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Actimize Developer,Randstad Technologies,"Remote or Wayne, NJ, USA","job summary: Our client is a well-known national Bank System and they are looking for an Actimize Developer to join their growing team on a 5 month contract! The Actimize Developer will be brought on to perform patching and customization (Case Management - ActOne 6.x, Customer Due Diligence (CDD) - v10.x, Currency Transaction Report (CTR) - v3.5, Unified Data Manager (UDM) - v3.16 or later, and Analytics Intelligence Server (AIS) - v4.x.) You will also create databases, database objects, and wr",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
BizTalk Developer,QED National,"New York, NY, USA","A leading utility provider located in New York, NY is looking for a BizTalk Developer for a 12+ month contract. Please note that this position allows for remote work To be considered for this position, the client has advised that upon placement, consultants will be required to wear a mask under certain circumstances, show proof of full vaccination or submit on a weekly basis proof of a negative COVID-19 PCR diagnostic test Requirements and skills Seeking a highly motivated senior software deve",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 18 hours ago,Dice,Contract
Java Developer,Randstad Technologies,"Charlotte, NC, USA","job summary: Required Skills: 8+ years hands on experience for end to end web application development in using Angular, Node and Spring Framework5+ years hands on experience for Backend web development in Java5+ years intermediate level Java/J2EE experienceknowledge in database structureHands on experience with JavaScript, HTML, CSS, and other front-end web technologiesApache HTTP Server, Apache Tomcat, Oracle and MongoDb Database experienceUnderstanding of development process: development, tes",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
EET EDSS Full Stack Developer,Randstad Technologies,"Jacksonville, FL, USA","qualifications: Experience level: ExperiencedMinimum 10 years of experienceEducation: Bachelors skills: .NET Equal Opportunity Employer: Race, Color, Religion, Sex, Sexual Orientation, Gender Identity, National Origin, Age, Genetic Information, Disability, Protected Veteran Status, or any other legally protected group status. At Randstad, we welcome people of all abilities and want to ensure that our hiring and interview process meets the needs of all applicants. If you require a reasonable a",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
Java Developer,Randstad Technologies,"Charlotte, NC, USA","job summary: Description: Responsible for developing and delivering complex software requirements to accomplish business goals.Key requirements of the role include ensuring that the software is built to meet functional, non-functional and compliance requirements.This role codes solutions, unit tests, and ensures that the solution can be integrated successfully into the application/system with clear, robust and well-defined interfaces. Key Responsibilities: Contributes to story refinement/defin",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
Powershell Developer,Randstad Technologies,"New York, NY, USA","job summary: Looking for a network devops contractor to improve our tools and capabilities. You'll be part of the network team, and will listen to the team and our colleagues about the work they do, assess what's possible with the tools we already have, and then improve those tools or build new tools. The role is primarily scripting and integrating with BMC Network Automation, NetBrain, DX NetOps, Solarwinds, and Infoblox. We don't expect you to be a network engineer or have experience with all",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
Core Java Developer,Randstad Technologies,"Charlotte, NC, USA","job summary: Position Summary Develops, enhances, debugs, supports, maintains and tests software applications that support business units or supporting functions, software, hardware, technologies and tools. Experience with design and development of significant componets. Has performed code reviews. Experience with CICD and deployment activities. Understand DevOps culture. Must posess understanding of architecture and financial standards. Will participate in or support delivery of designs and im",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 17 hours ago,Dice,Contract
Hadoop Developer,Randstad Technologies,"Charlotte, NC, USA","job summary: Requirements: Requires 5-8 years of development experienceExperience working with database systems (e.g. strong SQL, Exadata, etc.)Experience with high level programming languages (Python, Perl, Java, etc)Experience working with big data and eco system (e.g. Hadoop, Hive, pySpark, HBase, Sqoop, Impala, Kafka, Flume, Oozie, MapReduce, S3 etc.)Experience working as part of an Agile team and using Agile SDLC tools (Jira, etc.)strong analytical ability, independent problem solving, and",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Java Developer,Randstad Technologies,"Atlanta, GA, USA","job summary: Job Description: Desired Skills: Demonstrates extensive abilities and/or a proven record of success in the following areas: Possessing 4+ years total experience delivering enterprise class web applications, 2+ years of experience developing software for large business environments (Java/J2EE,) Full Stack Java, and 4+ years of professional working experience delivering production-ready code; Possessing proven working experience in Java development; Performing Object Oriented analysi",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 8 hours ago,Dice,Contract
"Lead .NET Developer in Glen Allen, VA - Onsite",Sophus IT Solutions,"Glen Allen, VA, USA","Looking for Lead .NET Developer in Glen Allen,VA. If interested, share your resume to Title : Lead .NET Developer Location : Glen Allen, VA Full Time 10+ years of experience in .Net Developer is responsible for designing, developing, configuring, unit testing and documenting applications, integrations, tools, systems, and components based on project or change request specifications and procedures. Knowledge of and ability to code using modern day frameworks such as C#, .NET, .NET Core, JavaScri",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 16 hours ago,Dice,Contract
Applications Developer 3,Kforce Technology Staffing,"Redmond, WA, USA","RESPONSIBILITIES: Kforce is looking for an Applications Developer for an enterprise client in Redmond, WA. Summary: In this role, the Applications Developer is responsible for the overall design, development and team coordination on business systems/applications under deadline pressure. The Applications Developer communicates standards and defends technology and scoping decisions to information technology management and development teams. REQUIREMENTS: * 3-7 years of Azure development experien",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
Big Data Developer,Thought Creek Inc.,"Sacramento, CA, USA","Looking for BI and big data developer who has experience in Apache Spark data lake and delta lake development in PySpark. In addition, this developer should also know Oracle SQL programming. Responsibilities and Duties: Develop ETL and ELT processes using various data sources including from/to SQL and Oracle databases and Apache Spark Data Lake and Delta LakeDevelop and maintain Python code (PySpark) for Apache Spark data lake and Delta Lake management and queries Desired Technical Knowledge:",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 9 hours ago,Dice,Contract
"BI Developer - Sacramento, CA",INSPYR Solutions,"Sacramento, CA, USA","BI Developer - Sacramento, CA. Location: Sacramento, CA - Hybrid (3 days a week on site, 2 days remote) Duration: 6 months (with possible extensions) Compensation: $55 to $68 a hour BI Developer- Sacramento, CA (Hybrid, 3 days a week on site, 2 days a week remote.) Job Description: Our CLIENT would like to develop a data warehouse and Business Intelligence platform. The ideal candidate will be able to speed up top-priority BI Solution needs. They need a BI developer to support the new and growin",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 12 hours ago,Dice,Contract
.Net Developer / Sr. Angular Developer,Cyber Resource Provider LLC,"Richmond, VA, USA",".Net Developer / Sr. Angular Developer Experience - 12+ Years Richmond,VA - HYBRID (NO EXCEPTIONS) Primary responsibilities include: Develop web applications and backend services using C#, ASP.NET MVC,, Angular, REST API, .NET Core, Java Script, JQuery, Node.js and CSS. Design and develop database objects in SQL Server.Design and develop using appropriate software design patterns to attain high re-usability and maintainability.Write effective unit tests and integration tests to ensure high",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 12 hours ago,Dice,Contract
.Net Developer,Kforce Technology Staffing,"Remote or Broomfield, CO, USA","RESPONSIBILITIES: Kforce has a client in Broomfield, CO that is seeking a .Net Developer for a remote (MST), 3 month contract, with possible extension. The .Net Developer will assist on a project to implement a new mobile application for customers to use, with go-live set to occur in time for late 2023 early 2024. The .Net Developer will be bringing mobile app back in house for more control and agility. REQUIREMENTS: * Mulesoft experience - all API endpoints will be handled through this. * Kno",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 8 hours ago,Dice,Contract
Full stack Java Developer,Randstad Technologies,"Charlotte, NC, USA","job summary: Position Summary Design, develop and integrate services in large-scale distributed enterprise infrastructure As an application software developer will be the subject matter expert for an application and coordinate its development and integration activities.Capable of multi-tasking and prioritizing efficiently. Utilizes multiple architectural components (across data, application, business) in design and development of client requirements.Designs/develops /modifies architecture compo",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 8 hours ago,Dice,Contract
Technical Training Content Developer,Randstad Technologies,"Remote or Manassas, VA, USA","job summary: The Technical Training Content Developer plays a key role in defining howour client delivers training. This role is responsible for designing, developing, and maintaining technical training content. This role will also be responsible for maintaining the accuracy of course content, providing content oversight and support to instructors, and developing new content. location: Manassas, Virginia job type: Contract salary: $49 - 50 per hour work hours: 8am to 4pm education: Ba",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 8 hours ago,Dice,Contract
Senior Integration Developer,Randstad Technologies,"Jersey City, NJ, USA","job summary: Description: Highly experienced senior integration developer with ability to design and build API's/interfaces to integrate large number of complex applications.Proficient in developing interface on various transports (HTTP, JMS and File) and message formats (SOAP, XML, JSON and CSV).Proficient in SQL development and entity relationships.Serve as the Mule subject matter expert and mentor team members on best practices, design patterns, code reviews and coding standards.Have spent s",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 11 hours ago,Dice,Contract
BI Developer,Amick Brown,"Sacramento, CA, USA","Amick Brown is looking for an experienced BI Developer for our direct client in the public sector. Location: Sacramento, CA Duration: 6 Months with possible extension Estimated pay range: $55 to $70 an hour per client contract and candidate skills, experience and work location. Roles and Responsibilities Develop a data warehouse and a BI platformAssist in developing dashboardsDesign data warehouse tables and modelsCreate models for data consumptionDesign and develop ETL/ELTData analysis, comple",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Senior Informatica Developer,Randstad Technologies,"Pennington, NJ, USA",job summary: Position Summary This position is for a Senior Developer to assist in the creation and support of enterprise applications in the financial industry domain. This is an exciting project using a modern stack of technologies to deliver high-quality cutting-edge applications. The candidate must have a demonstrated track record of developing high-quality enterprise applications using the latest tools and techniques available. She or he must be able to work independently with a high degre,https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 8 hours ago,Dice,Contract
"Salesforce developer // Phoenix, AZ (Onsite From Day One)","Advent Global Solutions, Inc.","Phoenix, AZ, USA","We are looking for below position for our client please share the resume. Title: Salesforce Developer W/Lightning Location: Phoenix, AZ (Onsite From Day One) Duration: 12+ Months with a possible extension Primary Responsibilities:participates in project planning processes and development activities.Responsible for identifying development tasks in support of project planning and estimationActively participates in development and provides guidance and expertise on technical and business processe",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 8 hours ago,Dice,Contract
SQL/Oracle Developer with EBS,"Talent Genie, Inc","Newark, NJ, USA","Job Title: Oracle EBS Lead Analyst Location: Newark, NJ Duration: Full TimeMAIN FUNCTIONS: Convert business requirements into technical design documents, develop and implement the solution. Leads the development, testing, and implementation of new computer systems. Analyzes end users' business needs, evaluates scope for automation of manual process and/or enhances existing automated system through modification or replacement. Maintains existing systems by problem resolution and minor modifica",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 12 hours ago,Dice,Contract
Mainframe Assembler Developer,"VDart, Inc.","Omaha, NE, USA","VDart Inc is the leading global provider of digital solutions, products and talent management company providing digital technology solutions in Automotive, Manufacturing, Energy & Utilities and Healthcare Industries. Led by a strong global team located across 10 countries including USA, Canada, Mexico, Brazil, UK, Japan, Australia & India. We are currently accepting applications from staffing firms for our Preferred Partner Program, where we align niche staffing firms with specific verticals bas",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 13 hours ago,Dice,Contract
