job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
"Senior Java Backend Developer - Piscataway, NJ (Hybrid)",AgreeYa Solutions,"Piscataway, NJ, USA","Hello, We at AgreeYa solutions are focused on hiring highly skilled professionals who are excited by the opportunity to make a true impact on their careers as well as on our clients' businesses. We power our clients success and drive our consultants career growth. We are seeking an experienced and outstanding Senior Java Backend Developer for one of our esteemed clients. Kindly have a look at the below JD and reach us with your updated resume. The job description is as follows: Job Title: Senio",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 1 hour ago,Dice,Contract
"Database Developer (SQL Server + Teradata) - Irving, TX / Freehold, NJ (Hybrid)",AgreeYa Solutions,"Irving, TX, USA","Hello, We at AgreeYa solutions are focused on hiring highly skilled professionals who are excited by the opportunity to make a true impact on their careers as well as on our clients' businesses. We power our clients success and drive our consultants career growth. We are seeking an experienced and outstanding Database Developer (SQL Server + Teradata) for one of our esteemed clients. Kindly have a look at the below JD and reach us with your updated resume. The job description is as follows: Job",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 1 hour ago,Dice,Contract
"Java Alfresco Developer - Chicago, IL",AgreeYa Solutions,"Chicago, IL, USA","Hello, We at AgreeYa solutions are focused on hiring highly skilled professionals who are excited by the opportunity to make a true impact on their careers as well as on our clients' businesses. We power our clients’ success and drive our consultants’ career growth. We are seeking an experienced and outstanding Java Alfresco Developer for one of our esteemed clients. Kindly have a look at the below JD and reach us with your updated resume. The job description is as follows: Job Title:",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 1 hour ago,Dice,Contract
Senior Database Developer/Business Analyst,"Russell, Tobin & Associates","Boston, MA, USA","Must be local – Open for hybrid 2/3 days from office Must Haves: -SQL Server Development - Strong SQL experience - must be able to write stored procedures, trigger functions (needs to be a database developer) -Demonstrated ability to articulate customized solutions to meet business requirements -Strong domain knowledge in finance/asset management- Experience in Loans, Fixed Income, OMS, Trading, Compliance workflow -Strong experience in requirements gathering, documentation and workflow diagramm",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
"Sr Java Fullstack Developer - Basking Ridge, NJ (Hybrid)",AgreeYa Solutions,"Bernards, NJ, USA","Hello, We at AgreeYa solutions are focused on hiring highly skilled professionals who are excited by the opportunity to make a true impact on their careers as well as on our clients' businesses. We power our clients success and drive our consultants career growth. We are seeking an experienced and outstanding Sr Java Fullstack Developer for one of our esteemed clients. Kindly have a look at the below JD and reach us with your updated resume. The job description is as follows: Job Title",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 1 hour ago,Dice,Contract
Full Stack Web Developer,Enterprise Engineering,"New York, NY, USA","Full Stack Java Web Developer Long Term Consulting Opportunity NYC, NY 2 Openings 3 days on site Seeking a Full Stack Java Web Developer with Java capabilities and proven JavaScript framework experience. The successful candidate will be part of a development team and be responsible for the design, development and implementation of solutions on our suite of applications across the application stack. KEY RESPONSIBILITIES: Work closely with development architects, clients, and business analysts",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 10 hours ago,Dice,Contract
ETL Informatica/SQL Developer(w/ Strong Oracle DB SQL and Data warehousing Exp.),"Innova Solutions, Inc.","Addison, TX, USA","Innova Solutions is immediately hiring for ETL Informatica/SQL Developer(w/ Strong Oracle DB SQL and Data warehousing Exp.) Position type: Full-Time Contract Duration: 12-18 Months Location(s): Either Jersey City, NJ / Charlotte, NC / Atlanta, GA / Addison, TX (Hybrid Position) As a ETL Informatica/SQL Developer(w/ Strong Oracle DB SQL and Data warehousing Exp.) you will: Develop data solutions to meet business and enterprise requirements using Oracle DB SQL and ETL Informatica Tool to enha",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Seniot Dotnet Developer,Confiance Tech Solutions,"Charleston, SC, USA","Vb .Net, PowerShell, Crystal report PlSQL MES",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 10 hours ago,Dice,Contract
UI Developer,"Russell, Tobin & Associates","Alpharetta, GA, USA","(Must be Local / Close to Hub – Open for Hybrid 2/3 days onsite – Financial Industry Highly preferred) Customer’s department is to develop Client-facing Websites and Mobile Applications. Working as a member of this team, the candidate will be responsible for developing and supporting external client facing web and mobile applications in an open and collaborative environment. The Role The UI team builds user interfaces that will run in responsive websites and hybrid mobile applications. The candi",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 14 hours ago,Dice,Contract
Actimize Developer,Saxon Global Inc.,"Jersey City, NJ, USA",Actimize RCM (rebranding name of the version is Act One) Javascript (for customization) VTL (stands for velocity template language) also used for customization within actimize XSLT (another specific actimize language) Agile environment experience NICE TO HAVES (OR WHAT GETS THE WIN): Financial Services experience,https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Contract
Core Java,BCforward,"Columbus, OH, USA","Core Java BCforward is currently seeking a highly motivated Core Java in the Columbus ,OH area! Our client is one of the oldest financial institutions and offers innovative financial solutions to millions of consumers, small businesses and many of the world's most prominent corporations. Their history spans over 200 years and today are the leaders in investment banking, consumer and small business banking, commercial banking, financial transaction processing and asset management. Job Title: Co",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 22 hours ago,Dice,Contract
ForgeRock Administrator (Sr Server Admin),Dew Softech Inc,"Philadelphia, PA, USA","Position: ForgeRock Administrator (Sr Server Admin) Location: Remote Duration: 12 months w/ renewal Rate: Open Interview: Video Job Description ForgeRock Administrator (Sr Server Admin) Description Our client is looking for an Identity Management thought leader to assist in administering our Forge Rock cloud and OAM on-prem environments. Bring your drive for excellence, teamwork, and customer commitment and join us as we renew and reimagine the future of health care. Together we will achie",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 7 hours ago,Dice,Contract
Senior Microsoft Dynamics Developer,"CACI International, Inc.","Arlington, VA, USA","Senior Microsoft Dynamics Developer Job Category: Engineering Time Type: Full time Minimum Clearance Required to Start: None Employee Type: Regular Percentage of Travel Required: None Type of Travel: None CACI is seeking a Senior Microsoft Dynamics Developer to support a federal government customer. Role and Responsibilities: As a Senior Microsoft Dynamics Developer, you will support a federal customer to perform mission-critical functions within the Customer Relationship Management (CRM",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 10 hours ago,Dice,Full Time on Site
.NET Developer /,Motion Recruitment,"La Mirada, CA, USA","One of the largest IOT companies in North America is looking for a Senior .NET developer. The software you will be working on is used for big machinery around the nation. They are looking for a developer who has experience with C#, .NETCore, SQL and cloud is a plus. You will be on a Team of 12 people. This is a full-time hybrid role located in La Mirada, CA. They are looking for a local candidate who is okay with going into office a few times a week. Required Skills & Experience 5+ years Softwa",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 10 hours ago,Dice,Full Time on Site
C++ Unix high performance applications developer,Executive Placement Network,"New York, NY, USA","Looking for top-notch, innovative software developers to take part in design and development of a high frequency trading platform. This is an excellent opportunity for talented technologist with superior C++ programming skills to join a highly regarded trading group and to be a key player of building out the high performance systems. While specific business experience is not required, candidates should have experience developing low latency, high performance multithreaded applications. Highly co",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted moments ago,Dice,Full Time on Site
Senior Android Developer,Motion Recruitment,"Philadelphia, PA, USA","We're currently partnered with a Software as a Service company that specializes in connecting users within a digital credentialing network and offering best-in-class credentialing programs to help client businesses use data to find top talent while also making life's accomplishments portable, digital, and verifiable. They're looking for a Senior level Android Developer that can work well with both iOS and Android developers. Your major responsibilities would be to write code that will be the bas",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 10 hours ago,Dice,Full Time on Site
Senior Software Developer,Jobot,"Clearwater, FL, USA","A Top Consulting Company in the Tampa Bay, Florida area is looking for a Senior Software Developer as they continue to grow. This Jobot Job is hosted by: Chris Smouse Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $100,000 - $130,000 per year A bit about us: A Top Consulting Company in the Tampa Bay, Florida area is looking for a Senior Software Developer as they continue to grow. This is a full-time position that will be located in Clearw",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
Lead Ruby Developer,Jobot,"La Mesa, CA, USA","Full Stack Developer - Ruby on Rails - Fully Remote - West Coast Candidates, Apply Today This Jobot Job is hosted by: David Six Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $130,000 - $180,000 per year A bit about us: We are a custom software development company that helps retailers all over the world grow their business using software. We consider each of our clients to be stakeholders in our company, and treat them as members of our pe",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
Full Stack Developer,Jobot,"Miami, FL, USA","Full Stack Developer- Immediate need! This Jobot Job is hosted by: Brian Blasko Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $60 - $80 per hour A bit about us: Client is seeking a Full Stack Developer to assist in the creation of a new Learning Management System to replace the current legacy system. position is fully remote with no onsite reporting requirements. 5+ years of full stack development experience. Experience with Agile / Scrum",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
Senior .NET Developer,Jobot,"Miami, FL, USA","100% Remote This Jobot Job is hosted by: Alfredo Rivera Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $150,000 - $160,000 per year A bit about us: Job Title: C#/.NET Developer Location: Miami, FL / REMOTE Salary: $150,000 - $160,000 Requirements: .NET, MVC, ASP.NET Core/Angular Based in Miami, FL, we are a fast-growing FinTech company that's looking to add a great C#/.NET Developer, with 4+ years of software development experience to our",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
C# Quantitative Developer,Executive Placement Network,"New York, NY, USA","This is an exciting opportunity to join the Quantitative Engineering team and contribute to the development of the analytics library used in trading applications globally. You'll collaborate closely with quants and traders and focus on key areas such as distributed computing, Linux infrastructure, cluster optimizations, modernizing spreadsheet integrations, and enhancing productivity with optimized pricing frameworks. We're looking for talented tech professionals passionate about technology and",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted moments ago,Dice,Full Time on Site
Java Developer - Onsite,Jobot,"Blacklick, OH, USA","Java Developer - Onsite - NO c2c This Jobot Job is hosted by: Jennifer Heath Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $90,000 - $120,000 per year A bit about us: We are a well-established, global software engineering shop - Cincinnati is one of our main locations. We build and support custom, cutting edge software solutions that are used around the world. Why join us? Medical, Dental, Vision Job Details We are rapidly growing and",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
Java Developer - Onsite,Jobot,"Louisville, KY, USA","Java Developer - Onsite - NO c2c This Jobot Job is hosted by: Jennifer Heath Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $90,000 - $120,000 per year A bit about us: We are a well-established, global software engineering shop - Cincinnati is one of our main locations. We build and support custom, cutting edge software solutions that are used around the world. Why join us? Medical, Dental, Vision Job Details We are rapidly growing and",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
Java Developer - Onsite,Jobot,"Vandalia, OH, USA","Onsite Java Developer This Jobot Job is hosted by: Jennifer Heath Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $90,000 - $120,000 per year A bit about us: We are a well-established, global software engineering shop - Cincinnati is one of our main locations. We build and support custom, cutting edge software solutions that are used around the world. Why join us? Medical, Dental, Vision Job Details We are rapidly growing and are invest",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
Software Developer,"CACI International, Inc.","Sterling, VA, USA","Software Developer Job Category: Engineering Time Type: Full time Minimum Clearance Required to Start: None Employee Type: Regular Percentage of Travel Required: Up to 10% Type of Travel: Continental US What You'll Get to Do We support product development and solutions across a variety of mission critical systems deployed around the world that address our customer's needs in the field of counter unmanned systems (C-UxS) detection and mitigation. In this role you will be able to design, d",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 10 hours ago,Dice,Full Time on Site
Senior Software Developer - Linux/C,Experis,"Sussex, WI, USA","Job Title: Senior Software Engineer Linux/C++ Duration: Permanent Location: Sussex WI (Hybrid) Key Responsibilities Actively write C/C++ in Linux Technical lead/mentor for engineers Develop and maintain Linux drivers for custom ARM SoC products Develop embedded Linux applications and new embedded Linux product designs Manage project and project schedules Maintain SVN/Git repositories Assist/maintain DevOps/Software releases (preferably Jenkins, Buildroot and Yocto) Provide Technical Support to D",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
Project Manager (Owners Rep | Real Estate Developer),Jobot,"Dallas, TX, USA","Construction & Development Project Manager, Remote Owners Rep Position With a High Growth Real Estate Developer, 100% Paid Benefits, Guaranteed Bonuses! This Jobot Job is hosted by: Ben Kimbrel Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $100,000 - $130,000 per year A bit about us: We are a private equity and venture capital firm with a focus on the franchising space. We work with our portfolio companies to grow and scale the business f",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
Sr. Software Developer,Jobot,"Columbus, IN, USA","Hybrid (1 day onsite and 4 days remote) - Software Developer for Established Business This Jobot Job is hosted by: Lisa Maloney Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $110,000 - $140,000 per year A bit about us: We are an established well known business in the Detroit Michigan area with over 80 years of history, and we build proprietary in house software to support our revenue generation. We have over 40 locations today in the Midw",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
Full Stack Ruby Developer,Jobot,"Boston, MA, USA","Full Stack Developer - Ruby on Rails - Fully Remote -Apply Today This Jobot Job is hosted by: David Six Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $130,000 - $150,000 per year A bit about us: We are an established Tech Company with an efficient SaaS product offering with up to 1500 nationwide clients. We support small to medium sized businesses all over the US grow their business using software. We consider each of our clients to be st",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
.NET Developer- 100% work from home,Jobot,"Tysons, VA, USA","Use homegrown hand-rolled C# code to build out a new SaaS platform from scratch- 100% remote This Jobot Job is hosted by: Charles Simmons Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $120,000 - $150,000 per year A bit about us: This small, purpose driven software product company is working on building SaaS solutions geared towards workforce risk management, insider threat detection, suicide prevention, harassment detection, etc. across t",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
SENIOR iOS DEVELOPER / 100% REMOTE!,Motion Recruitment,"Los Angeles, CA, USA","Job Description Our client is seeking a full time Senior iOS Engineer to join their team! This role is 100% remote, and is perfect for someone with software, API, version control, CI, Agile Development, and Slack experience. It's a plus if you have IoT, Hardware, and Bluetooth experience as well! The company is a photobooth experience, reinventing the idea of photobooths with open spaces, marketing tools, and elegant aesthetics that allow you to thrive! Their product is used by small businesses",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 10 hours ago,Dice,Full Time on Site
Front End Developer,Jobot,"Chicago, IL, USA","Sportes Betting Company looking for a Front End Developer This Jobot Job is hosted by: Caitlin Johnson Are you a fit? Easy Apply now by clicking the ""Apply Now"" button and sending us your resume. Salary: $90,000 - $150,000 per year A bit about us: We are pushing the boundaries of AI. An exciting new AI company founded with the goal of democratizing state-of-the-art AI. The AI Acceleration Platform optimizes the biggest ML models to be smaller, faster, and cheaper so companies can easily acces",https://www.dice.com/jobs?q=developer&countryCode=US&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=FULLTIME&language=en&includeRemote=false&eid=S2Q_,Posted 22 hours ago,Dice,Full Time on Site
