job_title,company_name,address,job_description,job_source_url,job_posted_date,job_source,job_type
AEM Developer,Randstad Technologies,"Malvern, PA, USA","job summary: Responsibilities Collaborate with product owners, UX designers, data analysts, scrum masters, and developers to develop a world-class user experience. Recommend and effectively explain improvements in functionality, and UX elements that enable users to achieve their goals. Be an expert in building working relationships across divisions. Research, advocate and implement industry standard coding methodologies to improve workflows through the selection of evolving technologies and to",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
Python Developer,Randstad Technologies,"Remote or Oakland, CA, USA","job summary: Description: Client brings together the best in media and technology. We drive innovation to create the world's best entertainment and online experiences. As a Fortune 40 leader, we set the pace in a variety of innovative and fascinating businesses and create career opportunities across a wide range of locations and disciplines. We are at the forefront of change and move at an amazing pace, thanks to our remarkable people, who bring cutting-edge products and services to life for mi",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 2 hours ago,Dice,Contract
Python Developer,Precision Technologies Corp,"Florida, NY, USA","We are looking for an experienced Python developer to join our engineering team and help us create dynamic software applications for our clients. In this role, you will be responsible for writing and testing scalable code, developing back-end components, and integrating user-facing elements in collaboration with front-end developers. To be successful as a Python developer, you should possess in-depth knowledge of object-relational mapping, experience with server-side logic, and above-average kn",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted moments ago,Dice,Contract
Salesforce Developer,Precision Technologies Corp,"Newark, NJ, USA","A Salesforce developer has a lot of work to manage. They should be able to handle the client's problems and manage all their peers. Since it's a cloud-based software there are regular updates in Salesforce which needs to be monitored frequently. Some of the responsibilities in a Salesforce developer job are as follows- Responsible for making specialized plans and procedures for different offices and the IT groups, creating answers for the location of any far-reaching issues, and making their pro",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted moments ago,Dice,Contract
Python Developer,TekShapers,"New York, NY, USA","Python Developer Location: NYC, NY Day one Onsite Should Minimum 3-4 years Python experience Person should have Python core backend development experience Client is not looking for frontend Python developer Person should be have good Object Oriented programming concepts Should have experience in Panda, NumPy, PySpark libraries and DataBricks (Good to have) They use Backend as Sybase and Snowflakes so experience with RDBMS is must Person should be able to manipulate data using Python They are",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
Salesforce Marketing Cloud Developer,"TekLeaders, Inc","Westlake, TX, USA","Role: Salesforce Marketing Cloud Developer Location: Westlake, TX (hybrid) Duration: 12+ Months Job Description: Salesforce Marketing Cloud Developer Your Opportunity Schwab is looking for a Salesforce Marketing Cloud developer with experience working with Marketing Cloud in the Operational Excellence Technology organization. This organization manages the platforms and systems delivering capabilities to our marketing business partners. As a member of the Operational Excellence Technology team,",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted moments ago,Dice,Contract
Full Stack Developer,INSPYR Solutions,"Remote or Houston, TX, USA","Title: Full Stack .NET Developer Location: Houston, TX (REMOTE, but must be local) Duration: 1+ yearlong contract Work Requirements: US Citizen, GC Holders or Authorized to Work in the US Qualified candidates may send a copy of their resume (Word Format) to Mike Sabo at MSabo@inspyrsolutions.com Job Description: We are seeking a dedicated full-stack developer to join our growing company. You will be tasked with taking website template files from a designer and creating fully functional websites",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 1 day ago,Dice,Contract
"Core Java, J2EE Developer",Randstad Technologies,"Charlotte, NC, USA","job summary: Key Responsibilities : Building the Solution Right Design, develop and be accountable for feature delivery. Apply enterprise standards for solution design, coding and quality. Ensure solution meets product acceptance criteria with minimal technical debt. Responsible for compliance and security items and audit support at the team level. Act as a liaison for production activities/issues. Work Planning and Execution Work with the Product Owner to ensure that product backlog/requiremen",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 5 hours ago,Dice,Contract
Senior UI Developer,Randstad Technologies,"Washington, DC, USA","job summary: Citizenship Requirement: YesWork Experience: Seeking a Senior Applications Developer to continue development of an existing web application suite: - Experience developing complex applications using Entity Framework Code First and front-end technologies such as Angular, HTML5, Bootstrap, CSS3, JQuery, SQL Server, REST API. - Familiarity with SharePoint and developing interfaces to SharePoint sites is a MUST - Experience in the following UX disciplines: information architecture, v",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 2 hours ago,Dice,Contract
Senior Software Developer - Fully Remote,Randstad Technologies,"Remote or Overland Park, KS, USA","job summary: Randstad Technologies is seeking a Senior Software Developer for an exciting fully remote contract role with one of our Kansas City area clients. Preferred candidate will bring the following qualifications: -Minimum of five years of experience in the following IT solution development disciplines: technical or infrastructure architecture, application development, database integration and cloud development. -Primary development experience with React, Node.js, Web Workers, and Python.",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 2 hours ago,Dice,Contract
Basic Visual .NET Developer,Randstad Technologies,"Orlando, FL, USA","job summary: Are you a Basic Visual .NET Developer looking to grow your career with a Fortune 100 company with high international brand recognition? If so, we have a contract position with the opportunity to convert to a permanent employee. This position offers excellent pay, benefits, and an opportunity to work with one of the top leaders in the IT and entertainment space. Required Skills: - 2+ years experience in Python preferred - 2+ years experience in Airflow preferred - 5+ years experi",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 23 hours ago,Dice,Contract
ON-SITE - COBOL Developer - HBITS-04-12689,"GreyCell Labs, Inc","Albany, NY, USA","Job Title: ON-SITE - COBOL Developer - HBITS-04-12689 Location: Albany New York, 12243 Duration: Long-term Job Description: 60 months experience working directly with COBOL 74 and/or 85 programming on Unisys 2200 series or ClearPath mainframes.60 months experience with system analysis and design, programming and unit and integrated testing on Unisys 2200 series or Clear Path mainframes.60 months experience utilizing Unisys ECL and DMS 2200/RDMS.60 months experience monitoring production work an",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 21 hours ago,Dice,Contract
Direct Client: Senior CICS System Developer,Incipient Corp.,"Jackson, MS, USA","Role: Programmer(Sr CICS System Developer) Duration: Long Term Location: Jackson, MS(Hybrid; Required to be onsite at least one week per month) Job Description: JOB DESCRIPTION Someone who is well versed in Mainframe/Linux COBOL/CICS systems. A solid knowledge of Microfocus COBOL and complex CICS based architecture system on a Linux based operating system with multiple file interaction with ADABAS, sequential file formats as well as Relational Database Systems. REQUIRED SKILL/EXPERIENCE Minimu",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 23 hours ago,Dice,Contract
Senior React Developer,Eliassen Group,"Baltimore, MD, USA","**Hybrid - 1-2 days onsite in Baltimore, MD.** Our financial services client is looking for a Senior React Developer to join their team. We will accept corp to corp or w2 contractors. For our w2 consultants, we offer a great benefits package that includes Medical, Dental, and Vision benefits, 401k with company matching, and life insurance. Responsibilities of the Senior React Developer: Act as a domain expert in one or more parts of the software lifecycle (e.g., coding, testing, deployment) L",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 10 hours ago,Dice,Contract
Python Developer,Eliassen Group,"Baltimore, MD, USA","**Hybrid - 1-2 days onsite in Baltimore, MD.** Our financial services client is looking for a Python Developer to join their team. We will accept corp to corp or w2 contractors. For our w2 consultants, we offer a great benefits package that includes Medical, Dental, and Vision benefits, 401k with company matching, and life insurance. Responsibilities of the Python Developer: Act as a domain expert in one or more parts of the software lifecycle Lead significant pieces of development within the",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 10 hours ago,Dice,Contract
Python developer,Denken Solutions,"Memphis, NY, USA","Role: Jr. Python Developer Location: Atlanta GA, Duration: Long Term Contract: W2 (Full Time) Responsibilities Write effective, scalable code Develop back-end components to improve responsiveness and overall performance Integrate user-facing elements into applications Test and debug programs Improve functionality of existing systems Implement security and data protection solutions Assess and prioritize feature requests Coordinate with internal teams to understand user requirements and provide",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 23 hours ago,Dice,Contract
Database Developer with AWS,Purple Drive Technologies LLC,"Plano, TX, USA","Position: Database Developer with AWS Location:Plano, TX or Wilmington, DE (Day one onsite) Duration: Contract Job Qualifications / Requirements: Exposure to Cassandra and Oracle DB8-10 years of experience as a DB DeveloperBachelor’s degree requiredGraduate in any technical disciplineMinimum 5+ years of experience in FSD with AWS applications development.DB Developer with special emphasis to database development skills across Migration projectsExposure to Cassandra and Oracle DB8-10 year",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Contract
"Immediate closeable requirements for IOS/ Android Developer :: Fremont, CA","E-Solutions, Inc.","Fremont, CA, USA","Description for Android Developer Location: Fremont, CA Kotlin, BDD, Android 6+ years of combined software/application development experience Experience with all phases of the development life cycle Experience developing mobile applications using Android, Kotlin. Created 1 or more applications available in Play Store. Familiarity with Agile development including daily scrum and weekly iteration reviews and planning Familiarity with how to optimize code for phones, testing with phones, c",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 2 hours ago,Dice,Contract
Data Warehouse Developer,RightTalents,"Albany, NY, USA","Title: Lead Data Warehouse Developer Client: State of NY Duration: 60 Months Work Hours: 40 hrs/week Location : Albany, NY SCOPE OF SERVICES Key job responsibilities, by position, are indicated below. The job responsibilities listed below are not intended to be all-inclusive but are representative of common activities the consultants will perform. Mandatory Skills: Maintaining and developing SQL and PL/SQL.Leading and mentoring a team of software developers to maintain and develop SQL and P",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
Full Stack Developer with Java / Oracle Experience,Randstad Technologies,"Davis, CA, USA","job summary: Our client has an opening for a Full-Stack Developer with experience with Oracle for a 6-month contract in Northern California. Requirements Java Full-Stack Developer (with Oracle, Workflow, and Rules) The primary project focuses on the development of API end-points (on Quarkus) against an Oracle 11g database and front-end UI components (Angular) and data entry forms. The key skill needed from the candidate is the ability to look at the PL-SQL and legacy Oracle forms (on Fusion Mid",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 2 hours ago,Dice,Contract
Sr AWS Cloud Developer,Randstad Technologies,"New York, NY, USA","job summary: Randstad Technologies is hiring and we're looking for someone like YOU to join our team! If you are seeking a new opportunity, looking to grow in your career, or you know someone who is - we want to hear from you! Take a look at the below opportunity, or feel free to visit RandstadUSA.com to view and apply to any of our open roles. location: New York, New York job type: Contract salary: $80 - 90 per hour work hours: 8am to 4pm education: Bachelors responsibilities: Requ",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 5 hours ago,Dice,Contract
Application Developer,Eliassen Group,"Fort Mill, SC, USA","**100% Remote** We have a wonderful opportunity for a skilled and experienced Application Developer with our client, a leader in their industry. Due to client requirement, applicants must be willing and able to work on a w2 basis. For our w2 consultants, we offer a great benefits package that includes Medical, Dental, and Vision benefits, 401k with company matching, and life insurance. Responsibilities of the Application Developer: Develops detailed system design specifications to serve as a g",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 10 hours ago,Dice,Contract
Lead Java Full Stack Developer,"Tanisha Systems, Inc.","Jackson Township, NJ, USA","Job Title- Lead Java Full Stack Developer Location- Berkeley Heights, NJ (day1 onsite) Position- Full Time with benefits Salary- Open for discussionJob Description Java FSD (Full Stack Developer) Strong Java and Micro services development experience Previous work experience with Spring Boot framework Strong technical development experience on effectively writing code, code reviews, best practices code refactoring. Experience with various source control tools like GIT A delivery focused approac",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 2 hours ago,Dice,Contract
Frontend Mobile Developer,Delviom LLC,"Irving, TX, USA","Please share resume to rajesh at delviom dot com Job Description:We don’t have a full job description, but they need a strong Front End Mobile Developer who has good React, JavaScript, and other Front End Tools and Frameworks.",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
"Python Developer with Automation at Sunnyvale ,CA Onsite 10 years exp must",Gemini Consulting Services,"Sunnyvale, CA, USA","Greetings!Hope you are doing good,I am Rakesh Kumar from Gemini Consulting & Service getting in touch with you to see if you would be available and looking for any new opportunities and possibly be interested in discussing the below role that we currently have with one of our client.The details of the position are as mentioned below:Job Title: Python Developer with Automation Location: Sunnyvale ,CA Duration: 12+ months to start Skills : Python and AutomationTest ScriptsRunning LogsJira Than",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 4 hours ago,Dice,Contract
Senior Guidewire Developer,Kforce Technology Staffing,"Remote or Madison, WI, USA","RESPONSIBILITIES: Kforce has a client that is seeking a Senior Guidewire Developer in Madison, WI. Summary: This person should be able to help with requirements, design, and testing as well as their core development. They will be working in a team environment with about 5 or 6 team members to help deliver functionality needed to meet business goals. REQUIREMENTS: * Senior Guidewire developer that has 3+ years of experience including experience in configuration and integration * GW 10 Certified",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 22 hours ago,Dice,Contract
Mainframe Developer,United IT Solutions,"Cincinnati, OH, USA","Mainframe Developer Location: Cincinnati (day one onsite) Should Have 5+ years of experience Development knowledge on OS390, JCL, COBOL, DB2, SAS, ROSCOE (IBM Mainframes), CICS, Sterling, Unix, Linux, Windows, SQL server, MQ Series Mandatory knowledge on Unix/Linux commands Knowledge in writing SQL queries Strong Knowledge on Build and release concepts Strong knowledge on Ticketing tools like ServiceNow Strong knowledge on Incident Management, Change Management and Problem Management concepts",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 3 hours ago,Dice,Contract
Senior Salesforce Developer,Interpro Inc.,"Lansing, MI, USA","Interpro has been in the IT consulting business since 1993 and our employees work on a range of projects across the country. We have a long-term leadership opportunity where, as a Senior Salesforce Developer, you’ll develop, design, and implement customizable solutions within salesforce based upon CRM needs for the Michigan Enterprise Contact Center team at the Department of Technology, Management, and Budget. Responsibilities for this position include but are not limited to: Experience: Strong",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 1 hour ago,Dice,Contract
Sr. Software Developer (Front-End/React JS),Randstad Technologies,"Remote or Northbrook, IL, USA","job summary: Our client is looking for a Sr. Software Developer (Front-End/React JS) for a remote contract position. Under general supervision, analyzes, develops and modifies complex software programs. Leads project teams to define specifications for complex software programming applications and modifies existing applications. Supports business leadership in the analysis of software and hardware system needs, options, risks, costs and impact on business processes and goals. Desired Skillset: W",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 5 hours ago,Dice,Contract
Lead Mobile Application Developer,Kforce Technology Staffing,"Remote or Chesterfield, MO, USA","RESPONSIBILITIES: Kforce has a client in Chesterfield, MO that is seeking a Lead Mobile Application Developer. Responsibilities: * In this role, the Lead Mobile Application Developer designs/builds mobile solutions based upon professional software engineering best practices for the full SDLC including coding standards, code reviews, source control, build processes, testing, and operations * Facilitate and lead mobile app code signing and deployment process to enterprise and public app stores *",https://www.dice.com/jobs?q=developer&location=United%20States&latitude=37.09024&longitude=-95.712891&countryCode=US&locationPrecision=Country&radius=30&radiusUnit=mi&page=1&pageSize=100&filters.postedDate=ONE&filters.employmentType=CONTRACTS&language=en&eid=S2Q_,Posted 19 hours ago,Dice,Contract
